sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mwaalumi usamide syaati ya nyanzabili asikipa isiya siya ukkede atabule kakuli a nkomeki yagilazi yameenda kumbele lyakwe 	16	8734	Female	toi	221230-133110_toi_b9a_elicit_6.wav
toonse ntumwali kukanana ndatumvwa aino tuli mucamba cangu 	16	4650	Female	toi	221204-123335_toi_ee8_elicit_25.wav
umwi musankwa katana anzyigwa amakwaakwe 	16	2563	Male	toi	220829-205441_toi_0ae_elicit_20.wav
mpoonya awo boonse ibakali kunjila mumulyango wamunzi wakwe bakaswiilila hamori a sekemu mwanaakwe 	16	12319	Male	toi	221011-160540_toi_308_elicit_40.wav
ndalomba kuti mundilekelele kunzila njindabelesya kubamba kaambo aka 	16	9029	Male	toi	220912-174208_toi_97d_elicit_7.wav
balo bana bacaale bakagama biyo kuya musyokwe mukuliseenya bacaale akusiya bukwazi muranda 	16	7282	Male	toi	220825-174423_toi_0ae_elicit_34.wav
basankwa bakubusyi balanga kujeleele kwabbilicci mubuzuba bubotu 	16	10300	Female	toi	221205-212020_toi_b9a_elicit_4.wav
kutaku uutanjili mwako webo ccita utaijisi muntebe 	16	6420	Female	toi	221228-175149_toi_b9a_elicit_32.wav
bumwi buzuba uya kupenga cibi 	16	1905	Male	toi	220825-172540_toi_0ae_elicit_27.wav
mwana uusamide campeyo cituba uzikaila cifwanikiso apepa iili atebule 	16	7736	Female	toi	221213-083947_toi_b9a_elicit_11.wav
kumvwa ulamvwa pele tabiki moyo kumakani sa ulibwene muntu uufwanzya kwaamba 	16	13521	Male	toi	220916-164149_toi_97d_elicit_40.wav
kwangu nittikamane nyota nkabela swebo twakaleya 	16	3766	Male	toi	220825-174423_toi_0ae_elicit_29.wav
wakazwa anze kumulyango wakajala mucibuye kunyina wakaliko haamwaandwe kabotu kabotu mbuli mangoye 	16	16221	Male	toi	220912-165131_toi_97d_elicit_15.wav
basikuuma bbola balalwana mbuli omwe wabika mutwe wamwenzyinyina mu ntebe 	16	6148	Female	toi	221213-095629_toi_b9a_elicit_47.wav
nkokuti ncilengwa cibi 	16	1678	Male	toi	220829-113431_toi_0ae_elicit_40.wav
mukaintu usamide delesi yamyeengu myeengu lituba ulikede 	16	5195	Female	toi	221205-124826_toi_b9a_elicit_17.wav
eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 	16	11616	Male	toi	220912-174208_toi_97d_elicit_16.wav
ndakali kuyanda biyo kuti azwe mucibbadela cangu wakayingula haatimba 	16	6148	Female	toi	221228-145629_toi_b9a_elicit_42.wav
wati ma bulayoosya busena obuno ncobeni njeng anda ya leza ngomulyango wakujulu 	16	7986	Female	toi	221229-144209_toi_b9a_elicit_45.wav
walisalila kale buumi mboyanda aboobo kozumanana ono ngooyu amumana mate 	16	9301	Female	toi	221228-162240_toi_b9a_elicit_6.wav
basimbi bobilo basobana bbola yamaanza omwe waselemuka mubusena mbuli umbi mbwasola kujata bbola 	16	8235	Female	toi	221213-092248_toi_b9a_elicit_10.wav
mwana musankwa uumweeta mweta alimwi mutete ulabalika mumeenda mafwaafwi kasamid sikipa yacikambwe alimwi abulukwe bufwaafwi busiya bujisi hyizikiziki 	16	13680	Female	toi	221212-145037_toi_b9a_elicit_4.wav
wakaanzya haamwaandwe kumwi kabajatana mumanza 	16	6261	Male	toi	220912-174208_toi_97d_elicit_35.wav
ndakonzya kuzyala mwana mebo ndemucembele sa kuli cintu niciba comwe ciyumu 	16	7623	Female	toi	220927-213329_toi_97d_elicit_16.wav
pe ndendinywe bakati simuluula donda uluula lyaamucisa 	16	4945	Female	toi	221203-121206_toi_ee8_elicit_26.wav
bamakaintu bobilo balakumbatana mumunda uli mulukwakwa kumwi kunze kakuboneka ang ombe 	16	9460	Female	toi	221230-122753_toi_b9a_elicit_36.wav
mukaintu usiya ulakwimba kumbele a ngoma zya cikuwa kazilibomya musyule 	16	7509	Female	toi	221210-165135_toi_b9a_elicit_11.wav
bamaalumi bobilo basotoka njanji a ciindi comwe kabatamide masikipa 	16	5762	Female	toi	221230-144601_toi_b9a_elicit_42.wav
kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 	16	10708	Male	toi	220912-174208_toi_97d_elicit_32.wav
babwa bobile bamubala uusiya siya aautuba basobana cisobano cakalaambe cakudonsa ntambo mubwizu munsi munsi akadamu 	16	9710	Female	toi	221212-123748_toi_b9a_elicit_2.wav
walo kalubide kale kuti bumwi buzuba antela zona buy wakali kunditukila 	16	4787	Male	toi	220825-172540_toi_0ae_elicit_47.wav
utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 	16	15450	Male	toi	220916-174104_toi_97d_elicit_37.wav
nkabela ada wakazyalila esau elifazi alakwe basemati wakazyala reueli 	16	13204	Male	toi	221011-163041_toi_308_elicit_38.wav
inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 	16	15563	Male	toi	221011-160540_toi_308_elicit_39.wav
mwana musankwa ulakuuma bbola mubuwa lyakusobanina lijisi mabwe manji kumbele a buyake bupati 	16	9846	Female	toi	221207-174147_toi_b9a_elicit_21.wav
nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 	16	19715	Male	toi	221011-123458_toi_308_elicit_9.wav
wakamubuzya kuti sa ncobeni nduwe mwanaangu esau wakati ndime 	16	5898	Female	toi	221230-113547_toi_b9a_elicit_34.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	16312	Male	toi	220912-191425_toi_97d_elicit_31.wav
mubwa uladwaya mumeenda muli zidada zidwaya 	16	4424	Female	toi	221212-125046_toi_b9a_elicit_26.wav
tapaakafwa mpoona wakacili kulanga halo wakaita mutelampondo cindi cabili 	16	12137	Male	toi	220912-160501_toi_97d_elicit_49.wav
amakumi obile mumazuba alya kakuli babbabbani ansi nkabela kusule lyayaaya bana 	16	12160	Female	toi	220904-182522_toi_0ae_elicit_12.wav
kana kasyonto kasamide juzi lya nkwiki nkwiki watalika kukwela manela a samenti 	16	7101	Female	toi	221207-182835_toi_b9a_elicit_46.wav
mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 	16	14406	Male	toi	221011-123458_toi_308_elicit_2.wav
ndeeli ibbuku lyamazyalano aa adamu mubuzuba obo leza naakalenga muntu 	16	8462	Female	toi	221228-195818_toi_b9a_elicit_12.wav
yeena koonse akuvwila tocindivwiili ee cindi eeci haamwaandwe wakali sinteme kulanga caalama 	16	10844	Female	toi	221228-162240_toi_b9a_elicit_8.wav
calondoka kale inga limwi koya kucinyonyoona 	16	3085	Male	toi	220829-210823_toi_0ae_elicit_40.wav
imwaalumi muna asia uusamide sikipa isubila ukkede munsi munsi acintoolo kusambala micelo 	16	6670	Female	toi	221230-132542_toi_b9a_elicit_22.wav
tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 	16	6216	Male	toi	220829-204606_toi_0ae_elicit_7.wav
uli munasibulimi mucibeela cilanganya zyabulimi 	16	3448	Female	toi	221205-183240_toi_ee8_elicit_46.wav
eezi zifwanikiso zyakalikutondezya caano camwana musankwa wakaba simweenzya ndeke 	16	8349	Female	toi	220906-213431_toi_707_elicit_39.wav
mukaintu mutaanzi tayelede kuleka malekaleka nkaambo nguwaakumwaya busankwa 	16	5944	Male	toi	220829-113431_toi_0ae_elicit_2.wav
ono bumwi buzuba nduwe ooya kuba mweendo 	16	2745	Male	toi	220829-210823_toi_0ae_elicit_20.wav
bakubushi bakucisi caku asia basikwiiya cakuzekaula balabikkila maano kumulimo wabo mukkilasi imapti 	16	10799	Female	toi	221210-184833_toi_b9a_elicit_20.wav
kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 	16	13362	Male	toi	220907-203915_toi_97d_elicit_26.wav
pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 	16	8462	Male	toi	221011-180320_toi_308_elicit_8.wav
kwiinda bantu bali musanu ababili bezi kuvuwa kabotu uukazyanya munkondo iitali yakwe 	16	14043	Male	toi	220912-191425_toi_97d_elicit_10.wav
makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 	16	12546	Male	toi	221011-170850_toi_308_elicit_42.wav
sunu kuno takuko banyoko ulabona 	16	2472	Male	toi	220825-174423_toi_0ae_elicit_2.wav
bantu babilo mukkoche a mwaalumi umbi utanta paipi kuumka mukkoche lyaansi ansi katikilwa cintu ca maanzi maanzi amubili wakwe 	16	10685	Female	toi	221230-135341_toi_b9a_elicit_12.wav
naakazyi kulanga kumpela wakajana bana balasobana mumeenda aakakkalide mumugwagwa 	16	7373	Female	toi	221228-150641_toi_b9a_elicit_32.wav
ulalya ulalisansamuna kumulomo ulati nsikwe kubisya nkozili zintu zyotatwe zikankamya nyika 	16	14542	Male	toi	220916-171743_toi_97d_elicit_20.wav
inzila zyabo ninzila zibotezya amigwagwa yabo yoonse njaluumuno 	16	6965	Female	toi	221213-114114_toi_b9a_elicit_32.wav
elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 	16	11162	Male	toi	221011-170850_toi_308_elicit_26.wav
nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 	16	14451	Male	toi	220912-160501_toi_97d_elicit_11.wav
azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 	16	2881	Male	toi	220912-191425_toi_97d_elicit_42.wav
imwana musyoonto waangide band aid kumutwe wakkala kulya atabule lituba amwana musimbi musyoonto uulida mumutipa wa munguga waji 	16	11071	Female	toi	221230-132542_toi_b9a_elicit_23.wav
cacitika wakali kwiindulula kwaamba pesi majwi kaatazwi kumulomo ulikke mulomo nguwakali kunyanyaala 	16	9778	Female	toi	221228-185504_toi_b9a_elicit_29.wav
mumasi aa butonga amwi kuleka cizyanwa kubuwe kulike 	16	4787	Male	toi	220829-123454_toi_0ae_elicit_16.wav
kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 	16	3584	Male	toi	220825-180654_toi_0ae_elicit_6.wav
bantu balicisambomwe balasotooka ankomwe kakuli omwe wabo ujisi nketani yamubwa 	16	6579	Female	toi	221212-151032_toi_b9a_elicit_10.wav
mwana musyonto uusamide sikipa yamubala uusubila alimwi kuutuba tuba ulamweeta mweta cakukkomana mbuli mbwafwuswa mujulu 	16	11026	Female	toi	221212-093944_toi_b9a_elicit_14.wav
ndime leza wa beteli nkukonya oko nkowakananika malende nkowakandikonkela cikonke 	16	10300	Female	toi	221230-210020_toi_b9a_elicit_28.wav
swiilila mwanaangu ujate busongo enzya moyo wako munzila utakali akati kabacakolwa 	16	12069	Male	toi	220916-174104_toi_97d_elicit_49.wav
batengwana abavubi balaswanaana jehova ngumulengi wabo boonse 	16	11048	Male	toi	220916-174104_toi_97d_elicit_12.wav
amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 	16	10095	Male	toi	220907-201714_toi_97d_elicit_48.wav
lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 	16	7418	Male	toi	220912-174208_toi_97d_elicit_41.wav
nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 	16	16720	Male	toi	221011-170850_toi_308_elicit_36.wav
mukwasyi uleenda mupaaka kumwi bana bobilo bamumukwasyi kabazuza kumbele 	16	7759	Female	toi	221205-124826_toi_b9a_elicit_19.wav
tunji tunjiulabamvwa 	16	1542	Male	toi	220829-113143_toi_0ae_elicit_46.wav
kabunga kabantu bakulwaizya basamide zyisubila azyituba bakakulwaizya muuya wesu ciindi cakusekelela 	16	11116	Female	toi	221205-124826_toi_b9a_elicit_9.wav
mucembele naakoyo inzya mwanaa mwaaba ano ansi ngunamasandu 	16	8258	Female	toi	221228-180049_toi_b9a_elicit_23.wav
umwi muntu uli a mudududu usiya a kutuba kabikkide maulu akwe a cuuno 	16	5921	Female	toi	221210-154439_toi_b9a_elicit_11.wav
amuleke kutaziba mupone amweende munzila yabupampu kufumbwa uulaya sikasampusampu ulalijanina lutuko 	16	12228	Female	toi	221213-132311_toi_b9a_elicit_28.wav
mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 	16	14588	Male	toi	220912-165131_toi_97d_elicit_2.wav
elyo tamara wakalwiidwa kuti bona usozyala wainka ku timna kuyooyunda imbelele zyakwe 	16	8780	Male	toi	221011-174142_toi_308_elicit_8.wav
aaka kaambyo tunji tunji bakabelesya cindi kuti muntu kasela musimbi 	16	4923	Male	toi	220824-212101_toi_0ae_elicit_38.wav
obuno buzuba mbubi tabuli bwakwcenda nkokurwima lufwu oku nkobaamba 	16	11956	Female	toi	221228-150641_toi_b9a_elicit_43.wav
alimwi koonse akubika lubambo 	16	1928	Male	toi	220829-210823_toi_0ae_elicit_31.wav
wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 	16	15858	Male	toi	220912-165131_toi_97d_elicit_18.wav
kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 	16	10935	Male	toi	220912-174208_toi_97d_elicit_3.wav
boonse 	16	1588	Female	toi	220929-202615_toi_97d_elicit_42.wav
mwana ulumide kasobanwyo ku mulomo ulakusoleka kuzwa a bbiza lyakusobanya 	16	7940	Female	toi	221210-142024_toi_b9a_elicit_41.wav
mpawo josefa wakaambila farao kuti ciloto ca farao ncimwi buyo leza watondezya farao ncayoocita 	16	8326	Male	toi	221011-181531_toi_308_elicit_19.wav
basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 	16	8621	Female	toi	221230-114451_toi_b9a_elicit_30.wav
musimbi usamide nsiti yakusambila ya mungungawaji ulakuseka katondeka a nsuti ya mukuba amusimbi umbi kalanga 	16	10254	Female	toi	221210-143625_toi_b9a_elicit_6.wav
mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 	16	15790	Male	toi	220912-191425_toi_97d_elicit_16.wav
abalo bakali kumuuma tibakaleka bakali kumutanda 	16	3267	Male	toi	220829-205441_toi_0ae_elicit_28.wav
cenjela kuti utaambili jakobo cintu niciba comwe niciba cibi niciba cibotu 	16	13045	Male	toi	221011-123458_toi_308_elicit_0.wav
kana kasankwa kasyoonto kasamide sikips iituba kasobanya matuvwu anze 	16	5694	Female	toi	221213-092248_toi_b9a_elicit_13.wav
kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 	16	10844	Male	toi	221011-174142_toi_308_elicit_15.wav
mbuli muntu usesa akujokela nkobakazwa cakufwambaana bamusiya alikke 	16	7917	Female	toi	221228-185504_toi_b9a_elicit_6.wav
mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 	16	14837	Male	toi	220912-191425_toi_97d_elicit_37.wav
mwana musankwa usamide magogo alaiti yakumutwe amwana musimbi balamwetamweta 	16	7328	Female	toi	221230-122753_toi_b9a_elicit_42.wav
aboobo wakamuulika izina lya isakara elyo leya wakaminta alimwi wazyalila jakobo 	16	8417	Female	toi	221229-141356_toi_b9a_elicit_28.wav
sikusobana cisobano camavwili ulalengeenga kumbali kwa citiba kubusena bwakusobanina 	16	8417	Female	toi	221213-103202_toi_b9a_elicit_21.wav
mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 	16	7191	Female	toi	221210-150640_toi_b9a_elicit_2.wav
nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 	16	6012	Female	toi	221212-120347_toi_b9a_elicit_14.wav
ndimugwasye acisya mwapenga nzi wakabuzya naakacenguluka kuti balangane amupulisa ovu 	16	13476	Male	toi	220912-165131_toi_97d_elicit_32.wav
mpawo wakabafutatila walila amane wakaboola alimwi kulimbabo wabaambila wagwisya simeoni akati kabo wamwaanga kumeso aabo 	16	11729	Female	toi	221230-203112_toi_b9a_elicit_38.wav
amyaka yabuumi bwako ilayungizizigwa na uli musongo busongo bwako bulakugwasya omwini 	16	8621	Female	toi	221213-132311_toi_b9a_elicit_32.wav
inzila yamutolo ilizwide mamvwa pele mugwagwa wabaluleme ulatuba 	16	6284	Female	toi	221214-080256_toi_b9a_elicit_0.wav
musimbi uusamide magilazi asinkila zuba aasubila alimwi asikipa iituba ulikkede acisanda munsi munsi amusimbi uusamide sikipa iisiya 	16	10617	Female	toi	221212-132756_toi_b9a_elicit_25.wav
izyakunsi zyamulombwana zilaloka loka nasowa mabbodela mucoota cibwezelela tombe 	16	8326	Female	toi	221207-165029_toi_b9a_elicit_17.wav
esau wakatola banakazi bakwe bana bakwe balombe bana bakwe basimbi abasing anda bakwe boonse 	16	10617	Male	toi	221011-163041_toi_308_elicit_40.wav
mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 	16	3924	Male	toi	220829-123454_toi_0ae_elicit_40.wav
wakaunka kukunywa bukoko kumunzi kwakali kukala 	16	3584	Male	toi	220829-205441_toi_0ae_elicit_21.wav
inzila yasizibi ilasesemya jehova pele uutobela bululami ulamuyandisya 	16	9301	Female	toi	221213-153842_toi_b9a_elicit_40.wav
wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 	16	9823	Male	toi	220912-165131_toi_97d_elicit_28.wav
aa nolwa sena tokwe basazinyoko bacaala 	16	3924	Male	toi	220829-115108_toi_0ae_elicit_44.wav
cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 	16	13136	Male	toi	220912-160501_toi_97d_elicit_43.wav
lino umwi muntu wakamujana ulaingaila musokwe nkabela oyo muntu wakamubuzya kuti uyandaulanzi 	16	10141	Male	toi	221011-170850_toi_308_elicit_16.wav
alo kuti koli musankwa biya musa utani kusoli kutwangila beendo mbobona 	16	4923	Male	toi	220829-210823_toi_0ae_elicit_21.wav
haamwaandwe wakalanga kumweenzyinyina tanaakamukonda mbuli mbwaakali kukanana 	16	8122	Female	toi	221228-155549_toi_b9a_elicit_31.wav
moonga waka gama kuseka akuti ndalida kupenga biya 	16	4492	Female	toi	221204-133851_toi_ee8_elicit_1.wav
wakatambikizya kwaanza mpaakabikkide bbodela lyabukoko caalama 	16	5989	Female	toi	221228-181007_toi_b9a_elicit_11.wav
kana kasimbi kalakusotoka kuzya a bbwe lyomwe kwinka a limbi mukazila 	16	6987	Female	toi	221210-172122_toi_b9a_elicit_18.wav
tusimpi atumwi twamisyobo misyobo cenjeka kutwi kwako ukaswiilile majwi aabasongo 	16	16198	Male	toi	220916-174104_toi_97d_elicit_26.wav
aalya bakapegwa zyuuno akutalika kuju zyanya mucoolwe bakajana cakuiya mpucakabi zwila 	16	8303	Female	toi	220906-213431_toi_707_elicit_12.wav
kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 	16	10050	Female	toi	221228-194723_toi_b9a_elicit_38.wav
ayebo ulizyi kuti bantu bakaindi 	16	1678	Male	toi	220825-172540_toi_0ae_elicit_6.wav
lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 	16	11298	Male	toi	221011-153723_toi_308_elicit_4.wav
mugwagwa wabaluleme ulagwisya mububi uubamba inzila yakwe ulavuna buumi bwakwe 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_31.wav
alimwi angelo wa jehova wakamwaambila kuti ncobeni njoovuzya lunyungu lwako 	16	8825	Female	toi	220927-211022_toi_97d_elicit_34.wav
nkombo wakatambikizya kwanza kutambula mali aakeelede kujoka mumali ngaakapa naakaula mukupa 	16	12682	Female	toi	221228-131959_toi_b9a_elicit_13.wav
basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 	16	9710	Male	toi	220916-164149_toi_97d_elicit_33.wav
mwalumi ulakuwala kaneti kutegwa mubwa usiya siya akakukete 	16	7282	Female	toi	221207-181110_toi_b9a_elicit_4.wav
bataata mbibakazyi kundisyamwida maseseke aako aayo yeee ulabeja mucele ulya 	16	14497	Male	toi	220912-160501_toi_97d_elicit_1.wav
lino amukale kulindiswe nyika yoonse iyoomujalukila kuti mukale musambale mube ambono mulinjiyo 	16	15041	Male	toi	221011-160540_toi_308_elicit_24.wav
bamakaintu balikkede ku bba ijisi zipingizyo zisiya zyakusambala zilembedwe kubwanda aimwi amimuni iilengeenga kujulu 	16	11343	Female	toi	221213-100518_toi_b9a_elicit_7.wav
mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 	16	7464	Female	toi	221203-172224_toi_ee8_elicit_3.wav
kalanga kuli nkombo nkombo wakamunyanyaansya ino kayi uyeeya nzi haadunka 	16	8780	Female	toi	221228-125403_toi_b9a_elicit_41.wav
kuleka sunu notuti sena dime ndakakacita 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_47.wav
mwaalumi uujisi ntobolo magilazi nzyeete ubweza cifwanikiso munsi munsi amubwa kumbele kwa muunda 	16	8485	Female	toi	221212-094543_toi_b9a_elicit_13.wav
mbuboobo mbwaakamubika kuti aendelezye nyika yoonse ya egepita 	16	5944	Male	toi	221011-181531_toi_308_elicit_40.wav
elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 	16	15518	Male	toi	221011-174142_toi_308_elicit_3.wav
cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 	16	10844	Male	toi	220912-174208_toi_97d_elicit_40.wav
ukajanine mwanaangu izaka mukazi nkukonya oko 	16	4764	Female	toi	221228-202245_toi_b9a_elicit_12.wav
muntu ulimu jinii ajansi lisiya wambawula a luwayile kumwi kayabwinda a chitisini chama moota 	16	11457	Female	toi	221207-211353_toi_b9a_elicit_33.wav
mubwa uusiya amana kasiya siya ankentani yamunsigo iisalala yaluma mubwa uusiya siya 	16	9778	Female	toi	221213-094418_toi_b9a_elicit_13.wav
bamakaintu bobilo basikucita zintu zimwi basamide zisani zigambya omwe uusamide cisubila amana uboneka kutakkomana alimwi umwi uusamide cikambwe uboneka kukkomana 	16	13181	Female	toi	221212-124432_toi_b9a_elicit_21.wav
wakamupa waswanaana awe nkabela wakaminta kuzwa kulinguwe 	16	7101	Male	toi	221011-174142_toi_308_elicit_17.wav
bana bosanwe bali acimpeelwa camungunga waji cakukomanina 	16	4900	Female	toi	221213-095629_toi_b9a_elicit_8.wav
mwana mushoonto ulanga kakiti katikilwa penti utuba 	16	4219	Female	toi	221207-211353_toi_b9a_elicit_29.wav
mukaintu uula masusu abambidwe bambidwe usoban cisobano aciitwa kuti game boy 	16	7237	Female	toi	221213-111848_toi_b9a_elicit_3.wav
lino oko kuntu abrahamu wakakuulika izina lya jehova jire 	16	7282	Female	toi	221228-201041_toi_b9a_elicit_18.wav
mumwezi wa nalupale mabisi mucisi ca butonga alanywigwa kabyaabi 	16	6443	Female	toi	220904-001239_toi_707_elicit_46.wav
nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 	16	8462	Female	toi	221210-184833_toi_b9a_elicit_24.wav
mwaalumi uusamide nzyeete iisiya ujalula cibbokesi 	16	4991	Female	toi	221212-125046_toi_b9a_elicit_22.wav
mukaintu usamide chisani ci siya ulakuswena ku bwanda bwa ma bulikisi kambaula a luwaile 	16	9301	Female	toi	221210-144236_toi_b9a_elicit_13.wav
uutapengede ukede biya ndi akumvwa kaambo 	16	2790	Male	toi	220829-113143_toi_0ae_elicit_41.wav
nkamu yabamakaintu balanganya mulongo wazintu ziyandika zya buzuba buboola bulanganya bantu bali mumapenzi 	16	8099	Female	toi	221212-122525_toi_b9a_elicit_21.wav
bantu banji balibungene antonwe a bunji bwabo kabalangide kujulu 	16	5172	Female	toi	221212-091650_toi_b9a_elicit_20.wav
musankwa usobana cisobano camvwili mumusna wakusobanina 	16	3902	Female	toi	221212-095230_toi_b9a_elicit_8.wav
ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 	16	13612	Male	toi	220916-174104_toi_97d_elicit_5.wav
ayebo nkaambo kunyina cakuponena ncendibwene 	16	5603	Male	toi	220912-160501_toi_97d_elicit_16.wav
meso akali kuyoosya kulanga akah kusubila alimwi akali ameendeenda 	16	10912	Male	toi	220912-160501_toi_97d_elicit_5.wav
lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 	16	10095	Male	toi	220912-160501_toi_97d_elicit_46.wav
lino abramu wakainka mbubonya mbuli jehova mbwaakamwaambila alakwe loti 	16	9029	Female	toi	220904-192446_toi_0ae_elicit_43.wav
pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 	16	13294	Male	toi	220916-164149_toi_97d_elicit_27.wav
kwakali lukwakwa lwamaluba iwakazingulukide munzi 	16	7486	Female	toi	221228-093456_toi_b9a_elicit_24.wav
muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 	16	7872	Female	toi	221212-150524_toi_b9a_elicit_7.wav
mubwa uusiya ababwa bobilo bamabala aasiya siya alimwi aatuba balasobana mumankandya 	16	8394	Female	toi	221212-124432_toi_b9a_elicit_15.wav
abacibanda babo nzifulo balalya bacete ansi balamanisya batengwana akati kabantu 	16	13204	Male	toi	220916-171743_toi_97d_elicit_13.wav
bakali kukala koonse koonse kuzwa ku havila kusikila ku suri kunembo lya egepita kulubazu lwakuya ku asuri 	16	8621	Female	toi	221230-115905_toi_b9a_elicit_29.wav
mwana musimbi uuli mumugwagwa uusamide delesi yamubala wamungunga waji ujisi bbaluuni lilembedwe kuti hello kitty 	16	9256	Female	toi	221207-150000_toi_b9a_elicit_0.wav
mebo inga ndalibonena endikke syetacaagumi makai aayo mumatwi aako 	16	9619	Female	toi	221228-104522_toi_b9a_elicit_18.wav
mudaala usyi haatimba lwaanzilwanyika wakatalika kupanduluda bantu mbucakali limwi 	16	9006	Female	toi	221228-182130_toi_b9a_elicit_7.wav
majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 	16	17174	Male	toi	220912-191425_toi_97d_elicit_15.wav
mwana musimbi ulanga mabbiza obilo kulubazu lumwi lwa lukwakwa 	16	7895	Female	toi	221213-085747_toi_b9a_elicit_22.wav
mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 	16	19057	Male	toi	220912-160501_toi_97d_elicit_47.wav
sibizibi muntu ucili mwana mbuli yuuiya alimwi biya inga koya kumupa msiki 	16	8961	Female	toi	221228-175149_toi_b9a_elicit_31.wav
elyo josefa naakasika kufwaafwi kubakulana bakwe bakamusamununa ijansi lyakwe ijansi idamfu lili amaboko ndyaakasamide 	16	16992	Male	toi	221011-170850_toi_308_elicit_25.wav
nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 	16	18172	Male	toi	221011-174142_toi_308_elicit_34.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	12342	Male	toi	220912-191425_toi_97d_elicit_26.wav
sulwe wakatambika keembe kuli nondo akwaamba kuti nkooko kolanga langa njanda kweenda ndaamilirno kumunzi 	16	10164	Female	toi	220906-211510_toi_707_elicit_25.wav
