audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_29.wav	nkabela mukuzyala kwakwe umwi mwana wakazuluzya ijanza lyakwe lino sikutumbusya wakajata ijanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_16.wav	nkabela yakajwa pepe lyomwe yakabika mucisuwo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_9.wav	kwasika kaambyo kabelesegwa 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_30.wav	kuleka inkondo mbulemu kumuntu pele bafubafuba boonse balayandisya kukazyanya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_29.wav	elyo wakati undileke njiinke nkaambo bwaamba kuca pele wakavuwa kuti nsikookuleka pe cita utaangune kundilongezya 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_23.wav	kundibelekela buyo cakutavola kondaambila mbunjeelede kukuvozya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_25.wav	nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_35.wav	kabatakwe insoni adamu a eva mbubakabisya 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_41.wav	sena ndikupe mpoona aawa wakabuzya haamwaandwe kumwi kazwisya mpotomona munkomwi 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_45.wav	ng anda yakwe yakali kule amaanda aabantu bambi ooyu muzeezo wakazyi kumunjila kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_48.wav	sena mpampawaano wakabuzya haamwaandwe eli nde opesi lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_34.wav	kali mulemu kwiinda basing anda boonse bawisi aboobo hamori amwanaakwe sekemu bakasika kumulyango wamunzi wabo bakaambila bantu bamumunzi wabo kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_45.wav	bana ba jakobo bakasika kuli bajayidwe akusaala munzi nkaambo kakuti mucizi wabo kasofwaazidwe 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_24.wav	bakati musa atusindikile basimbi aba 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_10.wav	nobakali kusya bakaleta leta musalo wakuzyondola banalumi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_6.wav	mpoonya awo wakalota ciloto acimwi walwiida bakulana bakwe wati amuswiilile 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_4.wav	mwalumi uli a kusobana kusotoka mujulu a nchinga kumbele a mulundu uzwide ma samu a makunka 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_22.wav	amwanike wanu amumutole munyamuke mubweede kumuntu oyo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_11.wav	omo mulwizi mwakazwa ing ombe impwizi zili musanu azibili zineneede zili aziwa zibotu zyaakucela akati kamatete 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_6.wav	lino simalelo wakwe naakamvwa majwi aamukaakwe ngaakamwaambila aakuti mbuboobo mulanda wako mbwandicitila bukali bwakwe bwakabuka 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_11.wav	musankwa uusamide sikipa iisiya utanta mukati mwa cipeelo camu ncini 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_13.wav	mumbali amugwagwa oyu kuli myoota yacikambwe yotatwe amyoota ituba munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_47.wav	bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_30.wav	azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_1.wav	mukaintu amwaalumi balaanze 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_46.wav	swe twakati ncinkomba amundyoli 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_43.wav	cilabotezya moyo kujana ncuusukeme pele kuleka bubi kulasesemya bafubatuba 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_28.wav	ndalikuluba aaniini musyoonto wangu wakatumbuka mwana musankwa 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_40.wav	alimwi muli basinkuta banji molwanwa lufutuko busongo tabweenzeki kumufubafuba 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_7.wav	kuli kwaana kwamisyobo yobile kulabika akwaana kwini kulabika nkubuzyanya zintu zimwi zikatazya kuti kubonwe muntu uujisi busongo 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_13.wav	mwaalumi amubwa babikkile maanu kumuncini ubafwotola kabali mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_24.wav	like kaamulya kalonga 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_9.wav	mwalumi omwe wakala kumbali anzila kanwa bukande alimwi akatundu wazintu zyakwe kumbali lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_18.wav	nkaambo ncibotu kwaambilwa kuti swena okuno kwiinda kufwinsigwa kumeso aamweendelezi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_28.wav	akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_10.wav	uulekene amwaalumi wabucece bwakwe uulubide cizuminano ca leza wakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_7.wav	kuti kakuli boobo mwanaa mulamwaangu aye buyo kunkuta 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_37.wav	bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_20.wav	mukaintu uujisi ambulela ulikkede acitisyini kakuli citondezyo camakwebo azyipekupeku kubwaanda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_36.wav	ndabonwa wakavwiila mutelampondo kumwi kakkala acuuno cakali kumpela aatebule lyokwa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_15.wav	awalo wakamulanga wakamujata amweebo akwaanza kwakulumwensyi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_36.wav	kujana imbono kululimi lwakubeja ngusikunkwe uumwaika akakole kalufu 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_1.wav	makani aaya nkaambo wakazyi mbuli moyo wamusankwa wakali kuyanda kukwata mwanaakwe mbuwakabede 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_40.wav	haatimba uyakide katungu musilisi haatimba wakajanika mucibuye acuuno kasomba 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_25.wav	mulombwana ulendenda acilululi mbuli mbokauluka kasobanyo kauluka mumakumbi kulaale 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_7.wav	ino kociswa nduwe ousyi naanga mbubo 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_15.wav	kabunga kabantu babungana mun ganda isambalila bukoko 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_19.wav	mbuboobo jakobo mbwaakaulika oko kuntu leza nkwaakaambaula awe izina lya beteli 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_30.wav	wakali samide kabotu kabotu jekete likonzyanya abuluke 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_14.wav	vukungula wakali kwaambila mwanaakwe vsemvwide ncomwaamba taata wakavwiila mwana 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_33.wav	cilaambwa kuti ulatuka buyo mbuli mandomondomo mubuzuba bwamvula mbwabede mwanakazi sikukazyanya 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_9.wav	mwanaangu na basizibi bakoongelezya utazumini na baamba kuti katuya ayebo tulindile bulowa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_43.wav	uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_50.wav	tucimana biyo kulya jumbabula wakaseka akuti 
