sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 	16	7191	Female	toi	221210-150640_toi_b9a_elicit_2.wav.wav
pele inzila yabaluleme ili mbuli mumuni uumweka uuya bungwengwemuka mane bwaca buzuba 	16	11003	Female	toi	221213-115557_toi_b9a_elicit_13.wav.wav
mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 	16	8349	Female	toi	221205-142705_toi_b9a_elicit_14.wav.wav
mukaintu uutantide ancinga yamubala wacikambwe acipoompo cisubila subila uccovwela munsi akasensa kamaleya mbuli zuba mbolipola mumunzi 	16	13657	Female	toi	221205-212020_toi_b9a_elicit_10.wav.wav
babelekela mung anda ilida balalyookezya munsi a mutiba wanindi wamukuba muncikini kumwi kabamweta mweta 	16	11774	Female	toi	221205-142705_toi_b9a_elicit_31.wav.wav
lino bakaswena kufwaafwi kumubambi wang anda ya josefa akwaambaula awe kumulyango wang anda 	16	9279	Female	toi	221230-204223_toi_b9a_elicit_30.wav.wav
wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 	16	8575	Male	toi	220912-171124_toi_97d_elicit_45.wav.wav
kabunga kabantu basamide zisani zyamapobwe babungana anze aa n ganda 	16	5172	Female	toi	221212-124432_toi_b9a_elicit_26.wav.wav
basibwampu bobilo ba ku misasa balikkede kabapumuna a cindi cakupumuna ca masikati ca babakubusyi elyo basikwendelezya kabapa macililanwa a zintu zicibola 	16	12841	Female	toi	221210-161339_toi_b9a_elicit_23.wav.wav
kumucita bobo sulwe wakainda kumbele 	16	3062	Female	toi	220906-211510_toi_707_elicit_29.wav.wav
mukaambo katalibonyi pesi webo umane wabona kuti 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_21.wav.wav
wakalisamununa jansi mane wakatalika kulisansamuzya mabbusu akansando 	16	12636	Male	toi	220912-165131_toi_97d_elicit_11.wav.wav
musankwa usamide nsuti yakusambila ya cikambwewasotoka a manza akwe mujulu kusule a ng anda 	16	7804	Female	toi	221210-154439_toi_b9a_elicit_1.wav.wav
mwalumi usamide chisani ca mungungawaji a umbi mwalumi usamide chisani ca nkwiki nkwiki baswangana akati ka mugwagwa uzwide ma bunga bunga abantu 	16	13612	Female	toi	221207-182835_toi_b9a_elicit_32.wav.wav
lweeno moluli mumyoyo yabaabo bakanza bubi pele abo bayeeya luumuno balijisi kukondwa 	16	9029	Female	toi	221213-151941_toi_b9a_elicit_15.wav.wav
kasankwa kasyonto kalinvwi kumbele kwa loli mbuli mbwatila cintu cimwi kunze kwa loli 	16	9052	Female	toi	221213-093545_toi_b9a_elicit_38.wav.wav
sena ulicizyi mbocaamba 	16	1724	Male	toi	220825-172540_toi_0ae_elicit_25.wav.wav
mpona mpoonya lyakaide kumuleka akutyompwa kapati 	16	4287	Female	toi	221204-133851_toi_ee8_elicit_32.wav.wav
ino kayi ncinzi calubila haamwaandwe wakabuzya 	16	5603	Male	toi	220907-203915_toi_97d_elicit_33.wav.wav
bantu mbabakali kutucitila cinia kulibo 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_8.wav.wav
ulaamba kuti nywa nkabela njootekela inkamele zyako azyaloabe ngonguwe ngosalilide 	16	11343	Female	toi	221228-202245_toi_b9a_elicit_28.wav.wav
oonse ndabika fulicoongo wangu mujoba abe citondezyo cacizuminano cangu 	16	11842	Female	toi	220904-190848_toi_0ae_elicit_41.wav.wav
mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 	16	8961	Female	toi	221205-163057_toi_b9a_elicit_15.wav.wav
mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 	16	15790	Male	toi	220912-191425_toi_97d_elicit_16.wav.wav
kujulu nkulamfu ayalo nyika yalampa ansi mbubonya obo myoyo yabami tiiyubunuki 	16	12455	Male	toi	220916-181440_toi_97d_elicit_15.wav.wav
aumwi wakaimika ngwaakasala kuti ngomubotu 	16	3879	Female	toi	221204-133851_toi_ee8_elicit_25.wav.wav
meenda oonse tila nywa 	16	1996	Male	toi	220825-174423_toi_0ae_elicit_37.wav.wav
bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 	16	10481	Female	toi	221228-093456_toi_b9a_elicit_44.wav.wav
aakuti musimbi wako oyu kuli musankwangwaakaleka ngubakamusalide bausyi 	16	9143	Female	toi	221228-124509_toi_b9a_elicit_7.wav.wav
ulajana waliino waliino akumazuba acifumofumo 	16	5376	Female	toi	221214-103945_toi_b9a_elicit_4.wav.wav
wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 	16	15699	Male	toi	220912-165131_toi_97d_elicit_21.wav.wav
lino esau wakati nkusiile bamwi babantu mbondi abo pele wakati nkaambonzi nkajane buuya mumeso aasimalelaangu 	16	15699	Male	toi	221011-160540_toi_308_elicit_6.wav.wav
kucimana mazuba masyoonto biyo kwakamvwugwa 	16	2541	Male	toi	220829-210823_toi_0ae_elicit_3.wav.wav
ulemenede uutabaswayi swayi cindi naabaswaya balamukankamukaakunyandwa 	16	7600	Female	toi	221214-102741_toi_b9a_elicit_23.wav.wav
mucembele naakoyo mbwakanana zizyano 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_10.wav.wav
mavwambukila biyo mbuli yaayo naa kuleka kuti twajatwa wabeja a nguni walo wakakwaambila oyo wakandibona 	16	15041	Male	toi	220907-203915_toi_97d_elicit_49.wav.wav
muntu uujisi sikipa yamyeengo myeengo ujisilidi kuntambo ulaamulundu 	16	5626	Female	toi	221230-121748_toi_b9a_elicit_34.wav.wav
kamutuyozya bivo nobakalima tuna kuliyanda 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_19.wav.wav
kana kasyoonto kasamide camucamba cisubila subila kalikkede mucuuno camubala wacisombo alimwi uutuba mu lubuwa 	16	9347	Female	toi	221212-094543_toi_b9a_elicit_22.wav.wav
