sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 	16	12410	Female	toi	221214-095919_toi_b9a_elicit_30.wav
mukaintu amwaalumi balaanze 	16	3198	Female	toi	221205-160542_toi_b9a_elicit_1.wav
swe twakati ncinkomba amundyoli 	16	3902	Female	toi	221204-123335_toi_ee8_elicit_46.wav
cilabotezya moyo kujana ncuusukeme pele kuleka bubi kulasesemya bafubatuba 	16	9211	Female	toi	221213-153046_toi_b9a_elicit_43.wav
ndalikuluba aaniini musyoonto wangu wakatumbuka mwana musankwa 	16	6329	Female	toi	221228-144729_toi_b9a_elicit_28.wav
alimwi muli basinkuta banji molwanwa lufutuko busongo tabweenzeki kumufubafuba 	16	10073	Female	toi	221214-090248_toi_b9a_elicit_40.wav
kuli kwaana kwamisyobo yobile kulabika akwaana kwini kulabika nkubuzyanya zintu zimwi zikatazya kuti kubonwe muntu uujisi busongo 	16	13544	Female	toi	220903-234119_toi_707_elicit_7.wav
mwaalumi amubwa babikkile maanu kumuncini ubafwotola kabali mumugwagwa 	16	9982	Female	toi	221205-133657_toi_b9a_elicit_13.wav
like kaamulya kalonga 	16	1724	Male	toi	220825-172540_toi_0ae_elicit_24.wav
mwalumi omwe wakala kumbali anzila kanwa bukande alimwi akatundu wazintu zyakwe kumbali lyakwe 	16	9891	Female	toi	221207-181110_toi_b9a_elicit_9.wav
nkaambo ncibotu kwaambilwa kuti swena okuno kwiinda kufwinsigwa kumeso aamweendelezi 	16	14225	Male	toi	220916-181440_toi_97d_elicit_18.wav
akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 	16	4469	Male	toi	220825-180654_toi_0ae_elicit_28.wav
uulekene amwaalumi wabucece bwakwe uulubide cizuminano ca leza wakwe 	16	6987	Female	toi	221213-114114_toi_b9a_elicit_10.wav
kuti kakuli boobo mwanaa mulamwaangu aye buyo kunkuta 	16	4424	Female	toi	221205-195949_toi_ee8_elicit_7.wav
bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 	16	3244	Male	toi	220829-210132_toi_0ae_elicit_37.wav
mukaintu uujisi ambulela ulikkede acitisyini kakuli citondezyo camakwebo azyipekupeku kubwaanda 	16	13045	Female	toi	221205-145546_toi_b9a_elicit_20.wav
ndabonwa wakavwiila mutelampondo kumwi kakkala acuuno cakali kumpela aatebule lyokwa haamwaandwe 	16	13362	Male	toi	220912-174208_toi_97d_elicit_36.wav
awalo wakamulanga wakamujata amweebo akwaanza kwakulumwensyi 	16	5966	Female	toi	221228-181007_toi_b9a_elicit_15.wav
kujana imbono kululimi lwakubeja ngusikunkwe uumwaika akakole kalufu 	16	14565	Male	toi	220916-171743_toi_97d_elicit_36.wav
makani aaya nkaambo wakazyi mbuli moyo wamusankwa wakali kuyanda kukwata mwanaakwe mbuwakabede 	16	7986	Female	toi	221228-100948_toi_b9a_elicit_1.wav
haatimba uyakide katungu musilisi haatimba wakajanika mucibuye acuuno kasomba 	16	8417	Female	toi	221228-190233_toi_b9a_elicit_40.wav
mulombwana ulendenda acilululi mbuli mbokauluka kasobanyo kauluka mumakumbi kulaale 	16	10958	Female	toi	221212-125952_toi_b9a_elicit_25.wav
ino kociswa nduwe ousyi naanga mbubo 	16	5558	Male	toi	220824-212101_toi_0ae_elicit_7.wav
kabunga kabantu babungana mun ganda isambalila bukoko 	16	5218	Female	toi	221205-124826_toi_b9a_elicit_15.wav
mbuboobo jakobo mbwaakaulika oko kuntu leza nkwaakaambaula awe izina lya beteli 	16	13113	Male	toi	221011-163041_toi_308_elicit_19.wav
wakali samide kabotu kabotu jekete likonzyanya abuluke 	16	8530	Male	toi	220912-174208_toi_97d_elicit_30.wav
vukungula wakali kwaambila mwanaakwe vsemvwide ncomwaamba taata wakavwiila mwana 	16	6307	Female	toi	221214-102741_toi_b9a_elicit_14.wav
cilaambwa kuti ulatuka buyo mbuli mandomondomo mubuzuba bwamvula mbwabede mwanakazi sikukazyanya 	16	16629	Male	toi	220912-191425_toi_97d_elicit_33.wav
mwanaangu na basizibi bakoongelezya utazumini na baamba kuti katuya ayebo tulindile bulowa 	16	10027	Female	toi	221213-113324_toi_b9a_elicit_9.wav
uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 	16	10912	Male	toi	220916-171743_toi_97d_elicit_43.wav
tucimana biyo kulya jumbabula wakaseka akuti 	16	5082	Female	toi	221204-123335_toi_ee8_elicit_50.wav
