audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_41.wav	boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_6.wav	takanaba kaindi yakamumvwa nsolo izya bulila 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_12.wav	lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_10.wav	mwaalumi waku asia uusamide sikipa ilamfwu maanza yamubala wa cikambwe ulangilila muunda wamansaansa akanzila kajisi azilembedwe 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_30.wav	tapatila musongo ulakuyanda iyisya muntu musongo ulaliyungizizya busongo alimwi fundisya muntu uululeme ulavuzya luzibo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_32.wav	cikolo bakali kundisinganya muciindi cakundilumba kalombwana sikale wakali musongo wakati 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_15.wav	alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_49.wav	kukupandulwida kaambyo aka ndakwaambila kaano kamwi 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_11.wav	mwaalumi uuli mubwato mumeenda ulanga kulubazu kwa kkamela 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_13.wav	ibanabukwetene amwana ujisigwi amwaalumi bakkede munsi munsi akaziba pulemu afwaafwi 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_14.wav	nkuko nciceeco oyo munzi ncoambilwa kuti ngu zoari lino izuba nilyakamana kupata loti wakanjila mu zoari 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_36.wav	kuli mbuli lino ibbi nanka mweendo uutezemuka mbuli muntu uusamununa cikobela mubuzuba bwampeyo 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_27.wav	mwana musankwa ulabalika mucizyiba cameenda anze 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_30.wav	basimubweza twaambo abalo bakayimina amulyango kumubweza zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_12.wav	pele uupilingene munzila zyakwe ulawida mucilindi uulima nyika yakwe ulakuta cilyo 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_25.wav	ino kayi nkooko tumvwane wita ongaye mbwaanga swebo ncuulu biyo comwe wakabuzya lwando 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_39.wav	pesi mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_16.wav	ono mukaintu oyu naakamana mumoyo wakwe wakati 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_14.wav	mudaala ujisi cintu cimwi mpoona alanga basimbi bakubusyi bobilo bakkede atabule lilaanze lilangene anguwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_41.wav	uutapengede ukede biya ndi akumvwa kaambo 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_41.wav	aboobo nsyaandi kuba kabwenga uunga akweleta ng ombe naa mpongo kumuntu vaakwaala kujosya 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_42.wav	ndasoleka kubuzya bama nene banji pesi kwiina uwakakonzya kundipa matalikilo mabotu pe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_26.wav	kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_3.wav	muntu ulatembaulwa mbubonya mbuli busongo bwakwe pele bapilingene myoyo balasampaulwa 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_22.wav	imwwalumi ulaamanela upenta ng anda yakubikkila zintu zyamasiteya 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_23.wav	wainni ituba acakulya cantalisyo zilatondezyegwa mung anda yakulida 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_48.wav	kali mulombe antoomwe abana ba biliha abana bazilipa banakazi bawisi nkabela josefa wakaletela wisi makani aabo mabi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_21.wav	utayubununi makani aasisidwe aamuntu umbi ambweni uukuswiilila ulakuusya insoni 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_4.wav	kaambiiwa kapati bantu baya bayanda kwiide kwiibwa zimbo 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_24.wav	sikuyamba mu cisani cisiya wayamba a mayuwe 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_8.wav	lino rebeka wakali kuswiilila ciindi eco izaka naakali kwaambila mwanaakwe esau 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_2.wav	mukaintu uusamide sikipa iisiya abulukwe bwa cikambwe usobanya tubwa tobilo amanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_14.wav	mwana umweta mweta kumwi kajisi kankuli kumwi katyanka tyanka ka limooti 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_27.wav	wakaakugonka musamu mubotu kapati 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_29.wav	kuti atakucimwi akukusula mbuli inkoli na ipanga na muvwi uubosya mbwabede muntu uulengelela mweenzinyina kaambo cakubeja 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_23.wav	mulomo tabaambi nyeele ini pe 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_10.wav	musimbi uusamide delesi yaapobwe walanga cakulaale kakuli citondezyo ilacitika kusyule kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_12.wav	naakamana kuumputwa bbodela lyabukoko mumutwe kalinda wakaa kusyonka mulomo ansi ndwajilo 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_18.wav	mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_17.wav	nkaambo mulinguwo mobuzwa buumi sowa majwi aapilingene kwaamba kutaluleme kube kule kulinduwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_35.wav	ino mulombe naa tozyi kuti dime sibukali buyuna uutaciboni kabotu cakukkalwa ampombe wanio sunu ulacibona 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_37.wav	mpawo farao wakagwisya kanwenwe kakujanza lyakwe akukasamika ajanza lya josefa 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_20.wav	haatimba wakaguna guna mutwe kutondezya kuti wamuwa naakasika awo mpaakambilwa 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_48.wav	kuti naa mubelesi wang nkwali ang anda nindakaswena munsi iyakwe kuti ndibone naa nguni ngundakali kukanana limwi 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_46.wav	tunji tunjiulabamvwa 
/scratch/skscla001/speech/data/toigen/audio/221212-091037_toi_b9a_elicit_19.wav	kuli sikuma bbola uimvwi mun ganda sikujata kaimvwi kusyule kwakwe wamwimisya mujulu kajisi gilovu kujanza 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_22.wav	wakaimvwi akandukunduku mumugwagwa wakali kunjilamuli yooyu ngwaakali kweendela haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_21.wav	ncotwaamba kuti nyeele mpya ibambula mulomo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_14.wav	kusisa makani nkokulemeka leza pele kuyubununa makani nkokulemeka bantu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_38.wav	kaambyo aka katulaya kuti ncibi kweenda olike inga koya 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_19.wav	mubwa walakama ulakusola kulanga mujulu a cisamu 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_20.wav	tutabi balimi abavubi banjombe toonse syokwe lyapya nombe zilabula bwizu bwakucela 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_18.wav	nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_34.wav	muntu ulaalikke ubamba nzila mucaanda yiinka mumulundu 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_24.wav	mukwasyi utamba kana kasimbi kafwulida ma nkendulu akkekke lyakwe lya buzuba bwakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_34.wav	bantu bapilingene mumyoyo balasesemya jehova pele basinzila iiluleme balamubotezya 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_6.wav	bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_48.wav	mwaalumi uusamide sikipa yakulikwabilizya yamubala wafwuleenke ulifwugeme munjanji kumwi kabamba citima 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_44.wav	lwando wakapukunya biyo mutwe mumoyo wakali 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_48.wav	mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_45.wav	yaa twaka samba biyo tucitalika kulya moonga wakabuzya kuti ncisyunzi basa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_8.wav	zwii mbya kobikaansi mujulu nsekwe keembe 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_27.wav	mufubafuba tabotelwi kumvwisya ulayanda kuyubununa miyeeyo yamoyo wakwe buyo 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_14.wav	tilkwakainda ciindi cilamfwu wakajoka caalama kaccilila munsi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_31.wav	uuya muntu bukandu waakunjila mumakwe utana akwaanzyigwa 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_20.wav	musimbi usamide delesi lyacikambwe lyatudyombwi uleenda acitanda katasamide mabbusu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_30.wav	atwaambe mbuli sunu nyika mboyaba yacikuwa inga bantuma baba mbabanyama basyaka 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_24.wav	loololesya sokwe wakautyola mucila 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_5.wav	buzuba bwalufu lwangu na buyooba lili lino bweza zivwimyo zyako inkomo yako abuta 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_31.wav	zilyo ezyo ziyoobeda nyika ciyobozyo ciligwe mumyaka iili musanu aibili yanzala iiyoosika kucisi ca egepita kuti nyika itafwidilili kunzala 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_16.wav	lino umwi muntu wakamujana ulaingaila musokwe nkabela oyo muntu wakamubuzya kuti uyandaulanzi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_12.wav	ndizyi kuti aawo mpobede wakomena ndizyi kuti ulaa lubazu iwakulisalila musankwa ngoyanda 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_30.wav	basilisi okuya kucibbadela bakaa kumubikka kumunzi nkobabikka bantu baciswa incinko 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_48.wav	alo kuti uumukwete kali wakantya inga mukaintu wacimvwa kulombozegwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_9.wav	pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_13.wav	mwaalumi uta samide sikipa utanta malundu amabwe 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_49.wav	kabunga kabantu basikweenda balalyookezya ansi kumbele amulundu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_36.wav	alimwi farao wakaambila josefa kuti bona ndakubika kuti ube mweendelezi wanyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_4.wav	asike wakamwaambila alakwe mbubonya wakati mulanda muhebrayo nguwakatuletela weza kulindime kuzoondisabwida 
/scratch/skscla001/speech/data/toigen/audio/221210-152748_toi_b9a_elicit_19.wav	babwa bobilo balakusobana a sasa lituba munsi a cuuno 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_40.wav	nkabela balanda basimbi abana babo wakababika kunembo musule lyabo wakabika leya abana bakwe musule lyabaabo wakabika rakele a josefa 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_4.wav	muntu buyo uujisi mulanda wabota kwiinda muntu uulipa kamikami pele wabula cakulya 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_8.wav	muntu ulazyana ambwe mpati munsi munsi abusena bujisi zisamu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_37.wav	eelyo wakalyaambauzya mwini kuti mulange ndalijaila ngoma yamanide kale nkumunya inga wali kugoma goma cintu camana kale 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_20.wav	mwaalunmi uusamide sikipa isubila subila yamyeengu myeengu ujisi cimmwi cintu camubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_46.wav	wakaminta alimwi wazyala mwana mulombe wamuulika izina lya onani 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_23.wav	naakanyamuka kulanga wakaile kwaasama mabbuku aakali mumaanza akaloka ansi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_1.wav	uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_21.wav	utalikankaizizyi zyajunza nkaambo tozi na buzuba bulaleta nzi muntu umbi akutembaule mulomo wako omwini pe 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_14.wav	mudala uusamide nzyeete yabasing ombe alimwi abulukwe bwa jiini bwacikambwe utandaanya mbelele amwana kulubazu lumwi 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_32.wav	mung anga uuli woonse nkobakamutola kwategwa namoonga wakala cibinde 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_1.wav	ino nkokutyani oko sulwe wakabuzya suntwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_30.wav	pele oyo uusula luzuminano ulakala kabotu mwanakazi siluzyalo ulalijanina bulemu 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_16.wav	musankwa mukubusyi ulaa masusu malemu asubila wabikka mulongo wamabbola aakwe ali fwuka atabule lisobaninwa cisobano ca pool 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_25.wav	wakali kukkomana nkaambo kakuti caalama wakali kucita zyoonse mbuli mbwaakali kuyanda haatimba 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_10.wav	nkabela cipanzi canyika mpaakayakide zilao zyakwe wakacuula kubana ba hamori wisi sekemu wakaula amali aakesita aali mwanda 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_24.wav	nkabela enosi naakamana kupona myaka iili makumi aali musanu aane wakazyala kenani 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_24.wav	pesi ticakagwasya pe nkaambo zibala zibala zyaacaala 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_23.wav	aalo matwi kaakazya ncaakali kumvwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_9.wav	pesi nsolo yalo yakati nsckwe nkwebwenye buci pe 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_0.wav	miyeeyo yabaluleme niabulemu pele makanze aabasizibi ngalweeno 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_16.wav	alimwi bakali kuto ngooka pesi bakali kulya kumwi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_22.wav	mulandu tauligw cucu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_0.wav	mulaleta anywebo mwati ninswi exi tee mamvwa alo ninkamu zyakulikamuzya 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_1.wav	mwana musongo ulabotezya wisi pele muntu mufubafuba ulasampaula banyina 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_8.wav	muntu usamide chi pompo chamusho wa mukuba uli mu buwa lyakusobanina skateboard 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_7.wav	nkwali musankwa uundibelekela kuteelela wakavwiila haamwaandwe ulamujala akatala 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_40.wav	chiingabacende wakabayandauda akubakwatilila bana bakwe boonse botatwe mbaakazyala kuli kavwumbu 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_40.wav	nkaambo ndakamulesya kuyandaula basilisi bambi kuti agusye da nindakamusyomezya kumukwata 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_38.wav	pesi nobapenga balazilya busiku bulike mbobupenzya 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_5.wav	mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_7.wav	aboobo bana basimbi boonse bobile ba loti bakaminta kuzwa kuliwisaabo 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_20.wav	abrahamu mbwaakakombela sodoma 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_2.wav	inzila mu dolopo a mota ainvwi munsi munsi a bantu kabenda a kuswagana a ciyake cimwi 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_12.wav	kujulu kuli mubala wa cikambwe bwizu buli mubala wa nyanzabili ku musena wakusobanina cisobano citegwa gold kakuli musimbi ullebelela kwebela kalindi ka bbola 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_1.wav	badaala bali mucitisyini cacitima ceendele kunsi basamide cisani cileemu kumwi balabala a muteende 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_21.wav	uuyandisya misobano uyooba mucete uuyandisya waini amafuta takooyooba muvubi pe 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_45.wav	lumwi wakati wence o mwami wangu utakalali dambe komwe buyo ambweni 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_40.wav	mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_0.wav	mulombwana uli akulifotola a cifotozyo kainvwi a cintu cimwi 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_8.wav	mwaalumi uzuzaana kumbele mukusiyana kakuli bamwi kabacilila kusyule a nkamu yaba sikulangilila 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_11.wav	bamane nkubwezelela aali kutyoka nkuleta kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_45.wav	kumeso amane alimwi wakatalika kumukwela masusu kuzinguluka tebule 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_5.wav	lulimi lwamululami ninsiliva imbotu pele myoyo yabasizibi tiigwasyi loko milomo yabaluleme ilakusya bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_31.wav	pele na mwakaka kutuswiilila na mwakaka kupalulwa tulatola buyo mwana musimbi wesu twiinke 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_27.wav	mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_36.wav	ayooyo uubamba simalelaakwe ulalemekwa mbuli busyu mbububoneka mumaanzi 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_33.wav	mukaintu uusamide sikipa yamubala wanyanzabili ulanga muncini ubbola kumwi nkamu yabantu kayilangilizya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_33.wav	misyobo yoonse ijisi zimbo zyayo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_36.wav	musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_29.wav	pele basongo balalesya bukali na musongo ulakazyanya amufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_16.wav	ndakalota ci lo to acimwi ndabona makunka aamaila aali musanu aabili akuba lyomwe akalisikide mabotu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_13.wav	nkundakaunkide kwiiya awacisanu camyaka nindakapiluka kuzyila ku amelia 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_40.wav	wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_35.wav	mbubonya obo muntu ulanona busyu bwamweenzinyina uubamba mukuyu ulalya micelo yawo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_23.wav	walo wakati umuna utayobiyobi sunu ndawidwa vwuma 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_19.wav	aboobo tandikulek notana ndaambila ncookacitila bobuya 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_14.wav	pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_20.wav	alimwi kuti ino wali kwaamba nzi coonse eeci walo caalama tanaakali kucibona kuti acisyanyina wali kumumenena 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_8.wav	lino bantu nibakatalika kuvula ansi alimwi nibakali kuzyala bana basimbi bana ba leza 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_20.wav	ukaselele mwanaangu nkuko mpoonya awo ndakaambila simalelaangu kuti 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_30.wav	bakalangana kwakaindi kalamfwu limwi lwando wakasintama walanga kazyiba katii kakatikila atebule lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_39.wav	busongo bubotu bulaleta coolwe pele inzila yabasikweena ilatola kulunyonyooko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_26.wav	wakaya musyokwe mukuyanda musamu mubotu wakufwala ngoma yakusambala 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_8.wav	elyo tamara wakalwiidwa kuti bona usozyala wainka ku timna kuyooyunda imbelele zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_25.wav	nkamu yabantu mpati babungana mumugwagwa kumushika kobasambala maluba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_48.wav	nkabela juda wakajanina eri mwanaakwe mutaanzi mwanakazi izina lyakwe kali tamara 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_42.wav	wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_33.wav	ino kuti waunka kukayuni kaya kalongwe kako waakukoongelezya kacisika munsi wakajaya 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_15.wav	mwalumi usamide chisani ca sikkaka ulakubeleka musule a tefule lyakusambalila kumusika wa baswi 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_7.wav	kakanjila mbuli kuti wauma atala aacitende cakabola 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_45.wav	wakajula izyalilo lyakwe pele rakele kali musundi 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_7.wav	sena kuli twaambo tumbi tulaa mpemo ziyoya ntoyanda kwaamba 
/scratch/skscla001/speech/data/toigen/audio/220904-185526_toi_0ae_elicit_2.wav	waiboozya mubwaato mwaakabede lino wakalindila alimwi mazuba aali musanu aabili 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_6.wav	kuti izina lyangu azina lyamatata abrahamu a izaka likalilile mulimbabo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_44.wav	wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_9.wav	wabona izaka elyo wakaseluka kuzwa kunkamele yakwe wabuzya mulanda kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_47.wav	alimwi lwatatu wakazyala mwana mulombe wamuulika izina lya sela kali ku kezibi naakamuzyala 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_17.wav	mwalumi usamide kasabwi kakulyengelela a ngowani ya cikambwe ujisi munkuli mujulu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_21.wav	mbwaakacitide mumukowa wa israyeli mukulalika mwana musimbi wajakobo nkaambo cilatondwa kucita obo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_14.wav	babalanga mbuli batakwe minzi ani abalo balaa minzi yabo ono cabapa kweenda beendoma mapenzi 
