audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_24.wav	kapobwe kakusekelela ndimane ndakamutumizya ku evelyn hone kukwilya zyamulimo ngwacita asunu 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_10.wav	bamaalumi botatwe bayindene myaka yakuzyalwa baimwi munsi munsi amabwe mbuli mbobafwiimpizyigwa aciingano cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_10.wav	bamalombwana bobilo baboneka kukatala balalyookezya acuuno munsi munsi aatabule lya mapulanga lijisi nkomeki 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_24.wav	basankwa bobilo bala mweeta mweta kabaimvwi munsi munsi acintu cijisi micelo iindene mbuli mapeele mapulaamu amicelo iimwi 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_27.wav	akuliiba kwabafubafuba kulabanyonyoona pele abo baswiilila ndime bayookala kabotu bayooba aluumuno cakutayoowa bubi 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_1.wav	kuzwa cindi cakafwa bakaintu bakwe mbaakali kuyanda amoyo oonse kkumi lyamyaka yainda 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_42.wav	kuti asanine imbongolo yakwe elyo wakabona mali aakwe mwaali mumulomo wasaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_10.wav	kasankwa kanini kasamide winifomu wabasibbola kalakwenda kuswangana a sibbola ngobazundana limwi 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_12.wav	bantu bobilo basamide zyipoompo baccovwa ncinga kumbele amayake 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_16.wav	umwi aumwi mbuli musyobo wakwe ang ombe zyamisyobo misyobo abauka boonse baansi bamisyobo misyobo nkabela leza wakabona kuti ncintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_8.wav	nkamu yabasimbi bacita citodezyo kasamide zisani zituba kabazyana antomwe kumbele kwa mumuni uumweeka wankwihyi kwihyi 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_49.wav	nekubaboobo lulabamba zilyo zyalo ciindi cacilimo akucela bulilu bwalo kuciindi cakutebula 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_15.wav	sikusobana zya mfwaindi musimbi uuma musimbi umbi kubusyu 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_10.wav	musimbi mukasani ka nkwiki nkwiki ulakusotoka kuzya a board kuya mukalonga kakusambila 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_13.wav	mpona umwi usamide sikipa yamubala usubila autuba 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_29.wav	pele mubunji bwabasinkuta molujanwa lufutuko uusukana mujanza auuzwa kule ncobeni ulabijilwa 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_42.wav	musankwa uulimucizimweemwe asyoontu kayaamide acintu cimwi cisiya 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_21.wav	mubwa uusiya siya weebelela mubwa uutuba uutafwuna katambo kamubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_27.wav	lyoonse oitwa nkoitwa uleelede kuunka kuya kumvwa ncobakwitila 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_21.wav	muntu usalala salala usamide ma gogo a susu lizambaidwe ula nsimbo kumanza alimwi a chamba 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_24.wav	kabuzyo aaka kakasaangura kumuninga nokuba kuti waalikazyi nkokava kuseka naya kuti 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_49.wav	wakayakila jehova cipaililo mpoonya awo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_2.wav	wakakkala kabotukabotu munsi munsi a haatimba kakunyina akutapula kuboko kwakamukumbata mucibuno 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_6.wav	lino abrahamu wakavuwa kuti leza mwini ulalibambila kabelele kakupaizya mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_18.wav	mukaintu uusamide sikipa yacikambwe acibbudula cacikambwe ujatide amoota utuba 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_19.wav	mukaintu uusamide cisani camubala uutuba awa citambwe ulimvwi afwaafwi acikkonce 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_21.wav	musimbi uusamide cakucamba cituba alimwi acibbudula cakudwaya usobanya bbola yamaanza ankomwe ya museenga 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_29.wav	ayooyo uutapatila basizibi ulatambula malweza utatapatili sikasampusampu atene ulakusula 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_24.wav	mubwa uula tudyobi dyobi twamubala uutuba aa uusiya siya uleenda mmeenda 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_30.wav	takonzyi kuzumina nekuba kuti waleta makulo manji 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_28.wav	bantu baima mumulaini kumusika asambalilwa freemont orthodpedics mulombwana wayasya bronco 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_7.wav	ulabatobela amajwi pele tabeenzyi pe uuvuba busongo ulaliyanda uubika moyo wakwe kukumvwisya ulajana coolwe 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_19.wav	aalya ampela twasika tulagama kululyo lwando wakaunyona iootokala kuzwa mumugwagwa wataala 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_14.wav	bana bobile balakusobana a moota wakusobanisya munzila a muntu mupati omwe 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_2.wav	lino nibwakaca mupati wakaambila mwanike wakwe kuti bona jilo ndakalede ataata 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_4.wav	ambila busongo kuti nduwe mucizi wangu amaanu aambwe kuti muzwalani wako 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_31.wav	mwalumi usamide cisani cituba a magogo ulakulemba a munchina wa macbook kumbele a cintolo ca zisani kakked a mukaintu mubontu 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_21.wav	mbubo ino ndilateelela kamwale kozumanana odeede lyangu aawo wakazumanana nkombo 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_12.wav	kaka kwiitwa niikabwene 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_21.wav	ino inga mulandu baakwaamba kuti catyani wakabuzya haatimba kumwi kaseka 
/scratch/skscla001/speech/data/toigen/audio/221230-143727_toi_b9a_elicit_21.wav	mwaalumi uli ahonda wakwelelezya bantu bamwi munbunga kuti bamubikkile maanu 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_29.wav	mudolopo omu wakali kukkala bio alikke katakondedwe nkaambo kamada ngaakali kumita 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_49.wav	usobana biya inga lyaba buti opesi oomu muli ngwelele iili boobo 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_37.wav	cinicini bana batelwa mbabali kubuzya kuyamina 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_0.wav	kuli kale mabibi balo nkwide kujoka 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_19.wav	pele bululami bulavuna kulufu boololoki bwabalulami buleenzya inzila zyabo 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_24.wav	muchembele uujisi cibbeke amaulu aakwe wakala munsi munsi amusimbi musyonto uusamide delesi iisubila subila ya myeengwe 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_34.wav	ino kalinda wabaa nzi nkoambaula mbuli muntu wacinkuka 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_8.wav	mwaaalumi uusamide yunifoomu iisiy alimwi anzyeete ujisi cikwankwani utambaizya manza 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_8.wav	amukusekelela taakwe muntu umbi uumvwana awo ing anda yabasizibi ilanyonyoonwa 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_35.wav	basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_0.wav	mbwakonzya kuti citamvwungwi kumasamu aamuka mambo 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_36.wav	mpawo abrahamu wakabuka wakotamina bantu banyika bana ba heti 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_46.wav	mpawo wakabacitila ipobwe bakaiya banywa nibwakaca bakafuma bakonkezyanya 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_1.wav	mwalumi usamide cisani cituba ujisi kaumpa ka siya siya ulakulanga ansi 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_13.wav	kabanga ka bantu bakkede alimwi bamwi kabaile kwendenda munsi a bbwe pati 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_7.wav	bantu bobilo balabeleka omwe ulapima mpoona umbi ulalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_33.wav	mukaintu uusamide sikipa yamubala wanyanzabili ulanga muncini ubbola kumwi nkamu yabantu kayilangilizya 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_11.wav	kako wakamuulika izina lya dani elyo biliha mulanda musimbi warakele wakaminta 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_8.wav	mukaintu ugeledwe ci kati cipentedwe cikambwe ulangide ku lulyo kajisi mwana kukwanza ulangide ku lumwensi 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_46.wav	mebo ndiyanda bijo luumuno cimbi kakunyina kabatusiya biyo swebo kataka 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_15.wav	mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_32.wav	akaambo kamunyono tobantu basiya cilatwaalila kuvwuba 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_41.wav	mwana musimbi mushoonto antoomwe amulombe kabali muzizwaato zyakuyambila balasobana mumuseenga kubbuwa lyameeenda 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_2.wav	mwamana buyo mulaindilila nkaambo mwainda kulindime ndemulanda wanu lino 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_14.wav	mwana mucheche uujisi masusu aatuba tuba uusamide mabbusu acikambwe cameyo cacikambwe ujata cimwi cintu camumugwagwa camubala uusubila subila 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_47.wav	mukaintu usamide sikipa isiya alimwi atwakunsi twa nyanzabili ulasobana cisobano cakunyamuna zilema 
/scratch/skscla001/speech/data/toigen/audio/221207-180404_toi_b9a_elicit_22.wav	mwalumi usamide chibaki cha sikkaka alimwi a bulukwe bwa myengo myengo a mabusu akumina kaneti ulilede a dangamwa 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_5.wav	aabili amyaka iili musanu aibili elyo wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_0.wav	uuenda cakululama ulayoowa jehova pele uupilinganya inzila zyakwe ulamusampaula 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_15.wav	mukaintu usamide cisani cibotu cuubauba ukkede amamntilo acipulanga mpoonya ubala mulembi waku brazil coelbo 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_5.wav	musankwa uusamide sikipa yamubala wacikambwe ulamweta mweta mbuli mbwakkala kumwi kajisi cidooli cisubila 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_24.wav	mukaintu usamide sikipa yamubala wamungunga waji acibbudula canyanzabili utanta bwaanda busubila kumwi kasamide antambo yakulikwabilizya 
