audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_9.wav	mwaalumi uuli muka bwato kasyonyo camungunga waji ula kwasula mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_12.wav	bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_0.wav	mukaintu uusamide jansi lyamubala wacikambwe amubbusu malamfwu kasindi acikambwe uleenda masiku mumbali amugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_23.wav	bantu bayaamba bobilo bazundana kuyaamba muzyiba lijisi ntambo ibaandaanya isubila 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_6.wav	mombe yokwanu ilililwa mukabiya 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_16.wav	mukaintu amanza akwe kumutwe ulikede ansi kumbele a lwizi lupati 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_44.wav	moyo uukondwa ulaangununa busyu pele mubuusu bwamoyo muntu ulafwidwa muuya 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_17.wav	bakazyi kwile kuumana nkumo amubelesi wakwe wakamutambika 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_28.wav	atala atulundu kumbali lyanzila kumapambukilo aanzila nkobwiimina kumbali lyamilyango kunembo lyamunzi 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_43.wav	ubone koonse koonse kuzwa mpobede kunyika akumusanza kujwe akumbo nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_11.wav	mukaintu usiya ulakwimba kumbele a ngoma zya cikuwa kazilibomya musyule 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_10.wav	mwaalumi uujisi cilezu akeebo alimwi uusamide agiloovu aasiya uccovwa ncinga 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_8.wav	beelede kutuzyiba kwaciindi ndiyanda kuya kukubeleka ncibi kwaamba kuti tindakakwaambila caakukumwekela 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_18.wav	nkweeba busiku koona nguvululu rayi aabo tubaita kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_8.wav	mubwa wangolide musibi usanina tubwa 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_9.wav	banyina mubekwabekwa mbobakali kucita kuti mubekwabekwa katakwe bulemu 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_8.wav	balajana coolwe cibotu uuvuwa majwi aaluleme ngusikumyonta milomo 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_23.wav	kabanga kabana balikkede a tefule lituba lilamfu muzyuno zituba zili a malemba kababandika antomwe 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_7.wav	mwami wakacengulukila bakali basikusonda bokwa haanangama 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_3.wav	ambeyo ndaababona basankwa mbobacita kumusimbi ngwayanda 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_6.wav	buyo nibaba banike nibaba bapati bakazyunguluka ing anda bakoongolola loti kuti bali 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_26.wav	tabiki moyo wakwe kunzila yabuumi kweenda kwakwe nkwakupampalika pele tezi 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_32.wav	mwana usotokela muzyiba lijisi zyisamu mumbali mbali mpoona umwi mwana ulasobana kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_3.wav	kabanga ka bantu balakwenda kunembo a magota avumbidwe a chanda 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_17.wav	kana kasankwa kasalala kasamide kalukwe kafwaafwi aasikipa yacikambwe ulasobana mu giimu 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_18.wav	mukaintu usamide cisani ca kujuku ci tuba a jiini ulakupenta kaanda kaba malonda 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_33.wav	mapenzi taku nana kumana alinduwe wakaamba haadunka 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_12.wav	ulya wafwa nguulibamba wakavwiila haatimba katondezya kutakomba 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_9.wav	sena kuli ncozyi aceeci mebo kwiina ancindakamvwa 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_38.wav	pesi nsendakacibona mpendakacilida 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_17.wav	beci mpociindene akunjila cili mumaanza anu mbuli imbomuya kubacita baba aba 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_14.wav	kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_13.wav	mukaintu usamide chisani ci siya ulakuswena ku bwanda bwa ma bulikisi kambaula a luwaile 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_1.wav	eel caali kucita bantu buzike pesi ano mazuba caamana 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_8.wav	mwalumi ulakulyolola manza a tefule kakuli bamakaintu bobilo balakubandika 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_8.wav	kuli muntu usamide bulukwe bwa milaini laini mbuli cibinze alimwi a muntu umbi usamide bulukwe mbuli bwa ndyabuluba kabalede bonse 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_5.wav	bantu banji baleendeenda kuula zyintu mucintoolo ciboneka kabotu ciyakide amalaiti 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_41.wav	mwkaintu uusamide cisani cituba amwaalumbi uusamide nsuti yamubala wacisikili bakumbatana 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_1.wav	musankwa uusamide cisoti cisubila ulimvwi azipulanga alimwi ubelesya kanyandi kukweela cimwi cintu 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_26.wav	muntu wakaulika ing ombe zyoonse abayuni bakujulu abanyama boonse bamusokwe mazina 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_7.wav	mukaintu usamide cikobela cisalala abulukwe mungungawaji akusiya siya ujisi maluba luba amungungawaji akusalala agwezyo lyakwe mu cigumbuli 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_14.wav	umwi muntu usobana cisobano camavwili usobanina mumugwagwa mwiinda basikweendela atuncinga kumbele kwa n ganda yamungunga waji iindafwu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_45.wav	bakeenda kwaciindi cilamfaa aumwi coyo kacicisa pesi kataryi cakunyemena 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_41.wav	cipo camuntu cilamujanina busena cilamusisya kubusyu bwabantu balemu 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_8.wav	musankwa usobana cisobano camvwili mumusna wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_28.wav	twaanka kwaata mucisi twabula aakulima cimwi ciindi aakukala gombe azyalo zyabula macezezyo 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_39.wav	lino jehova wakaambila abramu kuti kozwa munyika yako akucisi cabuzyale bwako 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_37.wav	elyo izaka wisi wakamwaambila kuti swena afwaafwi undimyonte mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_6.wav	lemba zyintu zyosanwe zyaambwa mubbuku zyitondezya nyika mboyasanduka 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_22.wav	mukaintu ufulida acinwido cipya kapati kakuli ulikkele atebule kumabali akwendela 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_39.wav	nalupale ngomwezi wakulimina nsaku 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_1.wav	mwaalumi uutondeka cimwi cintu mbuli mbwa bandika amukaintu uusamide bulukwe butuba kabaimvwi kumbele kwa cintoolo 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_8.wav	mpawo wakati njila webo opedwe coolwe kulijehova nkaambonzi noima anze 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_22.wav	banamutekenya bobillo beenzya moota uubambidwe bwaandeene 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_23.wav	nkamu yabana mucikweeya alimwi amubwa uutuba uujisi nketani yacikambwe mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_23.wav	pele tezi kuti kalayanda buumi bwakwe lino bana bangu amundiswiilile 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_12.wav	sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_12.wav	mwana musankwa uusamide sikipa yamwyeengwe iituba alimwi acakumutwe ujisi cakumya bbola yamanza 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_1.wav	aboobo bakasungula rebeka mucizi wabo asikumulela wakwe amulanda wa abrahamu abantu bakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_18.wav	bana basyonto bali musanu balikkede a manela a zisamu akati ka kasyokwe 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_27.wav	nkwali mukuwa uulaayo wakavwiila lwando ino kayi ncomulekela bakalukuza 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_22.wav	yobile nkabela wakazyala bana balombe abasimbi aboobo mazuba oonse metusela 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_35.wav	konywa maanzi kumukalo wako omwini ameenda aakunka kucikala cako 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_21.wav	ibanabukwetene kabasamide zyisani zyabwiinga baimikila kunze a tabule lijisi cibbuubbu amalubaluba 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_4.wav	bantu bali cisambomwe baccovwa ncinga zyamumalundu muloonde 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_30.wav	insiku minsyanje teyakali kuzuminizigwa kujikwa mucibiya nkaambo baali kusyoma kuti mapopwe mumuunda taako fwambaana kuyuma 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_12.wav	cizyiba cipati cijisi dada liyamba abantu banji bazingulikide numabali bali 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_32.wav	elyo abramu wakaambila loti kuti wence kutabi inkondo akati kesu yebo ambebo 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_37.wav	mbuli nduwe kulilemeka mbuli mwana omupati oonse 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_5.wav	elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_32.wav	inzila zyabo ninzila zibotezya amigwagwa yabo yoonse njaluumuno 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_37.wav	mpamunya lwando a kayima ca kufwambaana kuti ayanda me kana akakwapule ivanjola 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_5.wav	cija muntu mufubafuba nkaambo kulinguwe takujanwa majwi aaluzibo 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_47.wav	inzya yawe mbwaakakuleka cilagambya taku waazyi kuti inga ciya kuba mbucakaba kumamanino 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_40.wav	lino ciindi cakutumbuka nicakasika kwakabonwa mayanga muzyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_1.wav	oyo mwanakazi nguwakandipa kuti tube awe nguwandipa micelo yamusamu elyo ndalya 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_23.wav	banabukwetene bajatana maanza kumisana yabo mbuli mbobeenda kuselemuka kazila alimwi mwaalumi umwi ubikkide janza munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_6.wav	nkamu mpati yabantu bali mumilongo milanfwu balanga kusyule kakuli mumuni wa nyanzabili uumweeka kuzwa muchiluli kujulu 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_48.wav	ndwajisi kuli haadunka iwamwiintizya wakanyamuka wakuna bukoko mbwaakayobode munkomeki akunywa 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_32.wav	mwezi oyu nceciindi batonga nobaamba kuti mpaatusuku tuce nkaambo inga misuku yamapopwe icili mice 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_25.wav	toonse ntumwali kukanana ndatumvwa aino tuli mucamba cangu 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_48.wav	mbubonya obo mbuluyooba lunyungu lwako mpawo wakasyoma jehova nkabela lusyomo 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_10.wav	mwalumi usamide cisani cituba a jiini ulikkede a ma kileti obilo a zwide zintu kauma banjo 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_6.wav	mwaalumi omwe usamide jeezi yamubala wacikambwe ulinyamwidwe ambasobana limwi cisobano ca rugby mpoona umbi usamide jeezi isubila awalo ulinyamwidwe 
/scratch/skscla001/speech/data/toigen/audio/221210-181328_toi_b9a_elicit_11.wav	mubwa usalala salala ujisi ca kusobanisya ca nyazabili kumulomo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_7.wav	munkuli mupati akuti kobwezela biyo mumunkuli 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_40.wav	kusukama kwasimilimo kulamubelesya nkaambo mulomo wakwe ulamukakatizya 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_18.wav	lino oko kuntu abrahamu wakakuulika izina lya jehova jire 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_19.wav	wafwuleenke ncayaamikide kubwaanda mpoona akulisisa busyu bwakwe akwaanza komwe 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_8.wav	yeena koonse akuvwila tocindivwiili ee cindi eeci haamwaandwe wakali sinteme kulanga caalama 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_17.wav	mwaalumi waku cisi caku asia uusamide magilazi aasiya uli acitisyini cacitima ceendela abantu banji 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_31.wav	mpawo labani wakabunganya bantu boonse bakooko wacita ipobwe 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_0.wav	mumwezi oyu bantu bamwi nobatenta masyokwe kuti bajaye tunyama tutabujuli 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_35.wav	wence undinywisye twaanzi munongo yako wakavuwa kuti nywa mwami nkabela 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_15.wav	mwana musankwa watozya busyu kuwa mubwizu naalikusobana bbola yamaulu 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_3.wav	mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_22.wav	ngowani iituba alimwi amabbusu aatuba ufwusa kabbola kasobana cisobano cabbola iitw kuti tennis 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_3.wav	bazukulu munsini wabacemele abulemu bwabana mbamawisi 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_8.wav	wakajana nceciindi ncotwamana kulalila 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_18.wav	mebo inga ndalibonena endikke syetacaagumi makai aayo mumatwi aako 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_41.wav	boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_6.wav	mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_9.wav	bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_41.wav	tajuli mulomo wakwe kumulyango uukanza kucita bubi ulaambwa kuti ngusilupyopyongano 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_25.wav	wakayaamika ntobolo yakwe ancinga amane wakanjila mulukwakwa munsi mweenzinyina wakali kutobela 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_6.wav	nkaambo kako mafwabi alamoongomokela ulafwambaana kutyoka akubula musiliki 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_27.wav	aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_20.wav	bantu banji balibungene antonwe a bunji bwabo kabalangide kujulu 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_8.wav	imusankwa uliimvwi awindo kumwi kasamununa sikipa yakwe ilaatala 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_2.wav	alimwi anyanzabili balimvwi kunze kwa tuoota tusyonto kakuli mubelesi uusamide yunifoomu yamungunga waji uubaita kukabbokesi kakutambulida maali 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_13.wav	musimbi waku cisi caku asia ujisi mankapu obile apobwe mucifwanikiso alimwi abapati bobile balimvwi kunze kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_35.wav	wakaleta mulandu mupati but kumwami kalenganzubo ncaatakali kumana mapena kuli neuwe 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_2.wav	bamakaintu balikkede acibuye acidooli kakuli mwana musyoonto usobanya cidooli mbulikuti ulacibamba 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_15.wav	mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_13.wav	wakasoka kuwayawaya caalama amane naya kuti kwayinda myezi cisambomwe 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_16.wav	mwalumi usamide cisani ci tuba ulakugankamina cisamu elyo mwana musankwa usamide cisani ci siya a ngowani ituba alimwi a mukuba ulakulangula cisamu cimbi 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_20.wav	mwana ulaa masusu mabotu uuli mukaanda kapentedwe mubala wamungunga waji usoleka kuseluka kuzwa mucisobanino camubala wanyanzabili 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_7.wav	mudima uusia mbi uuyoosya elyo wakaambila abramu kuti koziba calusinizyo kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_13.wav	mwana musankwa uusamide cisoti canasikusobana bbola wasotooka kusotookela mumaanza amwaalumi uusamide sikipa yacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_11.wav	mubwa wamubala wamungunga waji amubwa wamubala usiya autuba balazuza mutombe 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_7.wav	mwaalumi uutasamide sikipa uusamide bulukwe bufwaafwi bwamabala mabala wafwusa bbola mumuzundano wabbola yamaanza 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_5.wav	imuntu muna afulika ulanga mucifwotozya kumwi kasamide bulungu bwiindeneindene amadeekko atondezya zilengwa zyabo naa tunsiyansiya 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_13.wav	babwa bobilo usiya siya a kusalala salala balakutijana mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_17.wav	mukaintu usamide delesi yamyeengu myeengu lituba ulikede 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_1.wav	mwana musimbi uusamide cibbudula cisiya siya asikipa yacikambwe ulikkede mubwizu munsi acimwi cintu camubala wafwuleenke 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_28.wav	ndakanyandwa kukwaambila masimpe wakandisandukila mwana ngundakali komezezya waba 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_5.wav	wabapa civubilo munyika ya egepita munyika imbotu munyika ya ramese mbubonya mbwaakalailila farao 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_7.wav	kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_0.wav	mwana musimbi uuli mumugwagwa uusamide delesi yamubala wamungunga waji ujisi bbaluuni lilembedwe kuti hello kitty 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_21.wav	sikweendela zyidooli uusamide sikipa yacisombo ifwaafwi maboko utondezya cidooli cilibonya mbulu muntu uusiya usobanya mpeta 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_9.wav	mwaalumi uusamide zyisani zyituba uusobana cisobano catenesi ucili mumulengalenga naamana kusotoka kuuma bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_47.wav	antobolo masumo atweembe tee kayi wakabuzya caalama tanaakavwilla 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_25.wav	izuba yazwa kiibala akubonekela mumpulungwido ya n ganda mpati kakuli balombwana bobilo balakananacakukkomana akunwa tii 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_45.wav	bubotu bulike alimwi twakaanzaana ayebo caluumuno sunu wajana coolwe kuli jehova 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_22.wav	mubwa musyoonto uusiya ulabalika kwiindiila mubwa mupati uusiyasiya mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_2.wav	sikuccovwa ncinga uusamide zyakulikwabilila ulaccovwa mumalundu mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_8.wav	mukaintu alimwi amwana bakala acitabi cacisamu alimwi alukwakwa lwamabwe amavwuumina kusyule mubusena 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_24.wav	bakaintu bakwe bakamumana busankwe bakafwa myaka yone yainda 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_4.wav	muntu uusamide ngowani uli acinga iila mavwili one mujulu 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_28.wav	aboobo wakamuulika izina lya isakara elyo leya wakaminta alimwi wazyalila jakobo 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_9.wav	mwalumi usamide chisani ca cikambwe alimwi a tayi munsingo ama gogo a zuba ulakulya 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_42.wav	mwakali mumwezi wa kkunkumuna masamu ooyu ngumwezi uulaa muwo munji uutontola akasuko kanji 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_18.wav	loombololo lwako lube alindime mwanaangu koswiilila buyo ijwi lyangu koya ukazilete 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_37.wav	kobaa bbuku bbotu kobalabbuku uzi kujana kulaigwa akuliiba 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_18.wav	zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_22.wav	mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_8.wav	alimwi tumwi twaambo ntwakuti bausyi bakamutakata akumusinganya 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_46.wav	mumwezi wa nalupale mabisi mucisi ca butonga alanywigwa kabyaabi 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_46.wav	kufumbwa uutukila wisi abanyina ilampi lyakwe liyoozimina mumudima uusia mbi 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_37.wav	mwana musimbi ulasonya cidooli akasena kamaanzi 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_17.wav	cimwi cintu camaanzi maanzi cisubila cilakunkulika kutobelezya mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_7.wav	mwaalumi usamide ngowani injumu ya chikambwe a cisani cacilikwabilizyo camubala wa fuleenke uliimvwi migwagwa mpoilyaaninina kumwi kajisi a ndembela 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_18.wav	pesi wakajana ulangika biyo kabotu mbali mbundaamba kale 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_9.wav	inzya yawe basankwa aba ndabasyoma wakabwezelela ribelesyo zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_23.wav	moabu a amoni mbubakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_20.wav	lino izaka wakalima munyika eyo nkabela mumwaka oyo nguwonya wakatebula camwanda 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_2.wav	mubwa waimikila a maulu a musule mubusena bwa masamu mponya mubwa umbi ulakulangilizya 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_11.wav	bamakaintu bobilo basamide tulukwe tufwaafwi azisani zyakulikwabilila bagumanan 
