sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
muntu usalala salala usamide ma gogo a susu lizambaidwe ula nsimbo kumanza alimwi a chamba 	16	9120	Female	toi	221210-144827_toi_b9a_elicit_21.wav
kabuzyo aaka kakasaangura kumuninga nokuba kuti waalikazyi nkokava kuseka naya kuti 	16	11411	Female	toi	221228-094635_toi_b9a_elicit_24.wav
wakayakila jehova cipaililo mpoonya awo 	16	5172	Female	toi	220927-202016_toi_97d_elicit_49.wav
wakakkala kabotukabotu munsi munsi a haatimba kakunyina akutapula kuboko kwakamukumbata mucibuno 	16	10322	Female	toi	221228-181007_toi_b9a_elicit_2.wav
lino abrahamu wakavuwa kuti leza mwini ulalibambila kabelele kakupaizya mwanaangu 	16	8575	Female	toi	221228-201041_toi_b9a_elicit_6.wav
mukaintu uusamide sikipa yacikambwe acibbudula cacikambwe ujatide amoota utuba 	16	7101	Female	toi	221205-203343_toi_b9a_elicit_18.wav
mukaintu uusamide cisani camubala uutuba awa citambwe ulimvwi afwaafwi acikkonce 	16	7781	Female	toi	221212-091650_toi_b9a_elicit_19.wav
musimbi uusamide cakucamba cituba alimwi acibbudula cakudwaya usobanya bbola yamaanza ankomwe ya museenga 	16	9664	Female	toi	221213-103711_toi_b9a_elicit_21.wav
ayooyo uutapatila basizibi ulatambula malweza utatapatili sikasampusampu atene ulakusula 	16	11479	Female	toi	221213-132311_toi_b9a_elicit_29.wav
mubwa uula tudyobi dyobi twamubala uutuba aa uusiya siya uleenda mmeenda 	16	6760	Female	toi	221213-092248_toi_b9a_elicit_24.wav
takonzyi kuzumina nekuba kuti waleta makulo manji 	16	5354	Female	toi	221213-121824_toi_b9a_elicit_30.wav
bantu baima mumulaini kumusika asambalilwa freemont orthodpedics mulombwana wayasya bronco 	16	9347	Female	toi	221207-211353_toi_b9a_elicit_28.wav
ulabatobela amajwi pele tabeenzyi pe uuvuba busongo ulaliyanda uubika moyo wakwe kukumvwisya ulajana coolwe 	16	11321	Female	toi	221214-082558_toi_b9a_elicit_7.wav
aalya ampela twasika tulagama kululyo lwando wakaunyona iootokala kuzwa mumugwagwa wataala 	16	10504	Female	toi	221228-102126_toi_b9a_elicit_19.wav
bana bobile balakusobana a moota wakusobanisya munzila a muntu mupati omwe 	16	7532	Female	toi	221207-211353_toi_b9a_elicit_14.wav
lino nibwakaca mupati wakaambila mwanike wakwe kuti bona jilo ndakalede ataata 	16	9483	Female	toi	220929-202615_toi_97d_elicit_2.wav
ambila busongo kuti nduwe mucizi wangu amaanu aambwe kuti muzwalani wako 	16	9211	Female	toi	221213-122458_toi_b9a_elicit_4.wav
mwalumi usamide cisani cituba a magogo ulakulemba a munchina wa macbook kumbele a cintolo ca zisani kakked a mukaintu mubontu 	16	9914	Female	toi	221210-144827_toi_b9a_elicit_31.wav
mbubo ino ndilateelela kamwale kozumanana odeede lyangu aawo wakazumanana nkombo 	16	10595	Female	toi	221228-125403_toi_b9a_elicit_21.wav
kaka kwiitwa niikabwene 	16	2563	Female	toi	221204-154324_toi_ee8_elicit_12.wav
ino inga mulandu baakwaamba kuti catyani wakabuzya haatimba kumwi kaseka 	16	7668	Female	toi	221228-124509_toi_b9a_elicit_21.wav
mwaalumi uli ahonda wakwelelezya bantu bamwi munbunga kuti bamubikkile maanu 	16	6965	Female	toi	221230-143727_toi_b9a_elicit_21.wav
mudolopo omu wakali kukkala bio alikke katakondedwe nkaambo kamada ngaakali kumita 	16	7169	Female	toi	221228-130305_toi_b9a_elicit_29.wav
usobana biya inga lyaba buti opesi oomu muli ngwelele iili boobo 	16	8212	Female	toi	221228-150641_toi_b9a_elicit_49.wav
cinicini bana batelwa mbabali kubuzya kuyamina 	16	5172	Female	toi	220904-001239_toi_707_elicit_37.wav
kuli kale mabibi balo nkwide kujoka 	16	4265	Female	toi	221203-121206_toi_ee8_elicit_0.wav
pele bululami bulavuna kulufu boololoki bwabalulami buleenzya inzila zyabo 	16	8825	Female	toi	221213-134611_toi_b9a_elicit_19.wav
muchembele uujisi cibbeke amaulu aakwe wakala munsi munsi amusimbi musyonto uusamide delesi iisubila subila ya myeengwe 	16	9642	Female	toi	221212-093156_toi_b9a_elicit_24.wav
ino kalinda wabaa nzi nkoambaula mbuli muntu wacinkuka 	16	5694	Female	toi	221228-175149_toi_b9a_elicit_34.wav
mwaaalumi uusamide yunifoomu iisiy alimwi anzyeete ujisi cikwankwani utambaizya manza 	16	8575	Female	toi	221213-105245_toi_b9a_elicit_8.wav
amukusekelela taakwe muntu umbi uumvwana awo ing anda yabasizibi ilanyonyoonwa 	16	8757	Female	toi	221213-153842_toi_b9a_elicit_8.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	8530	Female	toi	221214-095919_toi_b9a_elicit_35.wav
mbwakonzya kuti citamvwungwi kumasamu aamuka mambo 	16	4333	Female	toi	221228-105726_toi_b9a_elicit_0.wav
mpawo abrahamu wakabuka wakotamina bantu banyika bana ba heti 	16	7600	Female	toi	221228-201041_toi_b9a_elicit_36.wav
mpawo wakabacitila ipobwe bakaiya banywa nibwakaca bakafuma bakonkezyanya 	16	8984	Female	toi	221230-114451_toi_b9a_elicit_46.wav
mwalumi usamide cisani cituba ujisi kaumpa ka siya siya ulakulanga ansi 	16	7260	Female	toi	221207-142348_toi_b9a_elicit_1.wav
kabanga ka bantu bakkede alimwi bamwi kabaile kwendenda munsi a bbwe pati 	16	5785	Female	toi	221210-143625_toi_b9a_elicit_13.wav
bantu bobilo balabeleka omwe ulapima mpoona umbi ulalangilizya 	16	7759	Female	toi	221205-160542_toi_b9a_elicit_7.wav
mukaintu uusamide sikipa yamubala wanyanzabili ulanga muncini ubbola kumwi nkamu yabantu kayilangilizya 	16	12863	Female	toi	221205-142705_toi_b9a_elicit_33.wav
kako wakamuulika izina lya dani elyo biliha mulanda musimbi warakele wakaminta 	16	8371	Female	toi	221229-141356_toi_b9a_elicit_11.wav
mukaintu ugeledwe ci kati cipentedwe cikambwe ulangide ku lulyo kajisi mwana kukwanza ulangide ku lumwensi 	16	10436	Female	toi	221210-161339_toi_b9a_elicit_8.wav
mebo ndiyanda bijo luumuno cimbi kakunyina kabatusiya biyo swebo kataka 	16	5581	Female	toi	221228-181007_toi_b9a_elicit_46.wav
mwaalumi uusamide magilazi ubandika amukaintu ulaa masusu mabotu kumbele awindo lya cintoolo 	16	8961	Female	toi	221205-163057_toi_b9a_elicit_15.wav
akaambo kamunyono tobantu basiya cilatwaalila kuvwuba 	16	5762	Female	toi	221228-102126_toi_b9a_elicit_32.wav
mwana musimbi mushoonto antoomwe amulombe kabali muzizwaato zyakuyambila balasobana mumuseenga kubbuwa lyameeenda 	16	11275	Female	toi	221207-165029_toi_b9a_elicit_41.wav
mwamana buyo mulaindilila nkaambo mwainda kulindime ndemulanda wanu lino 	16	8984	Female	toi	220927-213329_toi_97d_elicit_2.wav
mwana mucheche uujisi masusu aatuba tuba uusamide mabbusu acikambwe cameyo cacikambwe ujata cimwi cintu camumugwagwa camubala uusubila subila 	16	10980	Female	toi	221212-123117_toi_b9a_elicit_14.wav
mukaintu usamide sikipa isiya alimwi atwakunsi twa nyanzabili ulasobana cisobano cakunyamuna zilema 	16	8734	Female	toi	221207-165029_toi_b9a_elicit_47.wav
mwalumi usamide chibaki cha sikkaka alimwi a bulukwe bwa myengo myengo a mabusu akumina kaneti ulilede a dangamwa 	16	11729	Female	toi	221207-180404_toi_b9a_elicit_22.wav
aabili amyaka iili musanu aibili elyo wakafwa 	16	6897	Female	toi	220904-182522_toi_0ae_elicit_5.wav
uuenda cakululama ulayoowa jehova pele uupilinganya inzila zyakwe ulamusampaula 	16	8371	Female	toi	221213-153842_toi_b9a_elicit_0.wav
mukaintu usamide cisani cibotu cuubauba ukkede amamntilo acipulanga mpoonya ubala mulembi waku brazil coelbo 	16	12228	Female	toi	221230-121748_toi_b9a_elicit_15.wav
musankwa uusamide sikipa yamubala wacikambwe ulamweta mweta mbuli mbwakkala kumwi kajisi cidooli cisubila 	16	11933	Female	toi	221205-142705_toi_b9a_elicit_5.wav
mukaintu usamide sikipa yamubala wamungunga waji acibbudula canyanzabili utanta bwaanda busubila kumwi kasamide antambo yakulikwabilizya 	16	10980	Female	toi	221230-123721_toi_b9a_elicit_24.wav
