sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
imwaalumi uusamide sikipa acibbudula cisiya siya ulasobana ankomwe ababwa bakwe bobilo basiya 	16	7872	Female	toi	221230-124807_toi_b9a_elicit_23.wav
wakalyookezya kwakaindi kasyoonto kunywa tukoko twacikuwa twaamuulide haadunka 	16	7917	Female	toi	221228-162240_toi_b9a_elicit_41.wav
mwaalumi usamide kalukwe kafwaafwi kasiya alimwi amagiloovu aatuba alimwi amwaalumi uusamide kalukwe kafwaafwi katuba alimwi amagiloovu balalwana mumuzundano 	16	12432	Female	toi	221212-091650_toi_b9a_elicit_44.wav
mukandilumye mubwa sun mwaanka kuzumanana kuti timwakandilumya mubwa 	16	5853	Female	toi	221205-195949_toi_ee8_elicit_8.wav
wence nsyaale mebo ndemulanda wako mucibaka camulombe mbe muzike wamwami wangu lino musankwa ainke abeenzinyina 	16	12455	Female	toi	221230-161409_toi_b9a_elicit_37.wav
aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bomwe 	16	5876	Female	toi	221228-191455_toi_b9a_elicit_15.wav
mukaintu uusamide jansi lisiya alimwi lituba alimwi amabbusu aasubila ulisamide azyakuvwida nyimbo mumatwi 	16	11230	Female	toi	221213-103711_toi_b9a_elicit_2.wav
bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 	16	6897	Female	toi	221214-095919_toi_b9a_elicit_36.wav
imbono zyoonse alakwe loti munyina wakamuboozya ambono zyakwe abanakazi abantu boonse 	16	10458	Female	toi	220927-204620_toi_97d_elicit_27.wav
mwaalumi muna tan ujisi ngowani isandamukide walanga mumunchini ufwotola kumwi kayenda mufakitoli 	16	9369	Female	toi	221230-143938_toi_b9a_elicit_22.wav
ibanabukwetene balikkede mukabwato kaniini kamubala wacikambwe kulangilila bantu banji basamide zyisani zyakuyaambizya bali mubwaato 	16	10617	Female	toi	221230-124807_toi_b9a_elicit_25.wav
kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 	16	11956	Female	toi	221212-125046_toi_b9a_elicit_47.wav
cindi eeci bakali kwetene kale a caalama kwamyezi cisambomwe 	16	7464	Female	toi	221228-180049_toi_b9a_elicit_24.wav
kabunga kababwa kakwela kalayi mucaanda mbuli kumabbililo aazuba 	16	7554	Female	toi	221207-145254_toi_b9a_elicit_20.wav
utapengi kalombwana komena biyo mate mulimo uya kucitwa 	16	5808	Female	toi	221228-162240_toi_b9a_elicit_35.wav
ulajana waliino waliino akumazuba acifumofumo 	16	5376	Female	toi	221214-103945_toi_b9a_elicit_4.wav
nciceeco kuntu oko ncikwakapedwa izina lya abeli mizraimu kuli mutala lya jordano 	16	9029	Female	toi	221230-144601_toi_b9a_elicit_16.wav
mubwa usiya siya aku tuba ulabalika amuseenga abanyama kazizwide mu fuleemu 	16	9801	Female	toi	221213-095629_toi_b9a_elicit_27.wav
mpona mpoonya lyakaide kumuleka akutyompwa kapati 	16	4287	Female	toi	221204-133851_toi_ee8_elicit_32.wav
aumwi wakaimika ngwaakasala kuti ngomubotu 	16	3879	Female	toi	221204-133851_toi_ee8_elicit_25.wav
mubwa wacisikili ulasotoka mujulu kusotoka kanzila ka samende 	16	5127	Female	toi	221212-091650_toi_b9a_elicit_5.wav
mubwa wa mabata a siya a tuba ulakutanya mubwa usiya siya a mungungawaji 	16	8280	Female	toi	221207-211353_toi_b9a_elicit_20.wav
haatimba wakatola kumulomo bbodela lyabukoko kuti anywe kalitana sika kumulomo 	16	6738	Female	toi	221228-181007_toi_b9a_elicit_3.wav
mwana musimbi usamide cisani ca nkwiki nkwiki ulinvwi nsimbi kalanga tefule lya ma newspaper 	16	6647	Female	toi	221210-183518_toi_b9a_elicit_1.wav
mwalumi ujisi susu damfu lya nvwi kasamide nsuti ulakuchuna munchina munsi a munchina wakwambulizya kumbele munsi a minchia yakwimbya 	16	12682	Female	toi	221210-165135_toi_b9a_elicit_16.wav
ulaamba kuti nywa nkabela njootekela inkamele zyako azyaloabe ngonguwe ngosalilide 	16	11343	Female	toi	221228-202245_toi_b9a_elicit_28.wav
mwalumi wabika munyama wamafuta a screwdriver ya malaiti alimwi uala kwizyulunguluka 	16	8825	Female	toi	221210-144827_toi_b9a_elicit_19.wav
zyalyo uyooba sikweendeenda asimutuntuli ansi mpawo kaini wakaambila jehova kuti 	16	8621	Female	toi	221228-194723_toi_b9a_elicit_37.wav
kuciba kumazuba moonga wakabbuka wunguliwunguli 	16	4764	Female	toi	221203-172224_toi_ee8_elicit_0.wav
mubwa wazuza kwindilila kauno a kasanza a kati a tulasitiki akupanga nzila mumunda ulasyokwe 	16	10685	Female	toi	221207-213049_toi_b9a_elicit_22.wav
mwalumi usamide chisani ca mungungawaji a umbi mwalumi usamide chisani ca nkwiki nkwiki baswangana akati ka mugwagwa uzwide ma bunga bunga abantu 	16	13612	Female	toi	221207-182835_toi_b9a_elicit_32.wav
mumulomo wakwe mulazwa luzibo abusongo ulayobweda baluleme maanu nintobo yabaabo beenda cakoololoka 	16	12092	Female	toi	221213-114114_toi_b9a_elicit_3.wav
mukuwa wabo wakali mukali kapati 	16	2790	Female	toi	221203-160114_toi_ee8_elicit_25.wav
leza akomezye lunyungu lwa jafeti akale muzilao zya semu alakwe kanana abe muzikewakwe 	16	11411	Female	toi	220904-192446_toi_0ae_elicit_9.wav
zyiyuni zipati zilimvwi ku mbali kwa meenda kakuli comwe cili akati ciyanda kuvwabata ansi 	16	8417	Female	toi	221213-094418_toi_b9a_elicit_8.wav
wakaamba kuti ncobeni njooboola alimwi kulinduwe mbuli lino mwakali lino sara 	16	9143	Female	toi	220927-213329_toi_97d_elicit_10.wav
lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 	16	6647	Female	toi	221214-084847_toi_b9a_elicit_11.wav
mwaalumi uuluka mumuuya kajisilidi citente kakuli bamwi balasobana mumeenda 	16	8258	Female	toi	221213-102556_toi_b9a_elicit_10.wav
ing anda ilayasigwa busongo ilaimikwa amaanu kuluzibo twaanda twayo tulazuzigwa 	16	8507	Female	toi	221214-090248_toi_b9a_elicit_37.wav
mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 	16	8394	Female	toi	221207-172046_toi_b9a_elicit_3.wav
basankwa bobile bali a masusu apulungene balilanga kumaanza kumwi kabali mulubuwa 	16	6897	Female	toi	221230-144601_toi_b9a_elicit_35.wav
mwana musankwa ulakulisanzya mu kapelo ka mukuba kali kumaulu akwe 	16	7101	Female	toi	221210-153407_toi_b9a_elicit_18.wav
bakabikka zyoonse pesi kumamanino kwakaba kukazyanya akati kabapati pati 	16	8598	Female	toi	221228-131959_toi_b9a_elicit_47.wav
ncinzi cakamupa kuti ooyu muntu atainguli kumakani aaya 	16	4628	Female	toi	221205-195949_toi_ee8_elicit_14.wav
kuli zifwanikiso zinji anji mu dolopo omuno zilembedwe mu mulaka umbi 	16	7350	Female	toi	221210-174315_toi_b9a_elicit_12.wav
babwa bobilo omwe mupati kwiinda umwi balasobana mulubuwa muli mubwizu buzungulukidwe alukwakwa lwa zisamu 	16	11774	Female	toi	221212-092637_toi_b9a_elicit_10.wav
mwaalumi usamide zyisani zyakulikwabilizya uccovwa ncinga kuselemuka nzila mpoyigogomene 	16	6965	Female	toi	221230-121748_toi_b9a_elicit_2.wav
bantu banji anji akati a bbuwa lya cisobano bakala a dangamwa munsi a ng anda ituba kakuli kuti bantu bambi botatwe baimikila mulubwa yamilao kumbele a ng anda 	16	14724	Female	toi	221207-171156_toi_b9a_elicit_5.wav
