sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
kabanga ka bantu balakwenda kunembo a magota avumbidwe a chanda 	16	5921	Female	toi	221210-160137_toi_b9a_elicit_3.wav
kana kasankwa kasalala kasamide kalukwe kafwaafwi aasikipa yacikambwe ulasobana mu giimu 	16	6647	Female	toi	221213-094854_toi_b9a_elicit_17.wav
mukaintu usamide cisani ca kujuku ci tuba a jiini ulakupenta kaanda kaba malonda 	16	7872	Female	toi	221210-165135_toi_b9a_elicit_18.wav
mapenzi taku nana kumana alinduwe wakaamba haadunka 	16	5513	Female	toi	221228-145629_toi_b9a_elicit_33.wav
ulya wafwa nguulibamba wakavwiila haatimba katondezya kutakomba 	16	5240	Female	toi	221228-150641_toi_b9a_elicit_12.wav
sena kuli ncozyi aceeci mebo kwiina ancindakamvwa 	16	6102	Female	toi	221228-124509_toi_b9a_elicit_9.wav
pesi nsendakacibona mpendakacilida 	16	3743	Female	toi	221204-123335_toi_ee8_elicit_38.wav
beci mpociindene akunjila cili mumaanza anu mbuli imbomuya kubacita baba aba 	16	10209	Female	toi	221228-155549_toi_b9a_elicit_17.wav
kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 	16	14860	Female	toi	221228-202245_toi_b9a_elicit_14.wav
mukaintu usamide chisani ci siya ulakuswena ku bwanda bwa ma bulikisi kambaula a luwaile 	16	9301	Female	toi	221210-144236_toi_b9a_elicit_13.wav
eel caali kucita bantu buzike pesi ano mazuba caamana 	16	5240	Female	toi	220906-211510_toi_707_elicit_1.wav
mwalumi ulakulyolola manza a tefule kakuli bamakaintu bobilo balakubandika 	16	7600	Female	toi	221210-174315_toi_b9a_elicit_8.wav
kuli muntu usamide bulukwe bwa milaini laini mbuli cibinze alimwi a muntu umbi usamide bulukwe mbuli bwa ndyabuluba kabalede bonse 	16	12319	Female	toi	221210-151232_toi_b9a_elicit_8.wav
bantu banji baleendeenda kuula zyintu mucintoolo ciboneka kabotu ciyakide amalaiti 	16	8303	Female	toi	221205-124826_toi_b9a_elicit_5.wav
mwkaintu uusamide cisani cituba amwaalumbi uusamide nsuti yamubala wacisikili bakumbatana 	16	8099	Female	toi	221212-091650_toi_b9a_elicit_41.wav
musankwa uusamide cisoti cisubila ulimvwi azipulanga alimwi ubelesya kanyandi kukweela cimwi cintu 	16	7963	Female	toi	221213-091726_toi_b9a_elicit_1.wav
muntu wakaulika ing ombe zyoonse abayuni bakujulu abanyama boonse bamusokwe mazina 	16	6919	Female	toi	221228-193637_toi_b9a_elicit_26.wav
mukaintu usamide cikobela cisalala abulukwe mungungawaji akusiya siya ujisi maluba luba amungungawaji akusalala agwezyo lyakwe mu cigumbuli 	16	15382	Female	toi	221207-173408_toi_b9a_elicit_7.wav
umwi muntu usobana cisobano camavwili usobanina mumugwagwa mwiinda basikweendela atuncinga kumbele kwa n ganda yamungunga waji iindafwu 	16	11343	Female	toi	221212-095755_toi_b9a_elicit_14.wav
bakeenda kwaciindi cilamfaa aumwi coyo kacicisa pesi kataryi cakunyemena 	16	9460	Female	toi	221228-150641_toi_b9a_elicit_45.wav
cipo camuntu cilamujanina busena cilamusisya kubusyu bwabantu balemu 	16	6647	Female	toi	221214-081355_toi_b9a_elicit_41.wav
musankwa usobana cisobano camvwili mumusna wakusobanina 	16	3902	Female	toi	221212-095230_toi_b9a_elicit_8.wav
twaanka kwaata mucisi twabula aakulima cimwi ciindi aakukala gombe azyalo zyabula macezezyo 	16	8144	Female	toi	221214-101722_toi_b9a_elicit_28.wav
lino jehova wakaambila abramu kuti kozwa munyika yako akucisi cabuzyale bwako 	16	9937	Female	toi	220904-192446_toi_0ae_elicit_39.wav
elyo izaka wisi wakamwaambila kuti swena afwaafwi undimyonte mwanaangu 	16	6420	Female	toi	221230-113547_toi_b9a_elicit_37.wav
lemba zyintu zyosanwe zyaambwa mubbuku zyitondezya nyika mboyasanduka 	16	5240	Female	toi	221205-195949_toi_ee8_elicit_6.wav
mukaintu ufulida acinwido cipya kapati kakuli ulikkele atebule kumabali akwendela 	16	10481	Female	toi	221207-165029_toi_b9a_elicit_22.wav
nalupale ngomwezi wakulimina nsaku 	16	9301	Female	toi	220904-001239_toi_707_elicit_39.wav
mwaalumi uutondeka cimwi cintu mbuli mbwa bandika amukaintu uusamide bulukwe butuba kabaimvwi kumbele kwa cintoolo 	16	11298	Female	toi	221213-104257_toi_b9a_elicit_1.wav
mpawo wakati njila webo opedwe coolwe kulijehova nkaambonzi noima anze 	16	6375	Female	toi	221228-203310_toi_b9a_elicit_8.wav
banamutekenya bobillo beenzya moota uubambidwe bwaandeene 	16	6216	Female	toi	221207-144416_toi_b9a_elicit_22.wav
nkamu yabana mucikweeya alimwi amubwa uutuba uujisi nketani yacikambwe mubwizu 	16	6897	Female	toi	221212-132317_toi_b9a_elicit_23.wav
pele tezi kuti kalayanda buumi bwakwe lino bana bangu amundiswiilile 	16	7101	Female	toi	221213-122458_toi_b9a_elicit_23.wav
sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 	16	11207	Female	toi	221207-173408_toi_b9a_elicit_12.wav
mwana musankwa uusamide sikipa yamwyeengwe iituba alimwi acakumutwe ujisi cakumya bbola yamanza 	16	7486	Female	toi	221212-125952_toi_b9a_elicit_12.wav
aboobo bakasungula rebeka mucizi wabo asikumulela wakwe amulanda wa abrahamu abantu bakwe 	16	9596	Female	toi	221230-115905_toi_b9a_elicit_1.wav
bana basyonto bali musanu balikkede a manela a zisamu akati ka kasyokwe 	16	7917	Female	toi	221210-161339_toi_b9a_elicit_18.wav
nkwali mukuwa uulaayo wakavwiila lwando ino kayi ncomulekela bakalukuza 	16	9642	Female	toi	221228-102126_toi_b9a_elicit_27.wav
yobile nkabela wakazyala bana balombe abasimbi aboobo mazuba oonse metusela 	16	8076	Female	toi	221228-200327_toi_b9a_elicit_22.wav
konywa maanzi kumukalo wako omwini ameenda aakunka kucikala cako 	16	7305	Female	toi	221213-115557_toi_b9a_elicit_35.wav
ibanabukwetene kabasamide zyisani zyabwiinga baimikila kunze a tabule lijisi cibbuubbu amalubaluba 	16	8961	Female	toi	221230-133110_toi_b9a_elicit_21.wav
bantu bali cisambomwe baccovwa ncinga zyamumalundu muloonde 	16	7260	Female	toi	221205-164321_toi_b9a_elicit_4.wav
insiku minsyanje teyakali kuzuminizigwa kujikwa mucibiya nkaambo baali kusyoma kuti mapopwe mumuunda taako fwambaana kuyuma 	16	11979	Female	toi	220828-202103_toi_707_elicit_30.wav
cizyiba cipati cijisi dada liyamba abantu banji bazingulikide numabali bali 	16	6624	Female	toi	221230-133110_toi_b9a_elicit_12.wav
elyo abramu wakaambila loti kuti wence kutabi inkondo akati kesu yebo ambebo 	16	10753	Female	toi	220927-202016_toi_97d_elicit_32.wav
mbuli nduwe kulilemeka mbuli mwana omupati oonse 	16	5785	Female	toi	221228-175149_toi_b9a_elicit_37.wav
elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 	16	7078	Female	toi	221230-151048_toi_b9a_elicit_5.wav
inzila zyabo ninzila zibotezya amigwagwa yabo yoonse njaluumuno 	16	6965	Female	toi	221213-114114_toi_b9a_elicit_32.wav
mpamunya lwando a kayima ca kufwambaana kuti ayanda me kana akakwapule ivanjola 	16	10186	Female	toi	221228-150641_toi_b9a_elicit_37.wav
cija muntu mufubafuba nkaambo kulinguwe takujanwa majwi aaluzibo 	16	7418	Female	toi	221213-153842_toi_b9a_elicit_5.wav
inzya yawe mbwaakakuleka cilagambya taku waazyi kuti inga ciya kuba mbucakaba kumamanino 	16	10617	Female	toi	221228-102126_toi_b9a_elicit_47.wav
lino ciindi cakutumbuka nicakasika kwakabonwa mayanga muzyalilo lyakwe 	16	6171	Female	toi	221230-115905_toi_b9a_elicit_40.wav
oyo mwanakazi nguwakandipa kuti tube awe nguwandipa micelo yamusamu elyo ndalya 	16	7214	Female	toi	221228-194723_toi_b9a_elicit_1.wav
banabukwetene bajatana maanza kumisana yabo mbuli mbobeenda kuselemuka kazila alimwi mwaalumi umwi ubikkide janza munsingo yakwe 	16	11661	Female	toi	221212-121357_toi_b9a_elicit_23.wav
nkamu mpati yabantu bali mumilongo milanfwu balanga kusyule kakuli mumuni wa nyanzabili uumweeka kuzwa muchiluli kujulu 	16	11661	Female	toi	221213-083400_toi_b9a_elicit_6.wav
ndwajisi kuli haadunka iwamwiintizya wakanyamuka wakuna bukoko mbwaakayobode munkomeki akunywa 	16	12750	Female	toi	221228-130305_toi_b9a_elicit_48.wav
mwezi oyu nceciindi batonga nobaamba kuti mpaatusuku tuce nkaambo inga misuku yamapopwe icili mice 	16	9460	Female	toi	220828-202103_toi_707_elicit_32.wav
toonse ntumwali kukanana ndatumvwa aino tuli mucamba cangu 	16	4650	Female	toi	221204-123335_toi_ee8_elicit_25.wav
mbubonya obo mbuluyooba lunyungu lwako mpawo wakasyoma jehova nkabela lusyomo 	16	8984	Female	toi	220927-204620_toi_97d_elicit_48.wav
mwalumi usamide cisani cituba a jiini ulikkede a ma kileti obilo a zwide zintu kauma banjo 	16	9052	Female	toi	221210-173239_toi_b9a_elicit_10.wav
mwaalumi omwe usamide jeezi yamubala wacikambwe ulinyamwidwe ambasobana limwi cisobano ca rugby mpoona umbi usamide jeezi isubila awalo ulinyamwidwe 	16	12160	Female	toi	221230-121748_toi_b9a_elicit_6.wav
mubwa usalala salala ujisi ca kusobanisya ca nyazabili kumulomo wakwe 	16	7191	Female	toi	221210-181328_toi_b9a_elicit_11.wav
munkuli mupati akuti kobwezela biyo mumunkuli 	16	4219	Female	toi	221204-154324_toi_ee8_elicit_7.wav
kusukama kwasimilimo kulamubelesya nkaambo mulomo wakwe ulamukakatizya 	16	8326	Female	toi	221214-080256_toi_b9a_elicit_40.wav
lino oko kuntu abrahamu wakakuulika izina lya jehova jire 	16	7282	Female	toi	221228-201041_toi_b9a_elicit_18.wav
wafwuleenke ncayaamikide kubwaanda mpoona akulisisa busyu bwakwe akwaanza komwe 	16	9369	Female	toi	221205-210659_toi_b9a_elicit_19.wav
yeena koonse akuvwila tocindivwiili ee cindi eeci haamwaandwe wakali sinteme kulanga caalama 	16	10844	Female	toi	221228-162240_toi_b9a_elicit_8.wav
mwaalumi waku cisi caku asia uusamide magilazi aasiya uli acitisyini cacitima ceendela abantu banji 	16	10300	Female	toi	221212-120907_toi_b9a_elicit_17.wav
mpawo labani wakabunganya bantu boonse bakooko wacita ipobwe 	16	8462	Female	toi	221229-142606_toi_b9a_elicit_31.wav
mumwezi oyu bantu bamwi nobatenta masyokwe kuti bajaye tunyama tutabujuli 	16	10504	Female	toi	220904-001239_toi_707_elicit_0.wav
wence undinywisye twaanzi munongo yako wakavuwa kuti nywa mwami nkabela 	16	8938	Female	toi	221228-202245_toi_b9a_elicit_35.wav
mwana musankwa watozya busyu kuwa mubwizu naalikusobana bbola yamaulu 	16	7940	Female	toi	221205-204405_toi_b9a_elicit_15.wav
mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 	16	7464	Female	toi	221203-172224_toi_ee8_elicit_3.wav
ngowani iituba alimwi amabbusu aatuba ufwusa kabbola kasobana cisobano cabbola iitw kuti tennis 	16	9823	Female	toi	221213-104257_toi_b9a_elicit_22.wav
bazukulu munsini wabacemele abulemu bwabana mbamawisi 	16	7554	Female	toi	221214-081355_toi_b9a_elicit_3.wav
wakajana nceciindi ncotwamana kulalila 	16	3493	Female	toi	221203-121206_toi_ee8_elicit_8.wav
mebo inga ndalibonena endikke syetacaagumi makai aayo mumatwi aako 	16	9619	Female	toi	221228-104522_toi_b9a_elicit_18.wav
boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 	16	6216	Female	toi	221228-095833_toi_b9a_elicit_41.wav
mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 	16	13408	Female	toi	221205-151510_toi_b9a_elicit_6.wav
bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 	16	5331	Female	toi	221213-103202_toi_b9a_elicit_9.wav
tajuli mulomo wakwe kumulyango uukanza kucita bubi ulaambwa kuti ngusilupyopyongano 	16	8734	Female	toi	221214-090248_toi_b9a_elicit_41.wav
wakayaamika ntobolo yakwe ancinga amane wakanjila mulukwakwa munsi mweenzinyina wakali kutobela 	16	8008	Female	toi	221228-184203_toi_b9a_elicit_25.wav
nkaambo kako mafwabi alamoongomokela ulafwambaana kutyoka akubula musiliki 	16	9324	Female	toi	221213-121824_toi_b9a_elicit_6.wav
aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 	16	9438	Female	toi	221214-102741_toi_b9a_elicit_27.wav
bantu banji balibungene antonwe a bunji bwabo kabalangide kujulu 	16	5172	Female	toi	221212-091650_toi_b9a_elicit_20.wav
imusankwa uliimvwi awindo kumwi kasamununa sikipa yakwe ilaatala 	16	6828	Female	toi	221230-125444_toi_b9a_elicit_8.wav
alimwi anyanzabili balimvwi kunze kwa tuoota tusyonto kakuli mubelesi uusamide yunifoomu yamungunga waji uubaita kukabbokesi kakutambulida maali 	16	12523	Female	toi	221212-120907_toi_b9a_elicit_2.wav
musimbi waku cisi caku asia ujisi mankapu obile apobwe mucifwanikiso alimwi abapati bobile balimvwi kunze kwakwe 	16	9642	Female	toi	221212-145037_toi_b9a_elicit_13.wav
wakaleta mulandu mupati but kumwami kalenganzubo ncaatakali kumana mapena kuli neuwe 	16	11752	Female	toi	221228-180049_toi_b9a_elicit_35.wav
bamakaintu balikkede acibuye acidooli kakuli mwana musyoonto usobanya cidooli mbulikuti ulacibamba 	16	7691	Female	toi	221213-100518_toi_b9a_elicit_2.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	6488	Female	toi	221214-095919_toi_b9a_elicit_15.wav
wakasoka kuwayawaya caalama amane naya kuti kwayinda myezi cisambomwe 	16	8099	Female	toi	221228-183113_toi_b9a_elicit_13.wav
mwalumi usamide cisani ci tuba ulakugankamina cisamu elyo mwana musankwa usamide cisani ci siya a ngowani ituba alimwi a mukuba ulakulangula cisamu cimbi 	16	14383	Female	toi	221207-210037_toi_b9a_elicit_16.wav
mwana ulaa masusu mabotu uuli mukaanda kapentedwe mubala wamungunga waji usoleka kuseluka kuzwa mucisobanino camubala wanyanzabili 	16	14633	Female	toi	221205-203343_toi_b9a_elicit_20.wav
mudima uusia mbi uuyoosya elyo wakaambila abramu kuti koziba calusinizyo kuti 	16	10595	Female	toi	220927-211022_toi_97d_elicit_7.wav
mwana musankwa uusamide cisoti canasikusobana bbola wasotooka kusotookela mumaanza amwaalumi uusamide sikipa yacikambwe 	16	10277	Female	toi	221212-130445_toi_b9a_elicit_13.wav
mubwa wamubala wamungunga waji amubwa wamubala usiya autuba balazuza mutombe 	16	6352	Female	toi	221230-122753_toi_b9a_elicit_11.wav
mwaalumi uutasamide sikipa uusamide bulukwe bufwaafwi bwamabala mabala wafwusa bbola mumuzundano wabbola yamaanza 	16	9506	Female	toi	221212-145037_toi_b9a_elicit_7.wav
imuntu muna afulika ulanga mucifwotozya kumwi kasamide bulungu bwiindeneindene amadeekko atondezya zilengwa zyabo naa tunsiyansiya 	16	10980	Female	toi	221230-130419_toi_b9a_elicit_5.wav
babwa bobilo usiya siya a kusalala salala balakutijana mubwizu 	16	7010	Female	toi	221210-165135_toi_b9a_elicit_13.wav
mukaintu usamide delesi yamyeengu myeengu lituba ulikede 	16	5195	Female	toi	221205-124826_toi_b9a_elicit_17.wav
mwana musimbi uusamide cibbudula cisiya siya asikipa yacikambwe ulikkede mubwizu munsi acimwi cintu camubala wafwuleenke 	16	12773	Female	toi	221205-161938_toi_b9a_elicit_1.wav
ndakanyandwa kukwaambila masimpe wakandisandukila mwana ngundakali komezezya waba 	16	8394	Female	toi	221228-104522_toi_b9a_elicit_28.wav
wabapa civubilo munyika ya egepita munyika imbotu munyika ya ramese mbubonya mbwaakalailila farao 	16	8870	Female	toi	221230-151632_toi_b9a_elicit_5.wav
kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 	16	6352	Female	toi	221210-165135_toi_b9a_elicit_7.wav
mwana musimbi uuli mumugwagwa uusamide delesi yamubala wamungunga waji ujisi bbaluuni lilembedwe kuti hello kitty 	16	9256	Female	toi	221207-150000_toi_b9a_elicit_0.wav
sikweendela zyidooli uusamide sikipa yacisombo ifwaafwi maboko utondezya cidooli cilibonya mbulu muntu uusiya usobanya mpeta 	16	11502	Female	toi	221207-144416_toi_b9a_elicit_21.wav
mwaalumi uusamide zyisani zyituba uusobana cisobano catenesi ucili mumulengalenga naamana kusotoka kuuma bbola 	16	13521	Female	toi	221205-160542_toi_b9a_elicit_9.wav
antobolo masumo atweembe tee kayi wakabuzya caalama tanaakavwilla 	16	9846	Female	toi	221228-180049_toi_b9a_elicit_47.wav
izuba yazwa kiibala akubonekela mumpulungwido ya n ganda mpati kakuli balombwana bobilo balakananacakukkomana akunwa tii 	16	13226	Female	toi	221212-093944_toi_b9a_elicit_25.wav
bubotu bulike alimwi twakaanzaana ayebo caluumuno sunu wajana coolwe kuli jehova 	16	7623	Female	toi	221230-114451_toi_b9a_elicit_45.wav
mubwa musyoonto uusiya ulabalika kwiindiila mubwa mupati uusiyasiya mubwizu 	16	6760	Female	toi	221213-091016_toi_b9a_elicit_22.wav
sikuccovwa ncinga uusamide zyakulikwabilila ulaccovwa mumalundu mumunzi 	16	5558	Female	toi	221212-150524_toi_b9a_elicit_2.wav
mukaintu alimwi amwana bakala acitabi cacisamu alimwi alukwakwa lwamabwe amavwuumina kusyule mubusena 	16	11253	Female	toi	221213-090454_toi_b9a_elicit_8.wav
bakaintu bakwe bakamumana busankwe bakafwa myaka yone yainda 	16	8212	Female	toi	221228-124509_toi_b9a_elicit_24.wav
muntu uusamide ngowani uli acinga iila mavwili one mujulu 	16	5195	Female	toi	221212-095755_toi_b9a_elicit_4.wav
aboobo wakamuulika izina lya isakara elyo leya wakaminta alimwi wazyalila jakobo 	16	8417	Female	toi	221229-141356_toi_b9a_elicit_28.wav
mwalumi usamide chisani ca cikambwe alimwi a tayi munsingo ama gogo a zuba ulakulya 	16	8054	Female	toi	221207-210037_toi_b9a_elicit_9.wav
mwakali mumwezi wa kkunkumuna masamu ooyu ngumwezi uulaa muwo munji uutontola akasuko kanji 	16	12047	Female	toi	221228-184203_toi_b9a_elicit_42.wav
loombololo lwako lube alindime mwanaangu koswiilila buyo ijwi lyangu koya ukazilete 	16	8417	Female	toi	221230-113547_toi_b9a_elicit_18.wav
kobaa bbuku bbotu kobalabbuku uzi kujana kulaigwa akuliiba 	16	10232	Female	toi	220912-161719_toi_707_elicit_37.wav
zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 	16	7055	Female	toi	221228-191455_toi_b9a_elicit_18.wav
mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 	16	8530	Female	toi	221207-211353_toi_b9a_elicit_22.wav
alimwi tumwi twaambo ntwakuti bausyi bakamutakata akumusinganya 	16	6624	Female	toi	221228-124509_toi_b9a_elicit_8.wav
mumwezi wa nalupale mabisi mucisi ca butonga alanywigwa kabyaabi 	16	6443	Female	toi	220904-001239_toi_707_elicit_46.wav
kufumbwa uutukila wisi abanyina ilampi lyakwe liyoozimina mumudima uusia mbi 	16	10345	Female	toi	221214-082558_toi_b9a_elicit_46.wav
mwana musimbi ulasonya cidooli akasena kamaanzi 	16	5240	Female	toi	221230-121748_toi_b9a_elicit_37.wav
cimwi cintu camaanzi maanzi cisubila cilakunkulika kutobelezya mugwagwa 	16	7940	Female	toi	221205-161938_toi_b9a_elicit_17.wav
mwaalumi usamide ngowani injumu ya chikambwe a cisani cacilikwabilizyo camubala wa fuleenke uliimvwi migwagwa mpoilyaaninina kumwi kajisi a ndembela 	16	13340	Female	toi	221230-143938_toi_b9a_elicit_7.wav
pesi wakajana ulangika biyo kabotu mbali mbundaamba kale 	16	7713	Female	toi	221228-131959_toi_b9a_elicit_18.wav
inzya yawe basankwa aba ndabasyoma wakabwezelela ribelesyo zyakwe 	16	8621	Female	toi	221228-145629_toi_b9a_elicit_9.wav
moabu a amoni mbubakazyalwa 	16	4151	Female	toi	221214-103945_toi_b9a_elicit_23.wav
lino izaka wakalima munyika eyo nkabela mumwaka oyo nguwonya wakatebula camwanda 	16	6987	Female	toi	221230-114451_toi_b9a_elicit_20.wav
mubwa waimikila a maulu a musule mubusena bwa masamu mponya mubwa umbi ulakulangilizya 	16	9165	Female	toi	221210-165135_toi_b9a_elicit_2.wav
bamakaintu bobilo basamide tulukwe tufwaafwi azisani zyakulikwabilila bagumanan 	16	7441	Female	toi	221212-120907_toi_b9a_elicit_11.wav
mwaalumi uusamide skia isiya abuluke bwacikambwe usotoka zyibbokesi zyacipulanga zyilundikidwe 	16	11638	Female	toi	221205-204405_toi_b9a_elicit_8.wav
elyo bana ba heti bakavwiila abrahamu kuti utuswiilile mwami 	16	5286	Female	toi	221228-201041_toi_b9a_elicit_33.wav
mwana usamide zisani zya cikambwe ulakusobana a nkoloko njasamide 	16	4945	Female	toi	221210-174315_toi_b9a_elicit_17.wav
bataboneki kumeso aa jehova leza elyo jehova leza wakaita adamu wati uli kuli wakavuwa kuti ndamvwa ijwi lyako mumuunda lino ndafwa bweeme nkaambo kakuti 	16	13862	Female	toi	221228-193637_toi_b9a_elicit_48.wav
ngooyanda inga waakuba mwanaluini mubotu bakabuzya banyina bakaumwine cindi coonse eeci 	16	7713	Female	toi	221228-095833_toi_b9a_elicit_3.wav
mubwa wamubala usiya autuba wateta ameenda aazwa mukazyiba kaniini kamubala wacikambwe 	16	9233	Female	toi	221230-122753_toi_b9a_elicit_16.wav
muntu usamide cisani ca cikambwe cisiya kaji ambulela isalala uli a kuboneka mu nvula 	16	10232	Female	toi	221210-175557_toi_b9a_elicit_23.wav
kana kasimbi kasamide sikipa iituba kalaa masusu aasiya siya kala mpeluka cakusandamuka mumusena wakusobanina 	16	9642	Female	toi	221212-122525_toi_b9a_elicit_9.wav
bamakaintu bobilo baku india basamide ma delesi balikkede amunseme wacikambwe an ganda kakuli mabbusu amulwi 	16	8825	Female	toi	221213-094418_toi_b9a_elicit_23.wav
kuzwa cindi cakafwa mukaintu wakwe ngwaakali kuyanda kapati 	16	4900	Female	toi	221228-180049_toi_b9a_elicit_32.wav
nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 	16	6965	Female	toi	221228-193637_toi_b9a_elicit_13.wav
sikusobana cisobano camanfwaaindi wasotooka kuzwa antambo kusotookela sikusobana camanfwaaindi umbi 	16	9801	Female	toi	221212-145037_toi_b9a_elicit_20.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 	16	9914	Female	toi	221214-095919_toi_b9a_elicit_3.wav
bulilu bwazisyu buli antoomwe aluyando mbubotu kwiinda musune uuyokedwe alusulo 	16	9233	Female	toi	221213-153842_toi_b9a_elicit_48.wav
zyabantu alunyungu lwako luvube mulyango wabaabo balusulide 	16	5603	Female	toi	221230-115905_toi_b9a_elicit_3.wav
uusampaula makani ulaliletela lunyonyooko pele uuyoowa malailile uyoojana bulumbu 	16	9551	Female	toi	221213-153046_toi_b9a_elicit_37.wav
sena tulangika mbuli zigwebenga wakabuzya aummi kumwi kalanga mubelesi 	16	7509	Female	toi	221228-184203_toi_b9a_elicit_22.wav
mwalumi usamide cisani cituba ulakubandika a mwalumi umbi usamide cisani ca mukuba munsi a mayake a mabwe alimwi a mwalumi umbi wambaula a muntu uli mu mota 	16	12977	Female	toi	221210-142024_toi_b9a_elicit_49.wav
mwaalumi uuli acisobanyo camumeenda wapanga meenda kutikaika atesya abamwi basikudwaya bobilo 	16	9891	Female	toi	221212-130445_toi_b9a_elicit_1.wav
libe mavwikilo aangu lino efroni kakede akati kabana ba heti 	16	7282	Female	toi	221228-201041_toi_b9a_elicit_40.wav
mukaintu usamide kasani kanini a musinsi ulakutengezela panga a mutwe wakwe 	16	8144	Female	toi	221210-151712_toi_b9a_elicit_13.wav
pele wakati nee kulindime cilatondwa kucita obo muntu wajanwa kuti uli ankomeki mujanza lyakwe ngonguwe alike uuelede kuba muzike wangu 	16	12523	Female	toi	221230-161409_toi_b9a_elicit_18.wav
kufumbwa impongo zitakwe busaasa na myambo akabelele katasii zyoonse ziyooambwa kuti nzyakubba na zyajanwa mumaanza aangu lino labani wakaamba kuti mbubo 	16	13340	Female	toi	221229-141356_toi_b9a_elicit_48.wav
alimwi nkaambo ndakacibona kale mbocibeleka aboobo ndacisyoma 	16	5513	Female	toi	221203-191722_toi_ee8_elicit_17.wav
musankwa uusamide yunifoomu yabbola yacikambwe ituba alimwi yamungunga waji uyanda kuuma bbola 	16	7237	Female	toi	221212-125046_toi_b9a_elicit_39.wav
wati ma bulayoosya busena obuno ncobeni njeng anda ya leza ngomulyango wakujulu 	16	7986	Female	toi	221229-144209_toi_b9a_elicit_45.wav
sulwe wakatambika keembe kuli nondo akwaamba kuti nkooko kolanga langa njanda kweenda ndaamilirno kumunzi 	16	10164	Female	toi	220906-211510_toi_707_elicit_25.wav
ndiyanda kuti amanizye cikolo alijanine mulimo nikwatali cecco sunu nindali kwiile kubungaula kumunzi 	16	10005	Female	toi	221228-145629_toi_b9a_elicit_36.wav
kabanga kabantu balikkede ansi kabayeme kubwanda mulubwa lujisi mupanda 	16	7146	Female	toi	221210-151232_toi_b9a_elicit_2.wav
makani manji manji akakakananwa pele kwakalangika kuti nondo tanaakali kuteelela caka iikwaambwa 	16	7895	Female	toi	220906-211510_toi_707_elicit_21.wav
mwaalumi uujisi mutanga wakubikila zyakuula kumbele kwa cikwankwani yadipatimenti yaba nswi iiyamba kuti fishmonger 	16	10481	Female	toi	221213-104742_toi_b9a_elicit_6.wav
bantu bobilo omwe usamide cisani cisiya siya aka bbeke mponya umwi usamide jusi lya nkwiki nkwiki a cipompo ca nchinga balifugeme a taya lya nchinga 	16	11638	Female	toi	221210-142024_toi_b9a_elicit_15.wav
malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 	16	9324	Female	toi	221214-095919_toi_b9a_elicit_31.wav
munsini wabasongo mbusongo bwabo ingala yabafubafuba mbufubafuba bwabo 	16	6942	Female	toi	221213-153842_toi_b9a_elicit_21.wav
mwaalumi uusotooka mujulu ucita ka jimina kumbele kwa n ganda iibotu kusyule 	16	7986	Female	toi	221213-094854_toi_b9a_elicit_23.wav
izyakunsi zyamulombwana zilaloka loka nasowa mabbodela mucoota cibwezelela tombe 	16	8326	Female	toi	221207-165029_toi_b9a_elicit_17.wav
simuluula donda uluula lvaamucisa nkokuti muntu uluula ncaakabona 	16	5490	Female	toi	221203-121206_toi_ee8_elicit_32.wav
mubwa uusiya siya ulabalika ababwa bobilo omwe uutuba umwi uusiya siya ankomwe kakuli mayuwe ayoosya kunze kwabo 	16	11502	Female	toi	221212-125046_toi_b9a_elicit_17.wav
twaakwatana kale wakavwila caalama ajwi tete hena ulayanda kumukwata musimbi kalombwana 	16	7623	Female	toi	221228-182130_toi_b9a_elicit_30.wav
inkamu yabantu ikkede a cuuno cacipulanga munsi acibuumbwa cituba camutwe wamuntu mupaaka kumwi nkilimba kazyilangilizya 	16	14157	Female	toi	221205-151510_toi_b9a_elicit_16.wav
