audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_4.wav	mwaalumi uukkede kumbali kwamugwagwa uusamide kamukati kacikambwe alimwi anyeete iisubila kalangidde kumbali kutakwe kkamela 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_3.wav	akulyaanga mukakole utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_29.wav	mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_41.wav	uuleya munzila ulajana kukomwa kubi ayooyo uusula kutapatilwa ulafwa 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_14.wav	mubwa mupati usiya siya ulasobana mubwizu amubwa musyoonto wamubala wamulotwe 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_41.wav	basankwa bali cisambomwe balasobana mumuseenga azyakukwasuzya zyacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_1.wav	lino nebakali kutaula masaka aabo bakajana umwi aumwi ciputizyo camali aakwe musaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_24.wav	aya oonse maanu abapati niukuti bana babo batani kwiizya kapati nkaambo balamuka kuya kumilinio 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_3.wav	jumbabula wakati ndakali kukwaambila kuti cinkomba 
/scratch/skscla001/speech/data/toigen/audio/221210-150017_toi_b9a_elicit_19.wav	muntu usamide cibbudula acisani cituba ulakulyolola a tunsimbi twakucijazyo 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_48.wav	lindila jehova kuti akugwasye zipimyo zyaandeene zilasesemya kuli jehova zyeelesyo zyakweenya tazili zibotu 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_26.wav	mpawo jakobo wakanyampuka kuzwa ku beereseba nkabela bana ba israyeli bakanyampula 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_13.wav	pele inzila yabaluleme ili mbuli mumuni uumweka uuya bungwengwemuka mane bwaca buzuba 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_22.wav	kana kasimbi amasusu aasubila kala mweta mweta kumwi kakakkede munsi munsi a mwaalumi ulaa masusu aasiya siya kumwi kamweta mweta awalo 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_22.wav	kana kasyoonto kasamide camucamba cisubila subila kalikkede mucuuno camubala wacisombo alimwi uutuba mu lubuwa 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_7.wav	aakuti musimbi wako oyu kuli musankwangwaakaleka ngubakamusalide bausyi 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_31.wav	babelekela mung anda ilida balalyookezya munsi a mutiba wanindi wamukuba muncikini kumwi kabamweta mweta 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_38.wav	kasankwa kasyonto kalinvwi kumbele kwa loli mbuli mbwatila cintu cimwi kunze kwa loli 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_19.wav	bana balombe bobilo bali mubbuwa lyamuzundano mulwanina kubelesha maulu amanza alimwi ababalanganya babo ansi ansi kabalanga umwi wabaabo ubalanga kabakkede atebule 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_11.wav	baalumi bakucisi caku asia bosanwe basamide zisani zyakudwaya balikkede alimwi bamwi kabaimvwi anze munsi munsi ameenda aazwa 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_23.wav	imwaalumi uusamide sikipa acibbudula cisiya siya ulasobana ankomwe ababwa bakwe bobilo basiya 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_41.wav	wakalyookezya kwakaindi kasyoonto kunywa tukoko twacikuwa twaamuulide haadunka 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_44.wav	mwaalumi usamide kalukwe kafwaafwi kasiya alimwi amagiloovu aatuba alimwi amwaalumi uusamide kalukwe kafwaafwi katuba alimwi amagiloovu balalwana mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_8.wav	mukandilumye mubwa sun mwaanka kuzumanana kuti timwakandilumya mubwa 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_37.wav	wence nsyaale mebo ndemulanda wako mucibaka camulombe mbe muzike wamwami wangu lino musankwa ainke abeenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_15.wav	aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bomwe 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_2.wav	mukaintu uusamide jansi lisiya alimwi lituba alimwi amabbusu aasubila ulisamide azyakuvwida nyimbo mumatwi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_36.wav	bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_27.wav	imbono zyoonse alakwe loti munyina wakamuboozya ambono zyakwe abanakazi abantu boonse 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_22.wav	mwaalumi muna tan ujisi ngowani isandamukide walanga mumunchini ufwotola kumwi kayenda mufakitoli 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_25.wav	ibanabukwetene balikkede mukabwato kaniini kamubala wacikambwe kulangilila bantu banji basamide zyisani zyakuyaambizya bali mubwaato 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_47.wav	kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_24.wav	cindi eeci bakali kwetene kale a caalama kwamyezi cisambomwe 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_20.wav	kabunga kababwa kakwela kalayi mucaanda mbuli kumabbililo aazuba 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_35.wav	utapengi kalombwana komena biyo mate mulimo uya kucitwa 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_4.wav	ulajana waliino waliino akumazuba acifumofumo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_16.wav	nciceeco kuntu oko ncikwakapedwa izina lya abeli mizraimu kuli mutala lya jordano 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_27.wav	mubwa usiya siya aku tuba ulabalika amuseenga abanyama kazizwide mu fuleemu 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_32.wav	mpona mpoonya lyakaide kumuleka akutyompwa kapati 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_25.wav	aumwi wakaimika ngwaakasala kuti ngomubotu 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_5.wav	mubwa wacisikili ulasotoka mujulu kusotoka kanzila ka samende 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_20.wav	mubwa wa mabata a siya a tuba ulakutanya mubwa usiya siya a mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_3.wav	haatimba wakatola kumulomo bbodela lyabukoko kuti anywe kalitana sika kumulomo 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_1.wav	mwana musimbi usamide cisani ca nkwiki nkwiki ulinvwi nsimbi kalanga tefule lya ma newspaper 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_16.wav	mwalumi ujisi susu damfu lya nvwi kasamide nsuti ulakuchuna munchina munsi a munchina wakwambulizya kumbele munsi a minchia yakwimbya 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_28.wav	ulaamba kuti nywa nkabela njootekela inkamele zyako azyaloabe ngonguwe ngosalilide 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_19.wav	mwalumi wabika munyama wamafuta a screwdriver ya malaiti alimwi uala kwizyulunguluka 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_37.wav	zyalyo uyooba sikweendeenda asimutuntuli ansi mpawo kaini wakaambila jehova kuti 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_0.wav	kuciba kumazuba moonga wakabbuka wunguliwunguli 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_22.wav	mubwa wazuza kwindilila kauno a kasanza a kati a tulasitiki akupanga nzila mumunda ulasyokwe 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_32.wav	mwalumi usamide chisani ca mungungawaji a umbi mwalumi usamide chisani ca nkwiki nkwiki baswangana akati ka mugwagwa uzwide ma bunga bunga abantu 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_3.wav	mumulomo wakwe mulazwa luzibo abusongo ulayobweda baluleme maanu nintobo yabaabo beenda cakoololoka 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_25.wav	mukuwa wabo wakali mukali kapati 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_9.wav	leza akomezye lunyungu lwa jafeti akale muzilao zya semu alakwe kanana abe muzikewakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_8.wav	zyiyuni zipati zilimvwi ku mbali kwa meenda kakuli comwe cili akati ciyanda kuvwabata ansi 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_10.wav	wakaamba kuti ncobeni njooboola alimwi kulinduwe mbuli lino mwakali lino sara 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_11.wav	lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_10.wav	mwaalumi uuluka mumuuya kajisilidi citente kakuli bamwi balasobana mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_37.wav	ing anda ilayasigwa busongo ilaimikwa amaanu kuluzibo twaanda twayo tulazuzigwa 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_3.wav	mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_35.wav	basankwa bobile bali a masusu apulungene balilanga kumaanza kumwi kabali mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_18.wav	mwana musankwa ulakulisanzya mu kapelo ka mukuba kali kumaulu akwe 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_47.wav	bakabikka zyoonse pesi kumamanino kwakaba kukazyanya akati kabapati pati 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_14.wav	ncinzi cakamupa kuti ooyu muntu atainguli kumakani aaya 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_12.wav	kuli zifwanikiso zinji anji mu dolopo omuno zilembedwe mu mulaka umbi 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_10.wav	babwa bobilo omwe mupati kwiinda umwi balasobana mulubuwa muli mubwizu buzungulukidwe alukwakwa lwa zisamu 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_2.wav	mwaalumi usamide zyisani zyakulikwabilizya uccovwa ncinga kuselemuka nzila mpoyigogomene 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_5.wav	bantu banji anji akati a bbuwa lya cisobano bakala a dangamwa munsi a ng anda ituba kakuli kuti bantu bambi botatwe baimikila mulubwa yamilao kumbele a ng anda 
