audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_48.wav	pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_5.wav	munkomwi yajekete wakazwisya katobolo akasando kakwe akuzibikka kunsi aabbuku atebule kulembela 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_26.wav	wakabatola wabazubusya kalonga azyalo zintu zyoonse nzyaakali azyo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_27.wav	wakavwiila akumwitila mukati kumwi kapenuna bbuku lyaavwumbide katobolo akasando 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_19.wav	bako balombe bana bako basimbi aboonse mboli abo mumunzi kobagwisya omuno 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_37.wav	nkaambo kakuti wakaampa intelebelo yacibelo ca jakobo kumulambi wakasolo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_4.wav	cisusi camutolo cilamujaya nkaambo maanza aakwe alakaka kubeleka 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_23.wav	sunu twaambo toonse twaba twacikuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_28.wav	abalo bakali kumuuma tibakaleka bakali kumutanda 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_4.wav	nkaambo nzala ilubwa biyo kaindi kaniini 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_26.wav	mwaalumi uusamide sikipa yamubala usiya waabanya cimwi cintu kukabunga kabasimbi bakkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_9.wav	pesi nsolo yalo yakati nsckwe nkwebwenye buci pe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_19.wav	wakapandulula kumapulisa mbuli bantu aba mbobakabambidwe anzyobakasamide 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_16.wav	lino umwi muntu wakamujana ulaingaila musokwe nkabela oyo muntu wakamubuzya kuti uyandaulanzi 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_33.wav	kuti haatimba wakali kumukonga biyo caalama alimwi wakali kuteelela kuli zyoonse nzyibakali kwaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_29.wav	alimwi farao abike basilutwe moonse munyika kuti batole cipanzi casanu camicelo yanyika ya egepita mumyaka iili musanu aibili yaceo 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_44.wav	nondo wakalisekela ha ha ha abbwe ime nsefwipe kuti koyanda kuti mfwe weelede kun dinyikizya mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_28.wav	mwaalumi usamide kasoti kacisobano cabaseball usalazya cilindi camubala wacikambwe mujungusi a cisamu cakkilisimasi ciyakide malaiti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_3.wav	misunta yamaila mukati kamuunda elyo musunta wangu wakabuka waimikila amisunta yanu yakuuzyunguluka yaukotamina 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_5.wav	mubelesi okwa lwando wakajalula kumwi kaseka seka wakamwiitila mung anda bana bakali kusobanya zidooli mucibuye 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_40.wav	lino ciindi cakutumbuka nicakasika kwakabonwa mayanga muzyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_1.wav	walala uwisi pele takazibide na wakalala lili nanka wakabuka lili 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_22.wav	mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_38.wav	kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_14.wav	mwana musimbi uula masusu aatuba tuba uusamide cisani ca nkwihyi kwihyi ulasotooka acitulisyo ameso aakwe kajalidwe mbuli mbwaseka seka kajisilidi cibboodi cakubulo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_18.wav	kusikila limwi haatwakwe akawite muya wako kukupegwa cisubulo cimbi ncoelede 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_36.wav	nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 
/scratch/skscla001/speech/data/toigen/audio/221212-151620_toi_b9a_elicit_19.wav	kakuli mukaintu uusamide magilazi anyanzabili alimwi amwaalumi uusamide cisoti cacisikili balanga kulumwesyi kwa cifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_3.wav	alimwi nguukuzyi kabotu omwanalumi mbopona 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_1.wav	amulindile ano ambongolo mebo amwana tulaya kunembo kuyookomba tulaboola kulindinywe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_20.wav	mumakuwa akaboole lili limwi ajane ndeusyi ndafwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_28.wav	nkaambo kako farao alangaule muntu musongo uucenjede amubike kuti aendelezye nyika ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_11.wav	wakali mukaintu wamusilisi haatimba kusika kuli ndime ndacaalizya 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_16.wav	twasyomezya beenzuma kuti ndaboola cindi cili boobu 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_28.wav	sikusobana cisobano camanfwaaindi uusamide maguloovu aasiya uuma sikuuma cisobano camanfwaaindi uusamide maguloovu acisikili 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_38.wav	ha yabota minimba yakaya kuli lukumba niyakaya kuli 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_22.wav	cakaala kwaamba mu cinyanja aboobo wakaamba biyo mu chitonga ndikwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_18.wav	kunyina muntu uyanda kuleta caali mulandu nafubaala 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_21.wav	muntu uusamide ngowani yamubala wa mungunga waji usotooka bbiza iisiya siya tutala a lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_5.wav	cija muntu mufubafuba nkaambo kulinguwe takujanwa majwi aaluzibo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_42.wav	josefa mbwaakabikwa muntotongo lino josefa kali aciwa cibotu keebeka loko 
/scratch/skscla001/speech/data/toigen/audio/221210-152528_toi_b9a_elicit_1.wav	mwana usamide cisani ci siya balakumukumbata ku mwalumi mupati usamide cisani cituba busyu bwa mwalumi bulakucucumba a maseya a mwana 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_15.wav	bambi mbaku caucasian balinvwvi a mupanda uboneka mbuli waya kabasamide zikobela ziindene indene nkabela bali musanu kabalijisi matwi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_11.wav	izina bbotu lilayandika kwiinda buvubi bunji aluzyalo ndubotu kwiinda insiliva angolida 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_16.wav	eci caamba kuti nokuba kuti muntu ano ansi aliyobolole buti kuti ntaleti mulandu uya kuuleta nolilampa 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_42.wav	bakaamba kale kuti kabuca uleta tunj 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_36.wav	umwi muntu amukaintu wakwe bakali mulweendo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_36.wav	ayooyo uubamba simalelaakwe ulalemekwa mbuli busyu mbububoneka mumaanzi 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_20.wav	ncinzi biya cakakupa kubeja caalama 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_36.wav	nkabela simalelo wakwe wakabona kuti jehova uli awe alimwi zyoonse nzyaakali kucita jehova wakazikondezya mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_44.wav	moyo uukondwa ulaangununa busyu pele mubuusu bwamoyo muntu ulafwidwa muuya 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_18.wav	mwaalumi uusamide sikipa yamulotwe buluke bwajini bwacikambwe magilazi amabbusu ubamba bbola yacisobano cagoofu kubelesya clove 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_23.wav	kabanga kabana balikkede a tefule lituba lilamfu muzyuno zituba zili a malemba kababandika antomwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_10.wav	ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_0.wav	mubwa uutuba kumbali kwa mulundu waceba busyu kuli cintu cimwi kakuli julu mumusena 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_3.wav	nkabela ndakamu syamba mwana 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_8.wav	mwaalumi uusamide skia isiya abuluke bwacikambwe usotoka zyibbokesi zyacipulanga zyilundikidwe 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_12.wav	bana balalindila ansi acitantilo can ganda cigumene aan ganda ibambidwe atutina 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_31.wav	ti kulampa kaindi uva kuboola mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/221213-085747_toi_b9a_elicit_17.wav	basikuccovwa mancinga basikuzundana bali cisambomwe balindila kuti muzundano uutalike kumatalikilo aamulongo 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_27.wav	aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_31.wav	wakasamide acibaki cituba atayi uusiya munsingo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_9.wav	sena ndeye nkalombe cakulya ino kukatazya kulomba 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_21.wav	munsini wabasongo mbusongo bwabo ingala yabafubafuba mbufubafuba bwabo 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_12.wav	cizyiba cipati cijisi dada liyamba abantu banji bazingulikide numabali bali 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_47.wav	inkulu yakacuuma cifwanikiso mpocili akati kati wakacimatula cifwanikiso amane wacizazaula 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_36.wav	zintu nzyobakali kusebenzya akali masumo tweembe ababwa 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_17.wav	wabaambila kuti amubungane mulungulwide ziyoocitika kulindinywe mumazuba aakumamanino 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_28.wav	amuntu uuzyede musyokwe uya kubona mpomuya 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_42.wav	kaindi tibaali kupa kufwambaana 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_26.wav	caamba kuti muntu muguyu uuyanda kweenda alike 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_22.wav	mukaintu ulanvwi ulikkede a payi mu ambulela iboneke mbuli sikkaka mumbali a nzila 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_41.wav	kuti mbubo kufumbwa muntu uujaya kaini uyooindulwidwa kupegwa mulandu ziindi zili 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_39.wav	nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_10.wav	lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_29.wav	mwaalumi uusamide sikipa iisiya wapa kwaambilizya kwacakulya ncayanda mobasambalila zyakulya zijikidwe kale 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_15.wav	alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_5.wav	eclyo naakaakusika kumbele wakabbukila amunzi wabantu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_16.wav	ono sunu antela kaambyo takaambi mwanaa nya 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_27.wav	tamucizyi sena kuti mauumina masaka mateyo ali beenda 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_8.wav	lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_13.wav	koza nkutume kulimbabo wakavuwa kuti ndaya wakamwaambila kuti mbubo koya 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_2.wav	yacikambwe ilaccovwa kumwaalumi uusamide kalukwe kafwaafwi kasiya asikipa iituba alimwi imwi isinkidwe ijatidwe aamuntu uusamide jansi iisubila subila 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_6.wav	ndanyonyoona mulombe nkaambo kakunduuma kaini ulatemwa mulandu ziindi zili musanu azibili 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_42.wav	boonse 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_47.wav	muntu mubotu ulajana coolwe kuli jehova pele muntu wamiyeeyo mibi ulamupa mulandu 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_13.wav	zyamusokwe uyoolya insima cakufwa mitukuta mane ukapiluke kunyika nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_23.wav	pele tezi kuti kalayanda buumi bwakwe lino bana bangu amundiswiilile 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_37.wav	kobaa bbuku bbotu kobalabbuku uzi kujana kulaigwa akuliiba 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_21.wav	sikusobana cisobano camavwili ulalengeenga kumbali kwa citiba kubusena bwakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_3.wav	muntu uusamide nzyeete lin gaima jansi ayalo in gaima a bulukwe ulisinteme ansi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_13.wav	abacibanda babo nzifulo balalya bacete ansi balamanisya batengwana akati kabantu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_9.wav	ambweni ulakutuka elyo ulajana mulandu bantu bamwi nkobali batukila bamawisi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_40.wav	cucu ufwa tukulukulu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_38.wav	aalo meso aamuntu taakuti cuumpilo ncansiliva ceengelo ncangolida pele muntu ulasunkwa kumpuwo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_3.wav	sena tee ncuulu comwe biyo cakacaala inzya nkwaali mbubo kondilangila ndaboola 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_40.wav	esau wakatola banakazi bakwe bana bakwe balombe bana bakwe basimbi abasing anda bakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_25.wav	mwana musankwa walyiba musule a neti mubusena bwakusobanina bujalidwe kakuli kuti bana bambi botatwe balakusobana 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_25.wav	usaanguna kuyeeya bana bakwe kwinda da lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_11.wav	nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_25.wav	musimbi musankwa alimwi amukaintu baliimvwi munsi munsi akasyookwe kabalanga cimwi cintu 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_23.wav	balumi balikede mumu swanganon mun ganda ya bwimbi a mabbuku a nyimbo kumbele lyabo 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_3.wav	mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_49.wav	muntu mutengwana uuenda cakululama mubotu kwiinda muntu muvubi uupilingene 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_13.wav	bamalumi banji banji balakulangilizya cimwi cintu amupanda 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_19.wav	sikusobana roller skate ulakusobana kumbele a ng anda ya makwebo 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_11.wav	alimwi nkobali bantu balizyalilalyo biya 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_32.wav	kujaya uululeme antoomwe asizibi uululeme acitilwe mbubonya mbuli sizibi ncobeni 
/scratch/skscla001/speech/data/toigen/audio/221212-151620_toi_b9a_elicit_0.wav	citondezyo cang anda mpati yakaindi kakuki kusyule kuli nkamu mpati yabasikwimba abasikusobanya zisobanyo zyabaimbi kumbele 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_8.wav	mwana ulakuseka ujisi ntobolo ya manzi kalakupilwa manzi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_16.wav	aa walo ooyu musankwa neinzi ncajisi cakupa kuti uzyi kumutaanye okuno kumpela lyangu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_46.wav	alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_22.wav	pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_18.wav	mukaintu usamide cisani ca kujuku ci tuba a jiini ulakupenta kaanda kaba malonda 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_5.wav	elyo mwana wakakula cibe ciindi wakalesegwa nkabela abrahamu wakacita ipobwe ipati 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_18.wav	antela bwaamu kufumbwa munzila njaakukozya 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_17.wav	bantu bobilo omwe ulimvwi umwi uyaamide kumbele balimvwi mucikweeya ca samende kakuli azisamu musyule 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_25.wav	umwi mufwazi wangoma wakali kutegwa mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_15.wav	uya kulyata kankonti kakamulebe akupwaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_13.wav	mwaalumi ujisi chibaki chisubila ulivwumbilila kuzuba nkwasola kubala pepa limbi 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_0.wav	mumwezi oyu bantu bamwi nobatenta masyokwe kuti bajaye tunyama tutabujuli 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_2.wav	babwa bobile bamubala uusiya siya aautuba basobana cisobano cakalaambe cakudonsa ntambo mubwizu munsi munsi akadamu 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_6.wav	nkamu mpati yabantu bali mumilongo milanfwu balanga kusyule kakuli mumuni wa nyanzabili uumweeka kuzwa muchiluli kujulu 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_23.wav	mwaalumi uusamide cisiya alimwi akasoti kanyanazabili ulabandika amukaintu uukkede acisobanyo camavwili kazekaula anchoko mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_49.wav	nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_8.wav	nkaambo tatuzyi kabotu lyoonse mbotuteende 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_28.wav	alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_29.wav	kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_31.wav	alimwi koonse akubika lubambo 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_2.wav	umwi kasamide kasoti ulikkede apayi lyamabalabala kabeleka abusena kakuli kumpela lyakwe kuli mabbusu abamalombwana 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_7.wav	mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_28.wav	amuleke kutaziba mupone amweende munzila yabupampu kufumbwa uulaya sikasampusampu ulalijanina lutuko 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_6.wav	mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_18.wav	nkabela makunka aapuputide akalya makunka aali musanu aabili mabotu lino ndakalwiida bamucape pele katakwe iwakakonzya kundipandulwida 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_20.wav	kuleka ncookacita eciya sikale wakati bung unung unu ngwabubili 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_17.wav	bacakolwa basinjuka babba banga ayanda wakusitika anjuka 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_6.wav	mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_7.wav	bamakaintu bobilo bainvwi kumbele kwa lukwakwa balanga malundu 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_8.wav	babwa bobilo basiya balakwela cidooli cisubila subila cili akati kabo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_37.wav	wakauonda mulimo wako kabotu kabotu kalombwana wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_25.wav	mubwa uusiya siya uli munsi munsi acizyiba cakudwaila ujisi bbola mumulomo 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_39.wav	musankwa uusamide yunifoomu yabbola yacikambwe ituba alimwi yamungunga waji uyanda kuuma bbola 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_5.wav	basiku panga chongo basamide tusani twa munsingo twa mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_43.wav	bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_48.wav	mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_3.wav	kubuzya notuyanda kucita cimwi cintu ncotutazyi kabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_23.wav	alimwi atutangane buzwalani bwalukwatano kuti mutupe bana banu basimbi anywebo mutole bana besu basimbi 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_7.wav	bamakaintu balikkede ku bba ijisi zipingizyo zisiya zyakusambala zilembedwe kubwanda aimwi amimuni iilengeenga kujulu 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_4.wav	mukaintu uujisi kapeesi kasiya ulikkede kumbele ameenda aatuba bu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_16.wav	nibakazumanana kumubuzya mubelesi oyu wakacibikka atuba kuti ciindi bantu aba nibakasika 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_40.wav	mpoonya awo boonse ibakali kunjila mumulyango wamunzi wakwe bakaswiilila hamori a sekemu mwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_41.wav	mwana musimbi uusamide nkausu isubila asikipa ulikkede kumwi maulu aakwe kaatandabede abwe amulomo wakwe kaujukidwe 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_28.wav	wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_43.wav	tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_47.wav	mukaintu usamide cisani cilamisyomo indene indene ujisi ncheni yamumukosi acintu cituba kumanza akwe 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_5.wav	ncobeni twaambile mbomuyeeyela haamwaandwe bakaamba banyina 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_33.wav	mwalumi usamide cisani cituba a ngowani isalala ulakubandika a mukaintu usamide cisani ci tuba 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_19.wav	kumazuba kwamana kulalila macembele abanene nene boonse balaana zyaano zinji kubana babo 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_10.wav	leza wabeteka makani aangu waswiilila ijwi lyangu wandipa mwana mulombe nkaambo 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_37.wav	nsikooyootola nekaba katali nekaba kaanzyo kansangu neciba cintu cili buti cambono zyako 
