sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
basikuccovwa mancinga basikuzundana bali cisambomwe balindila kuti muzundano uutalike kumatalikilo aamulongo 	16	12160	Female	toi	221213-085747_toi_b9a_elicit_17.wav
aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 	16	9438	Female	toi	221214-102741_toi_b9a_elicit_27.wav
wakasamide acibaki cituba atayi uusiya munsingo 	16	7895	Male	toi	220912-174208_toi_97d_elicit_31.wav
sena ndeye nkalombe cakulya ino kukatazya kulomba 	16	2835	Male	toi	220825-172540_toi_0ae_elicit_9.wav
munsini wabasongo mbusongo bwabo ingala yabafubafuba mbufubafuba bwabo 	16	6942	Female	toi	221213-153842_toi_b9a_elicit_21.wav
cizyiba cipati cijisi dada liyamba abantu banji bazingulikide numabali bali 	16	6624	Female	toi	221230-133110_toi_b9a_elicit_12.wav
inkulu yakacuuma cifwanikiso mpocili akati kati wakacimatula cifwanikiso amane wacizazaula 	16	12115	Male	toi	220907-201714_toi_97d_elicit_47.wav
zintu nzyobakali kusebenzya akali masumo tweembe ababwa 	16	6034	Female	toi	220903-234119_toi_707_elicit_36.wav
wabaambila kuti amubungane mulungulwide ziyoocitika kulindinywe mumazuba aakumamanino 	16	9846	Female	toi	221230-145947_toi_b9a_elicit_17.wav
amuntu uuzyede musyokwe uya kubona mpomuya 	16	3856	Male	toi	220824-212101_toi_0ae_elicit_28.wav
kaindi tibaali kupa kufwambaana 	16	1973	Male	toi	220824-212101_toi_0ae_elicit_42.wav
caamba kuti muntu muguyu uuyanda kweenda alike 	16	2926	Male	toi	220825-172540_toi_0ae_elicit_26.wav
mukaintu ulanvwi ulikkede a payi mu ambulela iboneke mbuli sikkaka mumbali a nzila 	16	7986	Female	toi	221210-142024_toi_b9a_elicit_22.wav
kuti mbubo kufumbwa muntu uujaya kaini uyooindulwidwa kupegwa mulandu ziindi zili 	16	8598	Female	toi	221228-194723_toi_b9a_elicit_41.wav
nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 	16	15382	Male	toi	220912-191425_toi_97d_elicit_39.wav
lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 	16	9914	Male	toi	220912-174208_toi_97d_elicit_10.wav
mwaalumi uusamide sikipa iisiya wapa kwaambilizya kwacakulya ncayanda mobasambalila zyakulya zijikidwe kale 	16	10368	Female	toi	221212-125046_toi_b9a_elicit_29.wav
alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 	16	7169	Male	toi	221011-123458_toi_308_elicit_15.wav
eclyo naakaakusika kumbele wakabbukila amunzi wabantu 	16	3108	Male	toi	220825-172540_toi_0ae_elicit_5.wav
ono sunu antela kaambyo takaambi mwanaa nya 	16	2767	Male	toi	220829-113431_toi_0ae_elicit_16.wav
tamucizyi sena kuti mauumina masaka mateyo ali beenda 	16	4741	Female	toi	221204-123335_toi_ee8_elicit_27.wav
lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 	16	6125	Female	toi	221228-105726_toi_b9a_elicit_8.wav
koza nkutume kulimbabo wakavuwa kuti ndaya wakamwaambila kuti mbubo koya 	16	9120	Male	toi	221011-170850_toi_308_elicit_13.wav
yacikambwe ilaccovwa kumwaalumi uusamide kalukwe kafwaafwi kasiya asikipa iituba alimwi imwi isinkidwe ijatidwe aamuntu uusamide jansi iisubila subila 	16	11616	Female	toi	221212-122525_toi_b9a_elicit_2.wav
ndanyonyoona mulombe nkaambo kakunduuma kaini ulatemwa mulandu ziindi zili musanu azibili 	16	11071	Female	toi	221228-195818_toi_b9a_elicit_6.wav
boonse 	16	1588	Female	toi	220929-202615_toi_97d_elicit_42.wav
muntu mubotu ulajana coolwe kuli jehova pele muntu wamiyeeyo mibi ulamupa mulandu 	16	8349	Female	toi	221213-134611_toi_b9a_elicit_47.wav
zyamusokwe uyoolya insima cakufwa mitukuta mane ukapiluke kunyika nkaambo 	16	9710	Female	toi	221228-194723_toi_b9a_elicit_13.wav
pele tezi kuti kalayanda buumi bwakwe lino bana bangu amundiswiilile 	16	7101	Female	toi	221213-122458_toi_b9a_elicit_23.wav
kobaa bbuku bbotu kobalabbuku uzi kujana kulaigwa akuliiba 	16	10232	Female	toi	220912-161719_toi_707_elicit_37.wav
sikusobana cisobano camavwili ulalengeenga kumbali kwa citiba kubusena bwakusobanina 	16	8417	Female	toi	221213-103202_toi_b9a_elicit_21.wav
muntu uusamide nzyeete lin gaima jansi ayalo in gaima a bulukwe ulisinteme ansi 	16	9937	Female	toi	221210-184833_toi_b9a_elicit_3.wav
abacibanda babo nzifulo balalya bacete ansi balamanisya batengwana akati kabantu 	16	13204	Male	toi	220916-171743_toi_97d_elicit_13.wav
ambweni ulakutuka elyo ulajana mulandu bantu bamwi nkobali batukila bamawisi 	16	13862	Male	toi	220916-171743_toi_97d_elicit_9.wav
cucu ufwa tukulukulu 	16	1520	Male	toi	220825-172540_toi_0ae_elicit_40.wav
aalo meso aamuntu taakuti cuumpilo ncansiliva ceengelo ncangolida pele muntu ulasunkwa kumpuwo yakwe 	16	19896	Male	toi	220912-191425_toi_97d_elicit_38.wav
sena tee ncuulu comwe biyo cakacaala inzya nkwaali mbubo kondilangila ndaboola 	16	13884	Male	toi	220912-165131_toi_97d_elicit_3.wav
esau wakatola banakazi bakwe bana bakwe balombe bana bakwe basimbi abasing anda bakwe boonse 	16	10617	Male	toi	221011-163041_toi_308_elicit_40.wav
mwana musankwa walyiba musule a neti mubusena bwakusobanina bujalidwe kakuli kuti bana bambi botatwe balakusobana 	16	12682	Female	toi	221207-213049_toi_b9a_elicit_25.wav
usaanguna kuyeeya bana bakwe kwinda da lyakwe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_25.wav
nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 	16	14451	Male	toi	220912-160501_toi_97d_elicit_11.wav
musimbi musankwa alimwi amukaintu baliimvwi munsi munsi akasyookwe kabalanga cimwi cintu 	16	8076	Female	toi	221213-112404_toi_b9a_elicit_25.wav
balumi balikede mumu swanganon mun ganda ya bwimbi a mabbuku a nyimbo kumbele lyabo 	16	8122	Female	toi	221207-211353_toi_b9a_elicit_23.wav
mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 	16	7464	Female	toi	221203-172224_toi_ee8_elicit_3.wav
muntu mutengwana uuenda cakululama mubotu kwiinda muntu muvubi uupilingene 	16	11003	Male	toi	220912-191425_toi_97d_elicit_49.wav
bamalumi banji banji balakulangilizya cimwi cintu amupanda 	16	5059	Female	toi	221207-173408_toi_b9a_elicit_13.wav
sikusobana roller skate ulakusobana kumbele a ng anda ya makwebo 	16	5853	Female	toi	221210-173239_toi_b9a_elicit_19.wav
alimwi nkobali bantu balizyalilalyo biya 	16	2858	Male	toi	220824-212101_toi_0ae_elicit_11.wav
kujaya uululeme antoomwe asizibi uululeme acitilwe mbubonya mbuli sizibi ncobeni 	16	10436	Female	toi	220927-213329_toi_97d_elicit_32.wav
citondezyo cang anda mpati yakaindi kakuki kusyule kuli nkamu mpati yabasikwimba abasikusobanya zisobanyo zyabaimbi kumbele 	16	10186	Female	toi	221212-151620_toi_b9a_elicit_0.wav
mwana ulakuseka ujisi ntobolo ya manzi kalakupilwa manzi 	16	6057	Female	toi	221210-165135_toi_b9a_elicit_8.wav
aa walo ooyu musankwa neinzi ncajisi cakupa kuti uzyi kumutaanye okuno kumpela lyangu 	16	10277	Female	toi	221228-095833_toi_b9a_elicit_16.wav
alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 	16	12931	Male	toi	221011-153723_toi_308_elicit_46.wav
pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 	16	15745	Male	toi	220916-164149_toi_97d_elicit_22.wav
mukaintu usamide cisani ca kujuku ci tuba a jiini ulakupenta kaanda kaba malonda 	16	7872	Female	toi	221210-165135_toi_b9a_elicit_18.wav
elyo mwana wakakula cibe ciindi wakalesegwa nkabela abrahamu wakacita ipobwe ipati 	16	10300	Female	toi	220929-204510_toi_97d_elicit_5.wav
antela bwaamu kufumbwa munzila njaakukozya 	16	3403	Male	toi	220824-212101_toi_0ae_elicit_18.wav
bantu bobilo omwe ulimvwi umwi uyaamide kumbele balimvwi mucikweeya ca samende kakuli azisamu musyule 	16	9596	Female	toi	221212-123117_toi_b9a_elicit_17.wav
umwi mufwazi wangoma wakali kutegwa mugwagwa 	16	3017	Male	toi	220829-210823_toi_0ae_elicit_25.wav
uya kulyata kankonti kakamulebe akupwaya nsuwa 	16	2881	Male	toi	220829-115108_toi_0ae_elicit_15.wav
mwaalumi ujisi chibaki chisubila ulivwumbilila kuzuba nkwasola kubala pepa limbi 	16	9301	Female	toi	221230-135341_toi_b9a_elicit_13.wav
mumwezi oyu bantu bamwi nobatenta masyokwe kuti bajaye tunyama tutabujuli 	16	10504	Female	toi	220904-001239_toi_707_elicit_0.wav
babwa bobile bamubala uusiya siya aautuba basobana cisobano cakalaambe cakudonsa ntambo mubwizu munsi munsi akadamu 	16	9710	Female	toi	221212-123748_toi_b9a_elicit_2.wav
nkamu mpati yabantu bali mumilongo milanfwu balanga kusyule kakuli mumuni wa nyanzabili uumweeka kuzwa muchiluli kujulu 	16	11661	Female	toi	221213-083400_toi_b9a_elicit_6.wav
mwaalumi uusamide cisiya alimwi akasoti kanyanazabili ulabandika amukaintu uukkede acisobanyo camavwili kazekaula anchoko mumugwagwa 	16	11071	Female	toi	221213-111848_toi_b9a_elicit_23.wav
nkabela wakajata cikobela cakwe wati atulale ayebo mpawo wakasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	15019	Male	toi	221011-174142_toi_308_elicit_49.wav
nkaambo tatuzyi kabotu lyoonse mbotuteende 	16	2699	Male	toi	220825-180654_toi_0ae_elicit_8.wav
alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 	16	16629	Male	toi	220916-174104_toi_97d_elicit_28.wav
kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 	16	7940	Male	toi	220912-174208_toi_97d_elicit_29.wav
alimwi koonse akubika lubambo 	16	1928	Male	toi	220829-210823_toi_0ae_elicit_31.wav
umwi kasamide kasoti ulikkede apayi lyamabalabala kabeleka abusena kakuli kumpela lyakwe kuli mabbusu abamalombwana 	16	11343	Female	toi	221207-165029_toi_b9a_elicit_2.wav
mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 	16	13657	Male	toi	221011-180320_toi_308_elicit_7.wav
amuleke kutaziba mupone amweende munzila yabupampu kufumbwa uulaya sikasampusampu ulalijanina lutuko 	16	12228	Female	toi	221213-132311_toi_b9a_elicit_28.wav
mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 	16	6239	Female	toi	221210-160825_toi_b9a_elicit_6.wav
nkabela makunka aapuputide akalya makunka aali musanu aabili mabotu lino ndakalwiida bamucape pele katakwe iwakakonzya kundipandulwida 	16	18535	Male	toi	221011-181531_toi_308_elicit_18.wav
kuleka ncookacita eciya sikale wakati bung unung unu ngwabubili 	16	6692	Female	toi	221228-145629_toi_b9a_elicit_20.wav
bacakolwa basinjuka babba banga ayanda wakusitika anjuka 	16	5422	Male	toi	220829-205441_toi_0ae_elicit_17.wav
mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 	16	13408	Female	toi	221205-151510_toi_b9a_elicit_6.wav
bamakaintu bobilo bainvwi kumbele kwa lukwakwa balanga malundu 	16	4787	Female	toi	221213-093545_toi_b9a_elicit_7.wav
babwa bobilo basiya balakwela cidooli cisubila subila cili akati kabo 	16	5762	Female	toi	221212-094543_toi_b9a_elicit_8.wav
wakauonda mulimo wako kabotu kabotu kalombwana wakaamba haamwaandwe 	16	11253	Male	toi	220912-174208_toi_97d_elicit_37.wav
mubwa uusiya siya uli munsi munsi acizyiba cakudwaila ujisi bbola mumulomo 	16	7577	Female	toi	221212-151032_toi_b9a_elicit_25.wav
musankwa uusamide yunifoomu yabbola yacikambwe ituba alimwi yamungunga waji uyanda kuuma bbola 	16	7237	Female	toi	221212-125046_toi_b9a_elicit_39.wav
basiku panga chongo basamide tusani twa munsingo twa mungungawaji 	16	4537	Female	toi	221210-184158_toi_b9a_elicit_5.wav
bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 	16	11638	Male	toi	220912-174208_toi_97d_elicit_43.wav
mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 	16	15087	Male	toi	220907-203915_toi_97d_elicit_48.wav
kubuzya notuyanda kucita cimwi cintu ncotutazyi kabotu 	16	3743	Male	toi	220829-204606_toi_0ae_elicit_3.wav
alimwi atutangane buzwalani bwalukwatano kuti mutupe bana banu basimbi anywebo mutole bana besu basimbi 	16	14179	Male	toi	221011-160540_toi_308_elicit_23.wav
bamakaintu balikkede ku bba ijisi zipingizyo zisiya zyakusambala zilembedwe kubwanda aimwi amimuni iilengeenga kujulu 	16	11343	Female	toi	221213-100518_toi_b9a_elicit_7.wav
mukaintu uujisi kapeesi kasiya ulikkede kumbele ameenda aatuba bu 	16	5830	Female	toi	221205-215917_toi_b9a_elicit_4.wav
nibakazumanana kumubuzya mubelesi oyu wakacibikka atuba kuti ciindi bantu aba nibakasika 	16	13385	Male	toi	220907-201714_toi_97d_elicit_16.wav
mpoonya awo boonse ibakali kunjila mumulyango wamunzi wakwe bakaswiilila hamori a sekemu mwanaakwe 	16	12319	Male	toi	221011-160540_toi_308_elicit_40.wav
mwana musimbi uusamide nkausu isubila asikipa ulikkede kumwi maulu aakwe kaatandabede abwe amulomo wakwe kaujukidwe 	16	12659	Female	toi	221205-133657_toi_b9a_elicit_41.wav
wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 	16	9823	Male	toi	220912-165131_toi_97d_elicit_28.wav
tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 	16	6216	Male	toi	220907-203915_toi_97d_elicit_43.wav
mukaintu usamide cisani cilamisyomo indene indene ujisi ncheni yamumukosi acintu cituba kumanza akwe 	16	8507	Female	toi	221210-142024_toi_b9a_elicit_47.wav
ncobeni twaambile mbomuyeeyela haamwaandwe bakaamba banyina 	16	6579	Female	toi	221228-095833_toi_b9a_elicit_5.wav
mwalumi usamide cisani cituba a ngowani isalala ulakubandika a mukaintu usamide cisani ci tuba 	16	7441	Female	toi	221210-144827_toi_b9a_elicit_33.wav
kumazuba kwamana kulalila macembele abanene nene boonse balaana zyaano zinji kubana babo 	16	11184	Female	toi	220903-234119_toi_707_elicit_19.wav
leza wabeteka makani aangu waswiilila ijwi lyangu wandipa mwana mulombe nkaambo 	16	7033	Female	toi	221229-141356_toi_b9a_elicit_10.wav
nsikooyootola nekaba katali nekaba kaanzyo kansangu neciba cintu cili buti cambono zyako 	16	12024	Female	toi	220927-204620_toi_97d_elicit_37.wav
wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 	16	9574	Male	toi	220907-201714_toi_97d_elicit_38.wav
mukaintu usamide delesi lya mishobo mishobo ujisi nkomeki ya pulasitiki katola kutondezya a kwanza kumbi 	16	8371	Female	toi	221210-152748_toi_b9a_elicit_11.wav
komutola akwiinka awe abe mukazi wamwana wasimalelaako mbubonya mbuli jehova mbwaamba 	16	9801	Female	toi	221228-203310_toi_b9a_elicit_42.wav
mwaalumi uusamide zyisani zyituba uusobana cisobano catenesi ucili mumulengalenga naamana kusotoka kuuma bbola 	16	13521	Female	toi	221205-160542_toi_b9a_elicit_9.wav
pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 	16	14225	Male	toi	220916-164149_toi_97d_elicit_8.wav
alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 	16	14860	Male	toi	221011-181531_toi_308_elicit_17.wav
aboobo ndakaumuna biyo 	16	1724	Male	toi	220825-172540_toi_0ae_elicit_43.wav
pele uupilingene munzila zyakwe ulawida mucilindi uulima nyika yakwe ulakuta cilyo 	16	12319	Male	toi	220916-164149_toi_97d_elicit_12.wav
musimbi mwana uumweta mweta uusamide delesi iituba yamaluba wabalika mumusena uula bwizu amaanza aakwe katambaika 	16	10390	Female	toi	221212-121357_toi_b9a_elicit_1.wav
rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 	16	11820	Male	toi	221011-170850_toi_308_elicit_23.wav
kumakani aakulya mabisi inga caindilila bumbi 	16	4764	Female	toi	220828-202103_toi_707_elicit_37.wav
mwana musankwa usamide magogo alaiti yakumutwe amwana musimbi balamwetamweta 	16	7328	Female	toi	221230-122753_toi_b9a_elicit_42.wav
bantu balikede kabebelela luwaile lubikidwe a julu kubwanda 	16	5989	Female	toi	221207-181110_toi_b9a_elicit_22.wav
eel caali kucita bantu buzike pesi ano mazuba caamana 	16	5240	Female	toi	220906-211510_toi_707_elicit_1.wav
mukaintu uusamide sikipa yacikambwe uleenda kutalaa mugwagwa kwa munzi uboneka kuba wakaindi 	16	8621	Female	toi	221212-144505_toi_b9a_elicit_0.wav
mwana ulaa masusu mabotu uuli mukaanda kapentedwe mubala wamungunga waji usoleka kuseluka kuzwa mucisobanino camubala wanyanzabili 	16	14633	Female	toi	221205-203343_toi_b9a_elicit_20.wav
mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 	16	15268	Male	toi	220912-160501_toi_97d_elicit_2.wav
kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 	16	5308	Male	toi	220824-212101_toi_0ae_elicit_29.wav
mukaintu usamide chisani ci siya ulakuswena ku bwanda bwa ma bulikisi kambaula a luwaile 	16	9301	Female	toi	221210-144236_toi_b9a_elicit_13.wav
nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 	16	4129	Male	toi	220829-210823_toi_0ae_elicit_5.wav
nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 	16	13521	Male	toi	221011-174142_toi_308_elicit_47.wav
amwi makani aa jakobo abana bakwe izaka mbwaakafwa 	16	8462	Male	toi	221011-163041_toi_308_elicit_26.wav
lino oko kuntu abrahamu wakakuulika izina lya jehova jire 	16	7282	Female	toi	221228-201041_toi_b9a_elicit_18.wav
bantu banji bakkede mubusena bwakusambalila zyakulya kumbali amatebule aajisi tulembo tusubila 	16	8122	Female	toi	221213-082737_toi_b9a_elicit_17.wav
alimwi mwalanga basimbi amatanga abantu mwauwika 	16	3267	Male	toi	220829-113431_toi_0ae_elicit_45.wav
nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 	16	17038	Male	toi	220916-171743_toi_97d_elicit_0.wav
koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 	16	23163	Male	toi	220916-181440_toi_97d_elicit_2.wav
umwi muntu usobana cisobano camavwili usobanina mumugwagwa mwiinda basikweendela atuncinga kumbele kwa n ganda yamungunga waji iindafwu 	16	11343	Female	toi	221212-095755_toi_b9a_elicit_14.wav
mucembele naakoyo mbwakanana zizyano 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_10.wav
wakamubuzya kuti sa ncobeni nduwe mwanaangu esau wakati ndime 	16	5898	Female	toi	221230-113547_toi_b9a_elicit_34.wav
mulombwana uusamide sikipa iisalala abulukwe usobanya cisobano camavwili abwaanda buzeledwe kusyule 	16	8099	Female	toi	221213-092248_toi_b9a_elicit_9.wav
lemba zyintu zyosanwe zyaambwa mubbuku zyitondezya nyika mboyasanduka 	16	5240	Female	toi	221205-195949_toi_ee8_elicit_6.wav
lino eco ncaakacita cakabija mumeso aa jehova aboobo wakamujaya alakwe 	16	8349	Male	toi	221011-174142_toi_308_elicit_2.wav
pele kubwanta kwamufubafuba kulaleta lunyonyooko imbono zyamuvubi munzi wakwe muyumu 	16	10549	Female	toi	221213-134611_toi_b9a_elicit_0.wav
basimbi bobilo balajika akubandika mpoona bamalombwana bobilo balabandika kubbazu limbi lya ncikini 	16	11253	Female	toi	221205-133657_toi_b9a_elicit_15.wav
caalama wakamulanga cakunyandwa mbuli kuti tanaamvwisya kabotu haatimba wakaseka seka katayoyi 	16	8666	Female	toi	221228-181007_toi_b9a_elicit_20.wav
nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 	16	6012	Female	toi	221212-120347_toi_b9a_elicit_14.wav
swiilila mwanaangu ujate busongo enzya moyo wako munzila utakali akati kabacakolwa 	16	12069	Male	toi	220916-174104_toi_97d_elicit_49.wav
nibakajoka kuzyila kukulunduka nindakajalula ndakajana kwiimvwi bobilo 	16	9097	Male	toi	220907-201714_toi_97d_elicit_9.wav
wakatola rebeka abe mukazi wakwe nkabela wakamuyandisya 	16	5286	Female	toi	221230-115905_toi_b9a_elicit_14.wav
aboobo bakasungula rebeka mucizi wabo asikumulela wakwe amulanda wa abrahamu abantu bakwe 	16	9596	Female	toi	221230-115905_toi_b9a_elicit_1.wav
moyo wakwe wakasukama dina mwana musimbi wa jakobo nkabela wakayandisya musimbi akumwaambila cakumoongelezya 	16	14656	Male	toi	221011-160540_toi_308_elicit_14.wav
pesi kotamvwi kuti caa mbanzi 	16	1610	Male	toi	220825-180654_toi_0ae_elicit_0.wav
wakamupa waswanaana awe nkabela wakaminta kuzwa kulinguwe 	16	7101	Male	toi	221011-174142_toi_308_elicit_17.wav
mufubafuba ulabwanta akuseka buyo taakwe luumuno basikujaya bantu balasula uululeme 	16	13385	Male	toi	220916-164149_toi_97d_elicit_30.wav
ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 	16	11797	Male	toi	220912-160501_toi_97d_elicit_10.wav
ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 	16	3062	Male	toi	220824-212101_toi_0ae_elicit_39.wav
nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 	16	6965	Female	toi	221228-193637_toi_b9a_elicit_13.wav
mwana usotokela muzyiba lijisi zyisamu mumbali mbali mpoona umwi mwana ulasobana kunkomwe 	16	11230	Female	toi	221205-133657_toi_b9a_elicit_32.wav
nitwakali kweembela musyokwe ndakayeeya kaambo 	16	2404	Male	toi	220825-172540_toi_0ae_elicit_48.wav
ino ndikulombe biya konditilila bukoko bumbi calama wakalanga haatimba mumeso 	16	7554	Female	toi	221228-181007_toi_b9a_elicit_14.wav
wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 	16	9075	Male	toi	220907-201714_toi_97d_elicit_36.wav
sikusobana cisobano camanfwaaindi wasotooka kuzwa antambo kusotookela sikusobana camanfwaaindi umbi 	16	9801	Female	toi	221212-145037_toi_b9a_elicit_20.wav
kunyina cipenzya cilike cisyu 	16	1769	Male	toi	220829-121443_toi_0ae_elicit_32.wav
musimbi uusamide magilazi asinkila zuba aasubila alimwi asikipa iituba ulikkede acisanda munsi munsi amusimbi uusamide sikipa iisiya 	16	10617	Female	toi	221212-132756_toi_b9a_elicit_25.wav
bamaalumi bobilo musyoonto kasamide sikipa yamunguga waji kajisi acibbudu amupati balikkede acuuno cacipulanga 	16	9619	Female	toi	221230-132542_toi_b9a_elicit_6.wav
kuti simweenda like haamutola kalonga antela kabati mweenda 	16	4242	Male	toi	220825-172540_toi_0ae_elicit_23.wav
mpawo wakabafutatila walila amane wakaboola alimwi kulimbabo wabaambila wagwisya simeoni akati kabo wamwaanga kumeso aabo 	16	11729	Female	toi	221230-203112_toi_b9a_elicit_38.wav
alimwi ndazyiba ono ncookabbadelela mali manji kumujayi 	16	8235	Male	toi	220907-203915_toi_97d_elicit_45.wav
takanaba kaindi yakamumvwa nsolo izya bulila 	16	3335	Male	toi	220829-121211_toi_0ae_elicit_6.wav
zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	6057	Female	toi	221214-101722_toi_b9a_elicit_3.wav
pele imyonto zyasinkondonyoko zilavula muntu uukutide ulasesemwa buci pele kulisinzala zintu zilula zyoonse nzinono 	16	20781	Male	toi	220912-191425_toi_97d_elicit_25.wav
mwana musimbi ulasonya cidooli akasena kamaanzi 	16	5240	Female	toi	221230-121748_toi_b9a_elicit_37.wav
mubwa uusiya siya ulabalika ababwa bobilo omwe uutuba umwi uusiya siya ankomwe kakuli mayuwe ayoosya kunze kwabo 	16	11502	Female	toi	221212-125046_toi_b9a_elicit_17.wav
nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 	16	17265	Male	toi	220912-191425_toi_97d_elicit_17.wav
imwaalumi uusamide ngowani a sikipa ituba usalazya mawindo 	16	5104	Female	toi	221230-131936_toi_b9a_elicit_23.wav
nkakalindu uusamide zisani zyakudwaya uleenda mumeenda mubuluba lukamakumbi kumbi 	16	11003	Female	toi	221212-094543_toi_b9a_elicit_7.wav
banamutekenya bobillo beenzya moota uubambidwe bwaandeene 	16	6216	Female	toi	221207-144416_toi_b9a_elicit_22.wav
basimbi bobilo balalya alimwi musimbi uusamide mubala uusubila ujisi kkeke amulomo wakwe 	16	7373	Female	toi	221213-100518_toi_b9a_elicit_16.wav
majwi aabasizibi alalindila bulowa pele milomo yabaluleme ilabavuna 	16	7260	Female	toi	221213-151941_toi_b9a_elicit_1.wav
amucenjeke matwi aanu kumajwi aamulomo wangu 	16	4787	Female	toi	221213-122458_toi_b9a_elicit_24.wav
bamaalumi bobilo bajisi lubala bali kuzyuli amwaalumi omwe ubleka a kkompyuta kumwi kabalede abulo kulangilizya 	16	14247	Female	toi	221205-145546_toi_b9a_elicit_13.wav
wafwuleenke ncayaamikide kubwaanda mpoona akulisisa busyu bwakwe akwaanza komwe 	16	9369	Female	toi	221205-210659_toi_b9a_elicit_19.wav
kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 	16	5240	Male	toi	220829-210823_toi_0ae_elicit_43.wav
wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 	16	18104	Male	toi	221011-160540_toi_308_elicit_1.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 	16	9914	Female	toi	221214-095919_toi_b9a_elicit_3.wav
meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 	16	15132	Male	toi	220916-171743_toi_97d_elicit_34.wav
tusimpi atumwi twamisyobo misyobo cenjeka kutwi kwako ukaswiilile majwi aabasongo 	16	16198	Male	toi	220916-174104_toi_97d_elicit_26.wav
cakali kwiile kubee ncaano mbuli caba mwaaba a sulwe pesi kacili masimpe a nguni unga tasyomi 	16	8870	Female	toi	221228-185504_toi_b9a_elicit_11.wav
wakabweza impongo zili myanda yobile abagutu bali makumi obile imbelele zili myanda yobile abasijembwe bali makumi obile 	16	13340	Male	toi	221011-153723_toi_308_elicit_13.wav
kasankwa kali kkede ku kona lya ng anda kananikidwe pawuda mubili oonse alimwi a ansi 	16	10322	Female	toi	221210-151232_toi_b9a_elicit_7.wav
amundisombele kana kali awalo ulalya 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_19.wav
