audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_18.wav.wav	kana kasimbi a musimbi umbi mupati basamide ma delesi a tuba baima antomwe munsi a luzi lwa menda a kupa masyule abo ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_4.wav.wav	mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_16.wav.wav	ta taku cimbi ncekonzya kwaamba kunze lyakuti nda ndausa wakamanizya kalinda cakufwubaazya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_36.wav.wav	kotalika kwiita bakeenda kuti bakucinge nkaambo bwakweelela bwina bwasimpa bwakusimpila webo sunu 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_14.wav.wav	mumuni wa zuba walibonya a mpulo ya ng anda a kumpa mwalumi a mukaintu ka balakubandika 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_27.wav.wav	bakamujanina mukazi munyika ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_22.wav.wav	bamapulisa bobilo balinvwi munsi munsi amupulisa umwi uukkede ahonda 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_12.wav.wav	bakaintu baba leli ba chisi ba laura bushi bali kumbele a bantu bakkede okuya ku white house kumuswangano ulanganya lwiiyo lwabana maleya nyikayonse mboizulilya 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_22.wav.wav	sicikolo mukubusyi ulayiya cisobano citegwa fencing kubayi bakwe bafwugeme kumwi ngabasobana limwi amukaintu balalangilizya 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_25.wav.wav	mbuboobu mboelede kubucita bulamfu bwabwaato buleelede kuba tukokola tuli myanda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_2.wav.wav	kuti tanaakali kuyanda kulya aboobo wakamwaambila kuti atajiki 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_33.wav.wav	tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_17.wav.wav	cimwi cindi mwanaako waakukozya bunkutwe 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_43.wav.wav	muyooziba bubotu abubi mbububede lino mwanakazi wakabona kuti musamu mubotu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_5.wav.wav	mpawo labani wakanjila mucilao ca jakobo amucilao ca leya amuzilao zyabalanda bobile basimbi 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_17.wav.wav	bakaapanyina caalama abanyina bakakkede biyo kabalisukete kumwi kabalanga kumudaala 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_12.wav.wav	ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_25.wav.wav	imwana musankwa uusamide zyisani zyakuyaambila uleenda kunkomwe kumwi maboko aakwe kaatandabikidwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_47.wav.wav	basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_28.wav.wav	aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_36.wav.wav	cimwi cimwi cindi bantu baya kukutama antela kukupa 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_13.wav.wav	kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_11.wav.wav	nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_44.wav.wav	eli jwi lyacikulukulu talyaambi cikulukulu cacijazyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_43.wav.wav	nkaambo imbono zyabo zyakavula aboobo bakakacilwa kukala amwe nyika yabweenzu bwabo yakakacilwa kubalela nkaambo kang ombe zyabo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_36.wav.wav	esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_4.wav.wav	ubone na imbono zyako nkuzili kulindiswe uzitole nkaambo jakobo katazi kuti rakele kababbide 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_34.wav.wav	uli cenjede tee nduwe haanasulwe sibusongo bunji uyeeya kuti aino ucindicenga 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_42.wav.wav	wabonwa haadunka wakaanzya haatimba kumwi katambika kwaanza 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_41.wav.wav	minsuma njowalya ulailuka alimwi ulasowa buyo majwi aako mabotu utaambi mumatwi aamufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_35.wav.wav	aboobo naayoobona kuti musankwa tawo uyoofwa tobalanda bako tuyooselusya imvwi zyatateesu mulanda wako cabuusu mukabanda 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_20.wav.wav	kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_34.wav.wav	aboobo mumilonga yoonse mull buyo musenga munji 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_5.wav.wav	alimwi kaambyo aka katwiisya kuti simumvwa twabakaintu 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_29.wav.wav	nkabela tateesu naakaamba kuti amupiluke mukatuulile tulyo twakati tatukonzyi kuya pe 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_22.wav.wav	mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_13.wav.wav	mpawo bakadelaula zyakusama zyabo babopa umwi aumwi imbongolo zyakwe bapilukila kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_38.wav.wav	bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_47.wav.wav	zyiba biyo kuya kumyuunda kuya kuleta myungu 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_38.wav.wav	babwa bakwe bobilo bakaunka kumootokala kumwi kabakuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_7.wav.wav	mpawo farao wakatuma mulazyo wakwiita josefa nkabela bakafwambaana kumugwisya muntolongo naakamana kulinyoola akusama zimbi wakeza kuli farao 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_19.wav.wav	lino kuciindi cakutebula bulotwe rubeni wakaya mumuunda wajana micelo yakusinkula izyalilo waileta kuli leya banyina 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_18.wav.wav	pele na mwanakazi tazumini kukutobela yooangunuka kuzwa kucikonke cangu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_23.wav.wav	mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_28.wav.wav	amuntu uuzyede musyokwe uya kubona mpomuya 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_16.wav.wav	umane watizya mwanaa muntu kotasalede aa nkokutyani ooko haatimba 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_6.wav.wav	ayebo ulizyi kuti bantu bakaindi 
/scratch/skscla001/speech/data/toigen/audio/221210-150017_toi_b9a_elicit_21.wav.wav	oyu musankwa walikuya kuti cilikabotu kutanta waya kakoledwe 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_31.wav.wav	utatongeli kumamanino aabuumi bwako kuciindi cakumana kwanguzu zyamubili wako 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_14.wav.wav	mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_0.wav.wav	mubwa uli mukalonga kakuyambila ulakuyamba kutobela muntu ngotutaboni 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_32.wav.wav	koonse nkooya ya kujana bantu bajisi ziimbo zyabo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_4.wav.wav	mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_18.wav.wav	zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_0.wav.wav	musimbi usamide cisani ca cikambwe a magogo ulakwimba kunembo lya microphone kalakuma kabanga nkabbanjo 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_18.wav.wav	mubwa ngobati golden retreiver wasotooka acibboodi cakudwaya mumeenda cacikmbwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_21.wav.wav	nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_17.wav.wav	i microphone igwasya jwi lwamuntu kukome pele kuli mwalumi usamide ma gogo ujisi bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_14.wav.wav	alimwi ndimvwide kuti ooyu musankwaako wakafwidwa mukaintu nkumi lyamyaka yainda 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_33.wav.wav	basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_18.wav.wav	mwaalumi uula masusu aasiya alimwi awana musankwa babelesya kancini kakwangunuzya zintu kubamba cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_45.wav.wav	amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_7.wav.wav	mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_48.wav.wav	ntenda kubuumi bwabantu bambi taku antenda njaakandiletela tulapona biya mbubwena 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_12.wav.wav	lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_28.wav.wav	nkabela israyeli naakacikede mucisi eco rubeni wakalala a biliha simamambe wawisi nkabela israyeli wakamvwa makani 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_29.wav.wav	sa nsina kukulembela makani aali makumi otatwe makani aalulayo aluzibo kuti nkuzibye ciluleme acalusinizyo 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_13.wav.wav	nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_15.wav.wav	mezyi cindi cili boobu notutabelesyi kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_15.wav.wav	muntu uubula boongo ulapa citondezyo cakuliya aboobo ulaba simulandu kubusyu bwamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_5.wav.wav	ulalindila mbuli sikubba ulavuzya batasyomeki akati kabantu ngwani uuli abuusu ngwani uuli amapenzi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_10.wav.wav	lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_4.wav.wav	mwaalumi uusamide cipoompo camubala wamungunga waji asikipa mpoona acibbudula canyanzabili uli mumulengalenga 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_33.wav.wav	bakasiya biyo bana kuti kabalindila munzi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_38.wav.wav	bana koomusimbi baumunye buy mumaanda abo akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_1.wav.wav	aikusobana bbola wamakumi obilo atone uusamide sikipa yamungnga waji kalukwe kafwaafwi kacikambwe alimwi amasookesi acikambwe uli mumuunda wanyanzaili 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_32.wav.wav	basizibi balacija nekuba kuti taakwe uubatanda pele baluleme balaima mbuli mulavu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_49.wav.wav	pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_39.wav.wav	wakatondeka munzi nkouli kujwe akuzumanana kati kuwwila mubuzyo wan 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_17.wav.wav	lyoonse tumanizye akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_27.wav.wav	amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_34.wav.wav	muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_11.wav.wav	bana bobilo omwe musankwa umwi musimbi baleenda cakuselemuka mumugwagwa ubambidwe asamende kabajisi ambulela iisiya 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_17.wav.wav	basimbi bobilo bajisi musimbi umbi usamide cisani ca mungungawaji mu ng anda a sasa lisalala salala 
/scratch/skscla001/speech/data/toigen/audio/221205-194814_toi_ee8_elicit_1.wav.wav	nguni wakaamba majwi aaya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_9.wav.wav	caalama wakafwa lufwu lubi alimwi lucisa nkaambo kanduwe 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_3.wav.wav	kusaanguna wakayandaula mpaakasiide mangwee naakaabona wakabweza cakuyumuda 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_24.wav.wav	kana kasimbi a masusu a salala salala ulinvwi kubbuwa lya cisobano kajisi cakusobanya ca nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_10.wav.wav	mwaalumi ulaa lubala ali mulaabbu kumwi mukaintu kalangilizya nkwasanganya zyameendeenda mu nkomeki zyitondezya cilimukati 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_0.wav.wav	cakulya zindi zyone abuzuba mpobapegelwalyoonse 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_43.wav.wav	nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_24.wav.wav	mpawo juda wakaamba kuti amumugwisye aumpwe pele naakali mukugwisigwa 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_10.wav.wav	aboobo wakayandaula koonse koonse pele takwakajana zimpangaliko pe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_20.wav.wav	ooyu muntu wakalumba kapati akukambila akasolo 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_19.wav.wav	sikweezya mootokala wa bmx uyabuselemuka kakuli zyoonse zintu tazyiboneki 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_33.wav.wav	wakaminta wazyala mwana mulombe wati leza wamanisya lusampuko lwangu 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_26.wav.wav	aboobo wakalala awe masiku ayo lino leza wakaswiilila leya nkabela wakaminta wazyalila jakobo mwana mulombe wasanu 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_3.wav.wav	mulombwana uusamide sikipa iisalala yanyanzabili alimwi acilembo camucikini camyeengwe yamilbala iisubila iituba uyobola cipwaza 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_38.wav.wav	lino jakobo wakadeluula zyakusama zyakwe wasama zisani zyamasaka mucikungu cakwe walila mwanaakwe mazuba manji 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_18.wav.wav	mwaalumi uleenda mukazila kamulundu kajisi andembela yaku america mukabbeke kakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_14.wav.wav	wakabauzizya zilyo ang ombe zyabo zyoonse mwaka oyo umane bakasika kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_42.wav.wav	lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_17.wav.wav	elyo leza wakaamba kuti atupange muntu mucinkozya cesu abe mbubonya mbuli ndiswe 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_40.wav.wav	tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_3.wav.wav	mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_28.wav.wav	wakaoneka muntu ing onzi impati nkabela naakacili mukoona wakabweza kamwi 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_16.wav.wav	twaambo nzi oto kalinda ulya musimbi uubelekela haatimba 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_32.wav.wav	musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_15.wav.wav	muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_26.wav.wav	mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_0.wav.wav	bamaalumi bobilo omwe ulanga acipekupeku kakuli ngoma munsi lyakwe mpoona umbi uusamide sikipa ituba waambwiida mumaikulofooni 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_21.wav.wav	mukaintu mupati pati uusamide cisani cisiya watenda mubbuku yabasikwiiya bana kubelesya ngele 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_35.wav.wav	mukaintu ula masusu a siya zwi usamide cisani ci siya ulinvwi kunembo lya julu lya cikambwe mpena ulafwafwi aku kopwa a chifotolo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_4.wav.wav	naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_48.wav.wav	amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_46.wav.wav	taakwe mupati kwiinda ndime mung anda ino tana kundikasizye cintu neciba comwe cita nduwe luzutu nkaambo uli banakwe nkacite buti bubi bupati buli boobu akubisizya leza 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_20.wav.wav	musankwa usamide cibbudula a cisani ulakutandanya tuyuni tobilo kakauli kuti mwalumi usamide cisani a cibbudula ulakucilila musule 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_14.wav.wav	mwaalumi uusamide sikipa iisiya siya amagilazi ukanana amukaintu uusamide sikipa iituba 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_0.wav.wav	abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_41.wav.wav	balumi bobilo basamide ngowani bakuma ka namondonga kabali akati ka myota isiya yakaliko kitanachitika nkondo ya nyika yonse mboizulilwa yabili 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_12.wav.wav	bamadala balikkede acisanda mu paaki kakuli bwaanda buyakidwe amabwe kusyule 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_48.wav.wav	wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_47.wav.wav	nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_16.wav.wav	wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 
/scratch/skscla001/speech/data/toigen/audio/221207-175250_toi_b9a_elicit_4.wav.wav	alimwi a tefule lyakkofi abobo balumi bobile balikkede azyuuno zyazisamu zibotu amaulu abo katendebele omwe akati kabo usamide ngowani 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_12.wav.wav	mudaala umanizya kubamba cibumbwa cakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_36.wav.wav	nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_37.wav.wav	mumwezi oyu inga micelo iligwa rnainza yoonse iyanda kukuba 
/scratch/skscla001/speech/data/toigen/audio/221204-162751_toi_ee8_elicit_47.wav.wav	antela unakujisi nzila yakwe bwaca 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_14.wav.wav	muntu uusamide buluke bwajini ankausu yacikambwe ulibambila kufwotola kumwi kaimvwi munsi ambunga yabantu 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_1.wav.wav	munakalindu usanide cisani ca mabala a nkwiki nkwiki a nyanzabili a nzize utuba ulikede a manela 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_33.wav.wav	nkabela mulombe takwaakamuka kucita obo nkaambo kayandisya mwana musimbi wa jakobo 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_33.wav.wav	kulimvwa mbuli kuti caalama ulindibwene cibi ncendicita aboobo ndakali kuleka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_6.wav.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_37.wav.wav	mukwasyi wajoka kuzwa kucintoola mpoona mwaalumi ubala muteende kumbali amugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_36.wav.wav	buzuba wakaamba lwando kumwi kanyamuka bakamulaya ulaa munzi 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_8.wav.wav	mumwezi wa miyoba bapati bajisi myuunda balalingula kumazuba kuti babone namyuunda yabo ilikabota 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_18.wav.wav	ino kubota kulya kayobe nkuuluma munwe 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_48.wav.wav	munsuma muyumu antoomwe aluumuno mubotu kwiinda ing anda iizwide mapobwe ankondo 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_19.wav.wav	mwaalumi uusamide ngowani isubila alimwi amanamba kujanza lyakwe alimwi akuulu uccovwa kancinga kasubila mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_13.wav.wav	nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_1.wav.wav	hena wakamuyiisya biya kaaze oyu kukupa tuyuni taaku biya inga wile kundiletela kuti wajaya kayuni 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_4.wav.wav	mwana omwe uuli kusyule kwa kkamela iili acitantilo cakkamela kakuli mwana omwe uusamid sikipa yamubala alimwi abulukwe bufwaafwi busiya ulimvwi kubwaanda 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_6.wav.wav	wakali kuyoowa kuti inga kaya kunyongana mwana kumukkazika ang anda 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_18.wav.wav	inywe nomutezi mulaleka lili kuyandisya kutaziba anywebo nobasikasampusampu kusampaula kulaleka lili kumubotezya 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_18.wav.wav	meso aako alulame kulanga kunembo azikoye zyako zilange kunembo lyako 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_26.wav.wav	elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_6.wav.wav	mbuli muntu usesa akujokela nkobakazwa cakufwambaana bamusiya alikke 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_10.wav.wav	utalerigeleli mweenzinyoko atakwe kaambo uteeni kumilomo yako 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_5.wav.wav	umubike mumaanza aangu ndamuboozya pele wakati nel mwanaangu takooyooinka anywebo 
