audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_44.wav	eli jwi lyacikulukulu talyaambi cikulukulu cacijazyo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_4.wav	wamvwa sena mbocaamba ino ambotukabelesya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_26.wav	mukaintu uusamide zyisani zyakuyaambila zyisubila akasoti kacikambwe ulayaamba mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_23.wav	babwa bobilo balasobana antoomwe mubwizu kakuli mubwa umbi uloona kulubazu lomwe 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_16.wav	bakali bantu bamvwana kapati akuyanda kweenda anto omwe iyoonse 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_39.wav	kunjila mumapenzi aatapasulukiki 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_45.wav	wakabweza cifwanikiso akucimatika kukkabati amane wakasosoloka waakuyaama kubwaanda akutondezya 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_4.wav	sena ncibotu omweenzu mboounkila kumasaa bantu 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_29.wav	mudolopo omu wakali kukkala bio alikke katakondedwe nkaambo kamada ngaakali kumita 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_14.wav	muzwalani ulayandisya kuziindi zyoonse alimwi munyina wazyalilwa mapenzi 
/scratch/skscla001/speech/data/toigen/audio/221228-185359_toi_b9a_elicit_49.wav	caakakopa buzuba ncibwakali kufwutila taku muntu wakali kuseka seka kuli nguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_14.wav	kayuni kasiya alimwi kakajisi mubala wamungungawaji kalya imvwunyu kakapumuna abwizu 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_24.wav	kabuzyo aaka kakasaangura kumuninga nokuba kuti waalikazyi nkokava kuseka naya kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_49.wav	ulatangala ulamubungika nobeenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_20.wav	baalumi bobilo basamide masikipa aasiya siya alimwi amukaintu bali anze ababwa basiya bobilo 
/scratch/skscla001/speech/data/toigen/audio/221204-162751_toi_ee8_elicit_40.wav	tacaambi kuti biya inga mwana alimwi wanjila mwida mwaakazwa kale nkaambo eci tacikonzeki 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_27.wav	nikwakainda myezi yotatwe kuboola wakakoka kapati 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_8.wav	wence kondivuna kuzwa kumaanza aamukulana wangu kuzwa kumaanza aa esau nkaambo ndamuyoowa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_1.wav	pele onani wakaziba kuti lunyungu talukooyooba lwakwe aboobo naakaswanaana amukamukulana wakwe wakasowela anyika kuti atapi mukulana wakwe lunyungu 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_30.wav	takonzyi kuzumina nekuba kuti waleta makulo manji 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_32.wav	bamuulisya kuba ismayeli mali aansiliva aali makumi obile aboobo bakasisya josefa ku egepita 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_18.wav	mukaintu uusamide sikipa yacikambwe acibbudula cacikambwe ujatide amoota utuba 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_2.wav	wakakkala kabotukabotu munsi munsi a haatimba kakunyina akutapula kuboko kwakamukumbata mucibuno 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_26.wav	umwi musankwa wakacita kuti watizya mwanaa muntu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_17.wav	balombe bakali mukweembela ing ombe musokwe aboobo jakobo wakaumuna buyo mane bakasika 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_24.wav	pele na basizibi mbobeendelezya bantu balatongela uuyandisya busongo ulabotezya wisi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_11.wav	lino baku la na bakwe bakainka kuyooembela imbelele zyawisaabo ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_21.wav	muntu usalala salala usamide ma gogo a susu lizambaidwe ula nsimbo kumanza alimwi a chamba 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_46.wav	mpawo wakabacitila ipobwe bakaiya banywa nibwakaca bakafuma bakonkezyanya 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_21.wav	mukaintu uukwetwe sicimwensyi uusamide sikipa ilamfwu maboko isubila ulalipenta penta kumeso acimbonimboni 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_43.wav	taata cibwantu coonse catila mongo oonse musozya ameenda zyatila notwali kunkuni 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_15.wav	pesi kufumbwa ncaacita baamba zina lyausyi ategwa mulange mwanaa ndaba 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_17.wav	nkabela wakalailila sitanga mutaanzi kuti akuswana esau mukulana wangu akubuzya kuti uli wani uya kuli azeezi nzojisi nzizyani 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_44.wav	pele mubombumoyo ulajana bulemu uugwasyanya asikubba ulisulide buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_29.wav	sa nsina kukulembela makani aali makumi otatwe makani aalulayo aluzibo kuti nkuzibye ciluleme acalusinizyo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_4.wav	nkaambo kuya nkwaaya waakujana bantu bambi alimwi atwaambo tumbi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_3.wav	sa tozi majwi oonse aa leza alasyomeka nintobo kuliboonse bacijila kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_20.wav	musimbi usamide delesi lyacikambwe lyatudyombwi uleenda acitanda katasamide mabbusu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_38.wav	alimwi wakamusamika zyakusama zyabuluba akubika munkonde wangolida munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_34.wav	ino kalinda wabaa nzi nkoambaula mbuli muntu wacinkuka 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_12.wav	naakamana wakauvwumba mubili waa lwando kumwi kafwenyafwenya 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_41.wav	mwana musimbi mushoonto antoomwe amulombe kabali muzizwaato zyakuyambila balasobana mumuseenga kubbuwa lyameeenda 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_22.wav	kalakulangilizigwa a balumi banji basamide ngowani zyaba simwembela ng ombe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_25.wav	sena ulicizyi mbocaamba 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_42.wav	alimwi mebo iwangu ndakulumba kapati kumulimo mubotu ngookoonda 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_10.wav	pele webo wakaamba kuti ncobeni njookubamba kabotu akuvuzya lunyungu lwako lube 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_18.wav	kana kasimbi a musimbi umbi mupati basamide ma delesi a tuba baima antomwe munsi a luzi lwa menda a kupa masyule abo ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_14.wav	mwana mucheche uujisi masusu aatuba tuba uusamide mabbusu acikambwe cameyo cacikambwe ujata cimwi cintu camumugwagwa camubala uusubila subila 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_8.wav	nkamu yabasimbi bacita citodezyo kasamide zisani zituba kabazyana antomwe kumbele kwa mumuni uumweeka wankwihyi kwihyi 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_10.wav	musimbi mukasani ka nkwiki nkwiki ulakusotoka kuzya a board kuya mukalonga kakusambila 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_23.wav	naakanyamuka kulanga wakaile kwaasama mabbuku aakali mumaanza akaloka ansi 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_21.wav	mwana musankwa usamide vesiti isiya wabika meja amaseya akwe kalakulibonesya kuti munyama 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_46.wav	hena ulaboola kumazuba alimwi haadunka wakabuzya nkombo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_5.wav	alimwi kaambyo aka katwiisya kuti simumvwa twabakaintu 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_12.wav	nkaambo milandu yaba amori tiina kuzula 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_16.wav	kana kasimbi kasamide cisani ca nkwiki kwiki walakama mulaka wakwe anze 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_10.wav	kasankwa kanini kasamide winifomu wabasibbola kalakwenda kuswangana a sibbola ngobazundana limwi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_39.wav	mapenzi alike ngaatupa kucita zintu nzyotutayandi 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_14.wav	muntu uusamide sikipa yamungunga waji abulukwe ulabalika mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_4.wav	nkamu yabantu bakanana munsi munsi akkona yan ganda ibambidwe atutina 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_11.wav	ikabunga kabeenzyinyina balamwetamweta nobayanda kufwotolwa kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/221207-180404_toi_b9a_elicit_22.wav	mwalumi usamide chibaki cha sikkaka alimwi a bulukwe bwa myengo myengo a mabusu akumina kaneti ulilede a dangamwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_2.wav	eelyo anywebo ti nkokwide kulivwukuzya nokuba kuti mwacili kuyanda kuliseenya akucena 
/scratch/skscla001/speech/data/toigen/audio/221210-183518_toi_b9a_elicit_3.wav	bamakaintu bobilo omwe usamide zisani zisiya alimwi omwe usamide zisani zikubonya balakubundika mapopwe kababeleka mumunda 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_8.wav	wakalwiida wisi abakulana bakwe nkabela wisi wakamutapatila wati ma ncilotonzi eci ncowalota 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_14.wav	pele uufwaamba kuvuba ulajana mulandu tacili cibotu kulanga ziimo zyabantu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_8.wav	muntu sizibi ulayumya busyu bwakwe pele uululeme ulayeeya kabotu inzila zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_20.wav	mubwa uusiya uleenda mukazila kamabwe kaala bwizu akujulu kakuli makumbi manji acikambwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_44.wav	pesi notubelesya kaambyo aka mukukanana tatwaambi nkanga ilike pe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_29.wav	relyo muntu wakalumba biyo kapati cinicini 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_4.wav	mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_3.wav	bamaalumi bobilo basamide ngowani zyilamfwu yomwe ngowani ilasubila mpoona yomwe nja golide 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_33.wav	nkabela mulombe takwaakamuka kucita obo nkaambo kayandisya mwana musimbi wa jakobo 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_2.wav	nkabela kenani naakamana kupona myaka iili makumi aali musanu aabili wakazyala mahalalele alimwi mazuba kenani ngaakapona naakamana kuzyala mahalalele akasika 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_24.wav	kapobwe kakusekelela ndimane ndakamutumizya ku evelyn hone kukwilya zyamulimo ngwacita asunu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_30.wav	lino nindacili kwaamba mumoyo wangu kwasika rebeka weza anongo yakwe akuko 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_43.wav	nkaambo imbono zyabo zyakavula aboobo bakakacilwa kukala amwe nyika yabweenzu bwabo yakakacilwa kubalela nkaambo kang ombe zyabo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_14.wav	antela webo tonabubona budima mpobuzyaninwa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_31.wav	ndiyanda kuti ndikanane kuli ba dakuungila wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_12.wav	tituntwi matuntwa tuntwa doono nombe zyasika masikati 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_2.wav	lino nibwakaca mupati wakaambila mwanike wakwe kuti bona jilo ndakalede ataata 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_8.wav	mwaaalumi uusamide yunifoomu iisiy alimwi anzyeete ujisi cikwankwani utambaizya manza 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_19.wav	mukaintu uusamide cisani camubala uutuba awa citambwe ulimvwi afwaafwi acikkonce 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_6.wav	ushyi uyaamikide ncinga acisamu kalanga langa vwili kakuli mwana ula bala munsi mwa cisamu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_33.wav	sena kuli uuya kukuvuna taaku pe 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_31.wav	utatongeli kumamanino aabuumi bwako kuciindi cakumana kwanguzu zyamubili wako 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_1.wav	sikwiimba uutajisi masusu uusamide sikipa iisiya usobanya bbanjo kumbele kwabantu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_13.wav	kuti notuya kumwi kumunzi wabantu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_37.wav	mpawo farao wakagwisya kanwenwe kakujanza lyakwe akukasamika ajanza lya josefa 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_42.wav	musankwa uulimucizimweemwe asyoontu kayaamide acintu cimwi cisiya 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_25.wav	wakabona kusule lyamootokala ayaka malayiti aatondezya kuti uyanda kwiima 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_4.wav	ubone na imbono zyako nkuzili kulindiswe uzitole nkaambo jakobo katazi kuti rakele kababbide 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_15.wav	ba kaintu bobilo balakubumba cimwi cintu a bulongo 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_1.wav	bantu bone balakwenda mukazila mu cimpayama 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_16.wav	kuli jehova kujulu aboobo wakamwaya minzi eyo acisi coonse ceengelede abantu 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_14.wav	mubwa uusiya ulasotoka amaulu akunze kaimvwi mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_14.wav	utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala nkaambo munununi wabo ngusinguzu 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_28.wav	bantu baima mumulaini kumusika asambalilwa freemont orthodpedics mulombwana wayasya bronco 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_28.wav	nkabela israyeli naakacikede mucisi eco rubeni wakalala a biliha simamambe wawisi nkabela israyeli wakamvwa makani 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_31.wav	mwalumi usamide cisani cituba a magogo ulakulemba a munchina wa macbook kumbele a cintolo ca zisani kakked a mukaintu mubontu 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_24.wav	mukaintu usamide sikipa yamubala wamungunga waji acibbudula canyanzabili utanta bwaanda busubila kumwi kasamide antambo yakulikwabilizya 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_25.wav	muntu uusamide sikipa yacisombo ulanganya zintu zyamubwato kakuli uimvwi kumbali kwa meeenda 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_3.wav	zyamukuba azyabutale amucizi wa tubela kaini kali naama 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_32.wav	akaambo kamunyono tobantu basiya cilatwaalila kuvwuba 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_22.wav	wakaimvwi akandukunduku mumugwagwa wakali kunjilamuli yooyu ngwaakali kweendela haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_33.wav	utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto na wabula cakuliya 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_17.wav	lyoonse tumanizye akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_8.wav	elyo farao wakaambila josefa kuti ndalota ciloto pele taakwe uukonzya kundipandulwida lino ndamvwa aanduwe kuti wamvwa buyo ciloto ulakonzya kucipandulula 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_2.wav	aboobo ulakupilusizya bukali bwakwe utalipenzyi nkaambo kabasikucita bubi utafwidi ba sizibi ibbivwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_43.wav	malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_30.wav	babo banamalelo akaambo kamukaintu mupya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_38.wav	mbuli munzi uumwayidwe uubula bulambo mbwabede muntu uuteendelezyi moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_28.wav	lino ciindi cakwe cakutumbuka necakasika mwakajanwa mayanga muzyalilo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_41.wav	mufubafuba ulasyomeka kwiinda nguwe uulela kabotu mulanda wakwe kuzwa kubwanike 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_35.wav	nitwakali kunywa bukoko amwi amunzi kwakainda 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_11.wav	bana bobilo bali mubulo kabajisi mabbuku ajisi zintu zisesya 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_7.wav	bantu bobilo balabeleka omwe ulapima mpoona umbi ulalangilizya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_5.wav	pesi tunji tunji cijanika kuti inga alimwi wamujokelela namalelo 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_32.wav	taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_23.wav	mukaintu wasololela kana kashonto alimwi a mubwa kukwela kalundu kwinda mu munda wa bwizu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_10.wav	aboobo wakayandaula koonse koonse pele takwakajana zimpangaliko pe 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_5.wav	musankwa uusamide sikipa yamubala wacikambwe ulamweta mweta mbuli mbwakkala kumwi kajisi cidooli cisubila 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_21.wav	mbubo ino ndilateelela kamwale kozumanana odeede lyangu aawo wakazumanana nkombo 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_29.wav	pele mubunji bwabasinkuta molujanwa lufutuko uusukana mujanza auuzwa kule ncobeni ulabijilwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_31.wav	elyo basambazi ba midyani nibakainda bakagwisya josefa kuzwa mudindi 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_13.wav	mpona umwi usamide sikipa yamubala usubila autuba 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_5.wav	lino webo mwanaangu nkucitilenzi esau wakaambila wisi kuti sa ulijisi lulongezyo lomwe buyo taata 
/scratch/skscla001/speech/data/toigen/audio/221204-162751_toi_ee8_elicit_44.wav	balalyoombookela amoyo utakondwi balati aa ino kabanga beenzu aba balyanzi 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_43.wav	kuli basikutanta amabbiza mumuzundano wama bbiza bainka mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_0.wav	mbwakonzya kuti citamvwungwi kumasamu aamuka mambo 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_3.wav	mukaintu watola syule lyakwe ku cifotozyo a mukaintu umbi nakalindu ulakulanga kazila kazwide myota winvwi munsi a mota utegwa mercedes 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_22.wav	mwalumi usamide kasani kakujisya ulakumweta naguma guma cimbuwa cilakukangwa a kawaya kasyonto 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_6.wav	majwi aabasongo atulabi twabo lucenjezyo lwanzila zibi kuyoowa jehova matalikilo aaluzibo 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_26.wav	mukuwa utasamide sikipa wiimvwi mukkoce lyang anda iiyakwa mpoona ujisi cimwi cintu kumaanza 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_29.wav	kuti atakucimwi akukusula mbuli inkoli na ipanga na muvwi uubosya mbwabede muntu uulengelela mweenzinyina kaambo cakubeja 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_19.wav	pesi natayandi buti uya kuuleta bakaamba kale kuti kupwaya nwa mbutezi 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_42.wav	wakakaka mupulisa kumwi kalanga mpotomona inga waaleta mali ku opesi yabweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_7.wav	ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa baya kukuyandaula waini uuvwelene 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_4.wav	sikasampusampu ulayandaula busongo pele tabujani pele luzibo ndutete kumuntu uucenjede 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_50.wav	mukaintu uusamide delesi lyacikambwe upanga cifwanikiso camwana musankwa amusimbi beenda mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_21.wav	nkabela baya bateelela balavwuwa akumukazika moyobalati 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_1.wav	badaala bali mucitisyini cacitima ceendele kunsi basamide cisani cileemu kumwi balabala a muteende 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_0.wav	uuenda cakululama ulayoowa jehova pele uupilinganya inzila zyakwe ulamusampaula 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_2.wav	leka kuba mukaintu wako mizimo yamukaintu wako wakafwa iyakubelekela antoomwe kukoma mizimo yamukaintu 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_2.wav	musankwa uusamide nkausu yamulotwe ulanga nswi zyibikkidwe mucibbokesi kucikolo 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_5.wav	haatimba wakali kuyanda kuti mwana ayiye kukkala abantu batali bana bokwabo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_32.wav	mpawo jakobo wakamubuzya kuti wence undilwiide izina lyako wakati ino nkaambonzi wabuzya izina lyangu 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_46.wav	mebo ndiyanda bijo luumuno cimbi kakunyina kabatusiya biyo swebo kataka 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_2.wav	mwamana buyo mulaindilila nkaambo mwainda kulindime ndemulanda wanu lino 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_34.wav	wabonwa mutelampondo nceeco cuuno kkala cilombwana 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_41.wav	kapati babumbi abafwazi kabaiya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_17.wav	ulayanda til haamwaandwe mbwaakali kwima maanza aile kubimba bukali bwalo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_41.wav	minsuma njowalya ulailuka alimwi ulasowa buyo majwi aako mabotu utaambi mumatwi aamufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_49.wav	ndakamvwa uunduuma kumakosi kumeso kwakasubila mpoona awo 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_20.wav	basankwa bobilo balikede kumbele kwacibumbwa kabalya caanda cilweela 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_43.wav	kuti kalibambila zyakukwatwa kwakwe nkaambo balo tibakali kuyanda kwaanjila makani 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_13.wav	kabanga ka bantu bakkede alimwi bamwi kabaile kwendenda munsi a bbwe pati 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_11.wav	baalumi bobilo basamide mayunifoomu alutambo lwa basikulwana balalwana omwe wauma maulu aakwe kubusyu kwa mwaalumi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_14.wav	kusisa makani nkokulemeka leza pele kuyubununa makani nkokulemeka bantu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_41.wav	mpoonya waya utuntaila biya kuya kumunzi 
