audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_8.wav.wav	wakalwiida wisi abakulana bakwe nkabela wisi wakamutapatila wati ma ncilotonzi eci ncowalota 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_13.wav.wav	pele uutobela zintu zyabuyo ulakuta bucete muntu uusyomeka ulaba azyoolwe zinji 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_43.wav.wav	uli masimpe kuti kumpela tokayeeyi kuti nootakandigwasya biyo 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_20.wav.wav	sikuuma bbola uuli amuunda wakusobanina cisobano wabalika kubalikila bbola 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_2.wav.wav	koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_26.wav.wav	tacikazyiki biyo moyo wayuuya ulaa mwana pesi kumwi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_47.wav.wav	walo ulati pe basa acili mayumu nta 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_1.wav.wav	musankwa usamide nsuti yakusambila ya cikambwewasotoka a manza akwe mujulu kusule a ng anda 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_3.wav.wav	kucimana mazuba masyoonto biyo kwakamvwugwa 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_7.wav.wav	aakuti musimbi wako oyu kuli musankwangwaakaleka ngubakamusalide bausyi 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_16.wav.wav	nkaambo alaba buumi kuliboonse baajana alaponya mibili yabo yoonse bamba moyo wako cakucenjela loko 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_20.wav.wav	muntu sizibi ulatambula makulo munkomo kuti apilinganye lubeta 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_35.wav.wav	alimwi kuti kolaa cilengwa cakiwcenda olike 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_9.wav.wav	moyo wamululami ulayeeya kabotu mbweelede kuvuwa pele milomo yabasizibi ilatuntumuna bubi 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_32.wav.wav	mwana ujokela mwida 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_44.wav.wav	kwiinde mazuba otatwe kwakasika bulizyi bwangu bwakweembela 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_27.wav.wav	tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_4.wav.wav	bana basimbi bobilo balabulemu bali acaanda manza mujulu alimwi kabakumbetene kabalibambila kucita cisobano acaanda 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_15.wav.wav	aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_44.wav.wav	tende ngulembwe 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_10.wav.wav	mwaalumu ukulwaizya mubwa uutuba uimvwi amaulu akusyule kucita cimwi citondezyo 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_3.wav.wav	amulange meso aanu alabona aalo meso aamwanike wangu benjamini alabona kuti ncobeni mulomo wangu nguuambaula anywe 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_8.wav.wav	zyiyuni zipati zilimvwi ku mbali kwa meenda kakuli comwe cili akati ciyanda kuvwabata ansi 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_10.wav.wav	mukaintu uutantide ancinga yamubala wacikambwe acipoompo cisubila subila uccovwela munsi akasensa kamaleya mbuli zuba mbolipola mumunzi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_28.wav.wav	na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_28.wav.wav	akube kukweeba uya kujana kuti bana koomusankwa mbabapenga 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_11.wav.wav	baalumi bakucisi caku asia bosanwe basamide zisani zyakudwaya balikkede alimwi bamwi kabaimvwi anze munsi munsi ameenda aazwa 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_31.wav.wav	aboobo tanaakayanda kuti amusowele ciindi 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_2.wav.wav	mukuwa aantomwe a bana basiya bobilo balanga mabbuku bainvwi munsi a mabbuku manji 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_20.wav.wav	kabunga kababwa kakwela kalayi mucaanda mbuli kumabbililo aazuba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_19.wav.wav	bantu bamubona kacita boobo lyoonse baibaluka nduwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_18.wav.wav	uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_1.wav.wav	lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_41.wav.wav	mwaalumi uusamide yunifoomu yamungungawaji alimwi amwaalumi uusamide yunifoomu iisunila aituba bajisi tusmu atubbola twiibuka akati kabo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_42.wav.wav	elyo wakati kamundipa cibwantu nomuli ndinywe sena 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_31.wav.wav	akwaamba kuti cita tata uuminidwe lyoonse nguuma cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_1.wav.wav	uyanda kutabala mukaintu wakwe namalelo akulomya musyoonto 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_8.wav.wav	bantu mbabakali kutucitila cinia kulibo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_5.wav.wav	wakabikka fwooni ansi naakamana kukanana wakaunka mpaakali kumyongosana lwando 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_22.wav.wav	kwiinda mukutazyiba kwangu ndakaile kuunkila mukasuko kakambizyi mulandu wakujaya lwando 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_28.wav.wav	pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_27.wav.wav	lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_10.wav.wav	wakaamba kuti ncobeni njooboola alimwi kulinduwe mbuli lino mwakali lino sara 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_4.wav.wav	mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_44.wav.wav	wali kuna awalo nkuzumanana lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_8.wav.wav	alimwi kalilimvwinsya kuti wakali kwaamba ncaakali kwaamba 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_38.wav.wav	kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_45.wav.wav	nkamu yabantu babelesya bwato kukwasula 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_19.wav.wav	bamaalumi bobilo balalwana omwe waangililwa ansi kumwi kakwemba kulila mumacise 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_23.wav.wav	imwaalumi uusamide sikipa acibbudula cisiya siya ulasobana ankomwe ababwa bakwe bobilo basiya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_19.wav.wav	kamutuyozya bivo nobakalima tuna kuliyanda 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_47.wav.wav	kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_12.wav.wav	nkabela wakayandaula moonse moonse watalikila kumupati wasyaalizya kumuniini nkabela inkomeki yakajanwa munkomo ya benjamini 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_28.wav.wav	mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_19.wav.wav	musobani wabbola uusamide yunifoomu ya cikambwe usola kuuma bbola a musobani nyina uusamide yunifoomu ya nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_36.wav.wav	bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_22.wav.wav	mwaalumi muna tan ujisi ngowani isandamukide walanga mumunchini ufwotola kumwi kayenda mufakitoli 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_45.wav.wav	mwana musyoonto ulacavwayila mumeenda kumwi kasololelwa amuntu umbi 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_15.wav.wav	wakanyamuka kabotu kabotu kuzwa mumeenda amane wasinkula kutegwa meenda azwe 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_25.wav.wav	webo ominidwe nduwe oti kamufwume 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_23.wav.wav	ulemenede uutabaswayi swayi cindi naabaswaya balamukankamukaakunyandwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_19.wav.wav	amundisombele kana kali awalo ulalya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_7.wav.wav	baali kuyoowa yoowa kulomba kulya kumweenzinyina nafwa nzala 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_16.wav.wav	na wagwisya mankwisila munsiliva mulazwa cibelesyo camufuzi na wagwisya basizibi kumeso aamwami 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_49.wav.wav	ooko nkocita nkuliletelela masoka naa tozyi nkumuyoka caali moomba 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_32.wav.wav	muntu wakali kuvwiila wakaumuna kwakaindi kaniini amane wakati 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_43.wav.wav	nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_29.wav.wav	ambuli syagumpu ngwani uyoomubusya inkoli yabwami tikooyoomana muli juda nuuba musako wabwami waakati kazituta zyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_31.wav.wav	alimwi koonse akubika lubambo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_43.wav.wav	cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_28.wav.wav	ulaamba kuti nywa nkabela njootekela inkamele zyako azyaloabe ngonguwe ngosalilide 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_35.wav.wav	utapengi kalombwana komena biyo mate mulimo uya kucitwa 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_0.wav.wav	mulombwana uli munsuuti waunfula acuuno cili mubanyama kakuli kumbali kuli citondezya nzila 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_4.wav.wav	nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_27.wav.wav	pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_37.wav.wav	mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_6.wav.wav	mwalumi uli akuzuza mbuli mulundu uli akulangilizya mukaintu ulakuseluka a bwanda bwa mabwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_20.wav.wav	na mweenzinyoko wakuusya bweeme buzyanya makani amweenzinyoko mwini 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_4.wav.wav	bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_4.wav.wav	mwaalumi uukkede kumbali kwamugwagwa uusamide kamukati kacikambwe alimwi anyeete iisubila kalangidde kumbali kutakwe kkamela 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_25.wav.wav	aumwi wakaimika ngwaakasala kuti ngomubotu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_29.wav.wav	balo balaa mwana bamvwe boobo bakati 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_32.wav.wav	bamuulisya kuba ismayeli mali aansiliva aali makumi obile aboobo bakasisya josefa ku egepita 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_48.wav.wav	lindila jehova kuti akugwasye zipimyo zyaandeene zilasesemya kuli jehova zyeelesyo zyakweenya tazili zibotu 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_14.wav.wav	mukaintu uusamide zisani zyamibala mibala usobanya bbanjo mumugwagwa munsi munsi acibbeke ca bbanjo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_32.wav.wav	muntu wapenga lyoonse nguuyendela mwee 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_1.wav.wav	kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_3.wav.wav	bamaalumi bali cisambomwe batasamide masikipa baliimvwi anze kabayeeme alukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_13.wav.wav	bumwi buzuba magozwe naakali kumvunyungula mumadooti muzingungulu wakabona kabbuku kamanide manide wakakabweza akukabikka musaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_46.wav.wav	wakayaka munzi lino oyo munzi wakauulika izina lya enoki mbubonya mbuli izina 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_29.wav.wav	mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_12.wav.wav	nkabela jakobo wakaambila josefa kuti leza singuzuzyoonse wakalibonya kulindime ku luzi munyika ya kanana wandilongezya 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_6.wav.wav	mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_34.wav.wav	nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_12.wav.wav	ndakaboola kuzyila ku amelika mu nsondo yakutaanguna yamwezi wa mulumi oko kwalo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_35.wav.wav	bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_29.wav.wav	wakaimika kandukunduku kakwe munsi munsi aacitendele mukati kamootokala 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_2.wav.wav	iweendo lulamfu kuya kukulila naakasika manzila 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_24.wav.wav	cindi eeci bakali kwetene kale a caalama kwamyezi cisambomwe 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_47.wav.wav	bakabikka zyoonse pesi kumamanino kwakaba kukazyanya akati kabapati pati 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_37.wav.wav	wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_11.wav.wav	limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_31.wav.wav	kumufu wakwe wakaambila bana ba heti kuti ndi mweenzu asikukalakala buyo akati kanu 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_46.wav.wav	mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_3.wav.wav	jumbabula wakati ndakali kukwaambila kuti cinkomba 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_23.wav.wav	basibwampu bobilo ba ku misasa balikkede kabapumuna a cindi cakupumuna ca masikati ca babakubusyi elyo basikwendelezya kabapa macililanwa a zintu zicibola 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_7.wav.wav	nkaambo ndazubuka oyu jordano amufunko wangu buyo lino sunu ndaba makoka obile 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_0.wav.wav	ncinga yone mukati yamubala uusubila ilijatidwe aamukaintu uusamide cisiya alimwi mubwa kuuli mu mutaanga 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_4.wav.wav	ulajana waliino waliino akumazuba acifumofumo 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_26.wav.wav	muntu mulemu ngotutaboni boni atuswaya twati kuli ncaalonda camuyumusya 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_18.wav.wav	antela bwaamu kufumbwa munzila njaakukozya 
/scratch/skscla001/speech/data/toigen/audio/221210-153407_toi_b9a_elicit_14.wav.wav	mwalumi utasamide cisani ujisi nsimbo a camba ukwelede a skate board ilakukwelwa a mubwa wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_2.wav.wav	mukaintu uusamide jansi lisiya alimwi lituba alimwi amabbusu aasubila ulisamide azyakuvwida nyimbo mumatwi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_29.wav.wav	pesi tatwaambi kalonga kalo lyoonse tulaamba azimwi zintu zikonzya kuzyinga muntu uuyenda alike 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_15.wav.wav	amane wakazwisya umbi mukupa wamutambika ooyu ngwakulumba kuti nkaambo wandibalusya 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_1.wav.wav	sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_12.wav.wav	elyo wakoona mpoonya awo masiku ayo nkabela wakabweza zimwi zyambono nzyaakali azyo zibe cipo cakupa esau munyina 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_18.wav.wav	akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_37.wav.wav	meenda oonse tila nywa 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_11.wav.wav	lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_16.wav.wav	lino leza wakaamba kuti akube mulengalenga akatikati kamaanzi uanzaanye maanzi amaanzinyina 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_29.wav.wav	bululami bulabamba uululeme munzila pele bubi bulanyonyoona sizibi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_7.wav.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_37.wav.wav	mulandu ngotabwene nkaambo kwabula kamboni 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_16.wav.wav	bantu banji anji balakkoma kabalakuzabusigwa mu bwato 
/scratch/skscla001/speech/data/toigen/audio/221212-123748_toi_b9a_elicit_10.wav.wav	bamakaintu bobilo beebesi omwe usamide sikipa iituba umwi usamide sikipa iisiya baba aciindi cibotu caku kkomana mubusena nkobaulisya zyakulya zyijikidwe kale 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_14.wav.wav	ncinzi cakamupa kuti ooyu muntu atainguli kumakani aaya 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_17.wav.wav	mukaintu uusamide ngowani yamubala wacisikili alimwi acakukwabilila cisiya waselemuka kwindilila sikukkopa zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_2.wav.wav	mwaalumi usamide zyisani zyakulikwabilizya uccovwa ncinga kuselemuka nzila mpoyigogomene 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_16.wav.wav	nsikwe nindakacileta kulinduwe pe wakali mulandu wangu kujanza lyangu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_22.wav.wav	pele rubeni naakamvwa wakamuvuna mumaanza aabo wati tutamujayi pe 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_41.wav.wav	wakalyookezya kwakaindi kasyoonto kunywa tukoko twacikuwa twaamuulide haadunka 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_30.wav.wav	wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_14.wav.wav	mulomo wamuntu uululeme ulatuntumuna busongo pele lulimi lupilingene luyookosolwa 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_44.wav.wav	mwaalumi usamide kalukwe kafwaafwi kasiya alimwi amagiloovu aatuba alimwi amwaalumi uusamide kalukwe kafwaafwi katuba alimwi amagiloovu balalwana mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_34.wav.wav	muntu uutegwa mulozi muntu uulya uyeeyelwa kuti jaya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_23.wav.wav	mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_3.wav.wav	amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_8.wav.wav	elyo farao wakaambila josefa kuti ndalota ciloto pele taakwe uukonzya kundipandulwida lino ndamvwa aanduwe kuti wamvwa buyo ciloto ulakonzya kucipandulula 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_8.wav.wav	uyoopona kupanga lyako nkabela uyoomanina munyoko milimo 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_24.wav.wav	musankwa mukubusyi naa musankwa waacilikati usamide cibbudula cikozyanya abulongo naa cibbudula cakuyaambizya cilamfwu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_22.wav.wav	bakali samide amajansi aakkakki amabbusu aasubila kumaanza bakasamide magulovwa wakaamba mubelesi 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_20.wav.wav	bantu bali cisambomwe baccovwa ncinga mukanzila katulundu lundu yamukati kakuli kabunga kabantu kaleebelezya 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_22.wav.wav	kana kasyoonto kasamide camucamba cisubila subila kalikkede mucuuno camubala wacisombo alimwi uutuba mu lubuwa 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_9.wav.wav	taata wakandikonkezya wati ndaamba kufwa kukabanda kangu nkendakalisida munyika ya kanana nkooko nkumweelede kundivwikila lino njiinke nkazike taata njooboola 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_48.wav.wav	pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_3.wav.wav	mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_30.wav.wav	lino bakaswena kufwaafwi kumubambi wang anda ya josefa akwaambaula awe kumulyango wang anda 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_20.wav.wav	mwalumi wapeta cisani katilila mu gadeni munsi a po 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_3.wav.wav	haatimba wakatola kumulomo bbodela lyabukoko kuti anywe kalitana sika kumulomo 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_33.wav.wav	vwuna silumamba sinzala utunda bubi ndisyoma kuti kuti kalengabanyama akabeteke 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_5.wav.wav	majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 
