sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
uli cenjede tee nduwe haanasulwe sibusongo bunji uyeeya kuti aino ucindicenga 	16	10980	Male	toi	220907-203915_toi_97d_elicit_34.wav
wabonwa haadunka wakaanzya haatimba kumwi katambika kwaanza 	16	6216	Female	toi	221228-144729_toi_b9a_elicit_42.wav
minsuma njowalya ulailuka alimwi ulasowa buyo majwi aako mabotu utaambi mumatwi aamufubafuba 	16	14814	Male	toi	220916-174104_toi_97d_elicit_41.wav
aboobo naayoobona kuti musankwa tawo uyoofwa tobalanda bako tuyooselusya imvwi zyatateesu mulanda wako cabuusu mukabanda 	16	13907	Female	toi	221230-161409_toi_b9a_elicit_35.wav
kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 	16	6897	Female	toi	221205-183240_toi_ee8_elicit_20.wav
aboobo mumilonga yoonse mull buyo musenga munji 	16	4446	Female	toi	220903-234119_toi_707_elicit_34.wav
alimwi kaambyo aka katwiisya kuti simumvwa twabakaintu 	16	4741	Male	toi	220829-123454_toi_0ae_elicit_5.wav
nkabela tateesu naakaamba kuti amupiluke mukatuulile tulyo twakati tatukonzyi kuya pe 	16	10141	Female	toi	221230-161409_toi_b9a_elicit_29.wav
mukaintu ukumweta mweta elyo kalukuma kanamondonga kumbele a mukuba 	16	8530	Female	toi	221207-211353_toi_b9a_elicit_22.wav
mpawo bakadelaula zyakusama zyabo babopa umwi aumwi imbongolo zyakwe bapilukila kumunzi 	16	8893	Female	toi	221230-161409_toi_b9a_elicit_13.wav
bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 	16	8893	Female	toi	221230-144601_toi_b9a_elicit_38.wav
zyiba biyo kuya kumyuunda kuya kuleta myungu 	16	4310	Male	toi	220829-121443_toi_0ae_elicit_47.wav
babwa bakwe bobilo bakaunka kumootokala kumwi kabakuwa 	16	5467	Female	toi	221228-144729_toi_b9a_elicit_38.wav
mpawo farao wakatuma mulazyo wakwiita josefa nkabela bakafwambaana kumugwisya muntolongo naakamana kulinyoola akusama zimbi wakeza kuli farao 	16	18513	Male	toi	221011-181531_toi_308_elicit_7.wav
lino kuciindi cakutebula bulotwe rubeni wakaya mumuunda wajana micelo yakusinkula izyalilo waileta kuli leya banyina 	16	11343	Female	toi	221229-141356_toi_b9a_elicit_19.wav
pele na mwanakazi tazumini kukutobela yooangunuka kuzwa kucikonke cangu 	16	9052	Female	toi	221228-202245_toi_b9a_elicit_18.wav
mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 	16	20464	Male	toi	220916-174104_toi_97d_elicit_23.wav
amuntu uuzyede musyokwe uya kubona mpomuya 	16	3856	Male	toi	220824-212101_toi_0ae_elicit_28.wav
umane watizya mwanaa muntu kotasalede aa nkokutyani ooko haatimba 	16	9006	Female	toi	221228-124509_toi_b9a_elicit_16.wav
ayebo ulizyi kuti bantu bakaindi 	16	1678	Male	toi	220825-172540_toi_0ae_elicit_6.wav
oyu musankwa walikuya kuti cilikabotu kutanta waya kakoledwe 	16	7781	Female	toi	221210-150017_toi_b9a_elicit_21.wav
utatongeli kumamanino aabuumi bwako kuciindi cakumana kwanguzu zyamubili wako 	16	9279	Female	toi	221213-115557_toi_b9a_elicit_31.wav
mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 	16	12478	Male	toi	221011-181531_toi_308_elicit_14.wav
mubwa uli mukalonga kakuyambila ulakuyamba kutobela muntu ngotutaboni 	16	6352	Female	toi	221207-142348_toi_b9a_elicit_0.wav
koonse nkooya ya kujana bantu bajisi ziimbo zyabo 	16	3471	Male	toi	220829-113431_toi_0ae_elicit_32.wav
mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 	16	10572	Male	toi	221011-170850_toi_308_elicit_4.wav
zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 	16	7055	Female	toi	221228-191455_toi_b9a_elicit_18.wav
musimbi usamide cisani ca cikambwe a magogo ulakwimba kunembo lya microphone kalakuma kabanga nkabbanjo 	16	10164	Female	toi	221207-213049_toi_b9a_elicit_0.wav
mubwa ngobati golden retreiver wasotooka acibboodi cakudwaya mumeenda cacikmbwe 	16	6942	Female	toi	221213-092248_toi_b9a_elicit_18.wav
nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 	16	14383	Male	toi	221011-163041_toi_308_elicit_21.wav
i microphone igwasya jwi lwamuntu kukome pele kuli mwalumi usamide ma gogo ujisi bbanjo 	16	8144	Female	toi	221207-142348_toi_b9a_elicit_17.wav
alimwi ndimvwide kuti ooyu musankwaako wakafwidwa mukaintu nkumi lyamyaka yainda 	16	9301	Female	toi	221228-100948_toi_b9a_elicit_14.wav
basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 	16	9710	Male	toi	220916-164149_toi_97d_elicit_33.wav
mwaalumi uula masusu aasiya alimwi awana musankwa babelesya kancini kakwangunuzya zintu kubamba cijazyo 	16	11910	Female	toi	221213-111359_toi_b9a_elicit_18.wav
amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 	16	4129	Male	toi	220825-174423_toi_0ae_elicit_45.wav
mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 	16	13657	Male	toi	221011-180320_toi_308_elicit_7.wav
ntenda kubuumi bwabantu bambi taku antenda njaakandiletela tulapona biya mbubwena 	16	8734	Female	toi	221228-145629_toi_b9a_elicit_48.wav
lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 	16	13521	Male	toi	221011-160540_toi_308_elicit_12.wav
nkabela israyeli naakacikede mucisi eco rubeni wakalala a biliha simamambe wawisi nkabela israyeli wakamvwa makani 	16	18581	Male	toi	221011-163041_toi_308_elicit_28.wav
sa nsina kukulembela makani aali makumi otatwe makani aalulayo aluzibo kuti nkuzibye ciluleme acalusinizyo 	16	19624	Male	toi	220916-174104_toi_97d_elicit_29.wav
nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 	16	6965	Female	toi	221228-193637_toi_b9a_elicit_13.wav
mezyi cindi cili boobu notutabelesyi kaambyo aka 	16	2677	Male	toi	220825-180654_toi_0ae_elicit_15.wav
muntu uubula boongo ulapa citondezyo cakuliya aboobo ulaba simulandu kubusyu bwamweenzinyina 	16	10685	Female	toi	221214-081355_toi_b9a_elicit_15.wav
ulalindila mbuli sikubba ulavuzya batasyomeki akati kabantu ngwani uuli abuusu ngwani uuli amapenzi 	16	15359	Male	toi	220916-181440_toi_97d_elicit_5.wav
lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 	16	11162	Male	toi	221011-170850_toi_308_elicit_10.wav
mwaalumi uusamide cipoompo camubala wamungunga waji asikipa mpoona acibbudula canyanzabili uli mumulengalenga 	16	12205	Female	toi	221205-204405_toi_b9a_elicit_4.wav
bakasiya biyo bana kuti kabalindila munzi 	16	2563	Male	toi	220825-174423_toi_0ae_elicit_33.wav
bana koomusimbi baumunye buy mumaanda abo akwaamba kuti 	16	3539	Male	toi	220825-180654_toi_0ae_elicit_38.wav
aikusobana bbola wamakumi obilo atone uusamide sikipa yamungnga waji kalukwe kafwaafwi kacikambwe alimwi amasookesi acikambwe uli mumuunda wanyanzaili 	16	12614	Female	toi	221212-115841_toi_b9a_elicit_1.wav
basizibi balacija nekuba kuti taakwe uubatanda pele baluleme balaima mbuli mulavu 	16	8462	Female	toi	221214-095919_toi_b9a_elicit_32.wav
pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 	16	13090	Male	toi	221011-153723_toi_308_elicit_49.wav
wakatondeka munzi nkouli kujwe akuzumanana kati kuwwila mubuzyo wan 	16	8621	Female	toi	221228-093456_toi_b9a_elicit_39.wav
lyoonse tumanizye akwaamba kuti 	16	1905	Male	toi	220825-180654_toi_0ae_elicit_17.wav
amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 	16	13930	Male	toi	220907-203915_toi_97d_elicit_27.wav
muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 	16	7600	Female	toi	221212-131327_toi_b9a_elicit_34.wav
bana bobilo omwe musankwa umwi musimbi baleenda cakuselemuka mumugwagwa ubambidwe asamende kabajisi ambulela iisiya 	16	10141	Female	toi	221213-082737_toi_b9a_elicit_11.wav
basimbi bobilo bajisi musimbi umbi usamide cisani ca mungungawaji mu ng anda a sasa lisalala salala 	16	9324	Female	toi	221210-182954_toi_b9a_elicit_17.wav
nguni wakaamba majwi aaya 	16	2790	Female	toi	221205-194814_toi_ee8_elicit_1.wav
caalama wakafwa lufwu lubi alimwi lucisa nkaambo kanduwe 	16	8394	Male	toi	220912-160501_toi_97d_elicit_9.wav
kusaanguna wakayandaula mpaakasiide mangwee naakaabona wakabweza cakuyumuda 	16	10481	Female	toi	221228-131959_toi_b9a_elicit_3.wav
kana kasimbi a masusu a salala salala ulinvwi kubbuwa lya cisobano kajisi cakusobanya ca nyanzabili 	16	8621	Female	toi	221210-154439_toi_b9a_elicit_24.wav
mwaalumi ulaa lubala ali mulaabbu kumwi mukaintu kalangilizya nkwasanganya zyameendeenda mu nkomeki zyitondezya cilimukati 	16	12931	Female	toi	221205-204405_toi_b9a_elicit_10.wav
cakulya zindi zyone abuzuba mpobapegelwalyoonse 	16	4061	Female	toi	221228-184203_toi_b9a_elicit_0.wav
nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 	16	14293	Male	toi	220916-174104_toi_97d_elicit_43.wav
mpawo juda wakaamba kuti amumugwisye aumpwe pele naakali mukugwisigwa 	16	7441	Male	toi	221011-174142_toi_308_elicit_24.wav
aboobo wakayandaula koonse koonse pele takwakajana zimpangaliko pe 	16	8212	Male	toi	221011-123458_toi_308_elicit_10.wav
ooyu muntu wakalumba kapati akukambila akasolo 	16	2745	Male	toi	220829-121443_toi_0ae_elicit_20.wav
sikweezya mootokala wa bmx uyabuselemuka kakuli zyoonse zintu tazyiboneki 	16	9982	Female	toi	221212-132756_toi_b9a_elicit_19.wav
wakaminta wazyala mwana mulombe wati leza wamanisya lusampuko lwangu 	16	7464	Female	toi	221229-141356_toi_b9a_elicit_33.wav
aboobo wakalala awe masiku ayo lino leza wakaswiilila leya nkabela wakaminta wazyalila jakobo mwana mulombe wasanu 	16	10753	Female	toi	221229-141356_toi_b9a_elicit_26.wav
mulombwana uusamide sikipa iisalala yanyanzabili alimwi acilembo camucikini camyeengwe yamilbala iisubila iituba uyobola cipwaza 	16	11525	Female	toi	221212-130445_toi_b9a_elicit_3.wav
lino jakobo wakadeluula zyakusama zyakwe wasama zisani zyamasaka mucikungu cakwe walila mwanaakwe mazuba manji 	16	14746	Male	toi	221011-170850_toi_308_elicit_38.wav
mwaalumi uleenda mukazila kamulundu kajisi andembela yaku america mukabbeke kakwe 	16	8916	Female	toi	221205-215917_toi_b9a_elicit_18.wav
wakabauzizya zilyo ang ombe zyabo zyoonse mwaka oyo umane bakasika kulinguwe 	16	6897	Female	toi	221230-151632_toi_b9a_elicit_14.wav
lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 	16	18218	Male	toi	221011-160540_toi_308_elicit_42.wav
elyo leza wakaamba kuti atupange muntu mucinkozya cesu abe mbubonya mbuli ndiswe 	16	7464	Female	toi	221228-192906_toi_b9a_elicit_17.wav
tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 	16	11298	Male	toi	220912-171124_toi_97d_elicit_40.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 	16	9914	Female	toi	221214-095919_toi_b9a_elicit_3.wav
wakaoneka muntu ing onzi impati nkabela naakacili mukoona wakabweza kamwi 	16	8122	Female	toi	221228-193637_toi_b9a_elicit_28.wav
twaambo nzi oto kalinda ulya musimbi uubelekela haatimba 	16	5762	Female	toi	221228-125403_toi_b9a_elicit_16.wav
musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 	16	17355	Male	toi	221011-174142_toi_308_elicit_32.wav
muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 	16	10844	Male	toi	220916-164149_toi_97d_elicit_15.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	12342	Male	toi	220912-191425_toi_97d_elicit_26.wav
bamaalumi bobilo omwe ulanga acipekupeku kakuli ngoma munsi lyakwe mpoona umbi uusamide sikipa ituba waambwiida mumaikulofooni 	16	11048	Female	toi	221205-163057_toi_b9a_elicit_0.wav
mukaintu mupati pati uusamide cisani cisiya watenda mubbuku yabasikwiiya bana kubelesya ngele 	16	7736	Female	toi	221212-130445_toi_b9a_elicit_21.wav
mukaintu ula masusu a siya zwi usamide cisani ci siya ulinvwi kunembo lya julu lya cikambwe mpena ulafwafwi aku kopwa a chifotolo 	16	12546	Female	toi	221207-182835_toi_b9a_elicit_35.wav
naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 	16	12523	Male	toi	220907-203915_toi_97d_elicit_4.wav
amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 	16	10095	Male	toi	220907-201714_toi_97d_elicit_48.wav
taakwe mupati kwiinda ndime mung anda ino tana kundikasizye cintu neciba comwe cita nduwe luzutu nkaambo uli banakwe nkacite buti bubi bupati buli boobu akubisizya leza 	16	18354	Male	toi	221011-174142_toi_308_elicit_46.wav
musankwa usamide cibbudula a cisani ulakutandanya tuyuni tobilo kakauli kuti mwalumi usamide cisani a cibbudula ulakucilila musule 	16	10799	Female	toi	221210-160825_toi_b9a_elicit_20.wav
mwaalumi uusamide sikipa iisiya siya amagilazi ukanana amukaintu uusamide sikipa iituba 	16	8122	Female	toi	221212-122525_toi_b9a_elicit_14.wav
abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	884	Male	toi	221011-180320_toi_308_elicit_0.wav
balumi bobilo basamide ngowani bakuma ka namondonga kabali akati ka myota isiya yakaliko kitanachitika nkondo ya nyika yonse mboizulilwa yabili 	16	14157	Female	toi	221207-182835_toi_b9a_elicit_41.wav
bamadala balikkede acisanda mu paaki kakuli bwaanda buyakidwe amabwe kusyule 	16	7191	Female	toi	221213-100518_toi_b9a_elicit_12.wav
wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 	16	17061	Male	toi	220912-174208_toi_97d_elicit_48.wav
nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 	16	13521	Male	toi	221011-174142_toi_308_elicit_47.wav
wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 	16	12568	Male	toi	220912-165131_toi_97d_elicit_16.wav
alimwi a tefule lyakkofi abobo balumi bobile balikkede azyuuno zyazisamu zibotu amaulu abo katendebele omwe akati kabo usamide ngowani 	16	13181	Female	toi	221207-175250_toi_b9a_elicit_4.wav
mudaala umanizya kubamba cibumbwa cakwe 	16	3834	Female	toi	221205-161938_toi_b9a_elicit_12.wav
nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 	16	14565	Male	toi	221011-153723_toi_308_elicit_36.wav
mumwezi oyu inga micelo iligwa rnainza yoonse iyanda kukuba 	16	5399	Female	toi	220903-202609_toi_707_elicit_37.wav
antela unakujisi nzila yakwe bwaca 	16	3357	Female	toi	221204-162751_toi_ee8_elicit_47.wav
muntu uusamide buluke bwajini ankausu yacikambwe ulibambila kufwotola kumwi kaimvwi munsi ambunga yabantu 	16	11502	Female	toi	221205-215917_toi_b9a_elicit_14.wav
munakalindu usanide cisani ca mabala a nkwiki nkwiki a nyanzabili a nzize utuba ulikede a manela 	16	7804	Female	toi	221210-150640_toi_b9a_elicit_1.wav
nkabela mulombe takwaakamuka kucita obo nkaambo kayandisya mwana musimbi wa jakobo 	16	11207	Male	toi	221011-160540_toi_308_elicit_33.wav
kulimvwa mbuli kuti caalama ulindibwene cibi ncendicita aboobo ndakali kuleka 	16	7214	Female	toi	221228-105726_toi_b9a_elicit_33.wav
sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 	16	11547	Male	toi	220912-191425_toi_97d_elicit_6.wav
mukwasyi wajoka kuzwa kucintoola mpoona mwaalumi ubala muteende kumbali amugwagwa 	16	9483	Female	toi	221205-142705_toi_b9a_elicit_37.wav
buzuba wakaamba lwando kumwi kanyamuka bakamulaya ulaa munzi 	16	6851	Female	toi	221228-155549_toi_b9a_elicit_36.wav
mumwezi wa miyoba bapati bajisi myuunda balalingula kumazuba kuti babone namyuunda yabo ilikabota 	16	11457	Female	toi	220903-202609_toi_707_elicit_8.wav
ino kubota kulya kayobe nkuuluma munwe 	16	4696	Female	toi	220903-202609_toi_707_elicit_18.wav
munsuma muyumu antoomwe aluumuno mubotu kwiinda ing anda iizwide mapobwe ankondo 	16	9211	Female	toi	221214-080256_toi_b9a_elicit_48.wav
mwaalumi uusamide ngowani isubila alimwi amanamba kujanza lyakwe alimwi akuulu uccovwa kancinga kasubila mumuzundano 	16	10481	Female	toi	221213-111848_toi_b9a_elicit_19.wav
nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 	16	10549	Male	toi	221011-174142_toi_308_elicit_13.wav
hena wakamuyiisya biya kaaze oyu kukupa tuyuni taaku biya inga wile kundiletela kuti wajaya kayuni 	16	9438	Female	toi	221228-145629_toi_b9a_elicit_1.wav
mwana omwe uuli kusyule kwa kkamela iili acitantilo cakkamela kakuli mwana omwe uusamid sikipa yamubala alimwi abulukwe bufwaafwi busiya ulimvwi kubwaanda 	16	12546	Female	toi	221212-132317_toi_b9a_elicit_4.wav
wakali kuyoowa kuti inga kaya kunyongana mwana kumukkazika ang anda 	16	6080	Female	toi	221228-093456_toi_b9a_elicit_6.wav
inywe nomutezi mulaleka lili kuyandisya kutaziba anywebo nobasikasampusampu kusampaula kulaleka lili kumubotezya 	16	15745	Female	toi	221213-113324_toi_b9a_elicit_18.wav
meso aako alulame kulanga kunembo azikoye zyako zilange kunembo lyako 	16	8076	Female	toi	221213-115557_toi_b9a_elicit_18.wav
elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 	16	11162	Male	toi	221011-170850_toi_308_elicit_26.wav
mbuli muntu usesa akujokela nkobakazwa cakufwambaana bamusiya alikke 	16	7917	Female	toi	221228-185504_toi_b9a_elicit_6.wav
utalerigeleli mweenzinyoko atakwe kaambo uteeni kumilomo yako 	16	8122	Female	toi	221214-091851_toi_b9a_elicit_10.wav
umubike mumaanza aangu ndamuboozya pele wakati nel mwanaangu takooyooinka anywebo 	16	7691	Female	toi	221230-204223_toi_b9a_elicit_5.wav
ncotwaamba kuti mwana nindombyo 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_20.wav
aboobo ncobona kuti batonga zyakusama tabazibindili kapati basaanguna kubindila yombe 	16	7668	Female	toi	221203-160114_toi_ee8_elicit_3.wav
ono sunu nomvwa bapati kabati nycele mpya ibambula 	16	3947	Male	toi	220829-123454_toi_0ae_elicit_22.wav
na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 	16	11706	Male	toi	220916-164149_toi_97d_elicit_2.wav
tusimpi twa solomoni ntubakalembulula bantu ba hezekiya 	16	7849	Male	toi	220916-181440_toi_97d_elicit_12.wav
mwaalumi uujisi masusu aasiya siya alimwi acizimweemwe cintondezya ciindi ca tosanwe uusamide magilazi 	16	9006	Female	toi	221212-115841_toi_b9a_elicit_20.wav
bana basobana bbola mumuunda wakusobanina bbola basamide muma yunifoomu abasikuuma bbola pele omwe wabo tasamide yunifoomu usamide zisani buyo 	16	10912	Female	toi	221213-105245_toi_b9a_elicit_0.wav
pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 	16	11865	Male	toi	221011-163041_toi_308_elicit_0.wav
mane siluumuno akasike ngonguwe bantu ngobayooswiilila ulaanga kambongolo kakwe kumisaansa 	16	8394	Female	toi	221230-145947_toi_b9a_elicit_30.wav
bakapona buumi bwabo mbubona mbuli mazuba mbwaakali kutobelana 	16	6102	Female	toi	220906-213431_toi_707_elicit_29.wav
ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 	16	3062	Male	toi	220824-212101_toi_0ae_elicit_39.wav
alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 	16	14860	Male	toi	221011-181531_toi_308_elicit_17.wav
wakali kuyoowa kuti nolilampa uya kundaambila cakacitika kuti kapona tee 	16	7668	Male	toi	220907-203915_toi_97d_elicit_46.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	12659	Female	toi	221214-095919_toi_b9a_elicit_20.wav
mavwambukila aakazwa kubaambilizi bakucibbadela ngakuti mukamusilisi wakafwa ada lyamyezi lusele 	16	11502	Male	toi	220907-201714_toi_97d_elicit_25.wav
nkaambo inga nseyakwaamba oonse masekeke aamusankwa wako ulya 	16	6602	Female	toi	221228-100948_toi_b9a_elicit_32.wav
pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 	16	15132	Male	toi	220916-164149_toi_97d_elicit_10.wav
mukaintu usamide delesi iisubila alimwi musankwa uusamide sikipa iisubila abulukwe busiya 	16	6783	Female	toi	221212-150524_toi_b9a_elicit_20.wav
kufwambaana biyo kaambo cilungwa cilazimina 	16	2904	Male	toi	220825-174423_toi_0ae_elicit_18.wav
musimbi usamide cisani cakuyambila ca cikambwe ulakwenda kwinka mu lwizi 	16	6012	Female	toi	221210-151712_toi_b9a_elicit_1.wav
pesi zina lilacaala kumwana munzila zinjaanji 	16	3176	Male	toi	220824-212101_toi_0ae_elicit_10.wav
bana basobana cisobano abbola yakuuma akanyandi abbola yakuuma amaulu kunkomwe 	16	6511	Female	toi	221213-093545_toi_b9a_elicit_36.wav
alimwi a cisoti cituba acitambala chisubila ca mumukosi 	16	4673	Female	toi	221213-094854_toi_b9a_elicit_1.wav
nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 	16	7895	Male	toi	220829-123454_toi_0ae_elicit_20.wav
abone buyo kasita ankaya zyakumaboko aamucizi wakwe 	16	6239	Female	toi	221228-203310_toi_b9a_elicit_4.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	16312	Male	toi	220912-191425_toi_97d_elicit_31.wav
kuciluli pesi kakunyina ncabwene wakasakana mumizeezo wakajokela kubuzuba bwakainda bausyi nobakamuswaide 	16	10277	Female	toi	221228-185504_toi_b9a_elicit_5.wav
wamakkwaca akwaasyonka mumaanza aamupulisa wakali kunyandwa kuli cakali kucitika 	16	15019	Male	toi	220912-171124_toi_97d_elicit_46.wav
weza kulindime kuti alale ambebo elyo ndalila ajwi ipati amvwe kuti ndongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 	16	17900	Male	toi	221011-180320_toi_308_elicit_2.wav
mukaintu usamide sikipa isiya alimwi atwakunsi twa nyanzabili ulasobana cisobano cakunyamuna zilema 	16	8734	Female	toi	221207-165029_toi_b9a_elicit_47.wav
mbwabede uuimbila moyo uusa anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	16584	Male	toi	220916-181440_toi_97d_elicit_32.wav
tajuli mulomo wakwe kumulyango uukanza kucita bubi ulaambwa kuti ngusilupyopyongano 	16	8734	Female	toi	221214-090248_toi_b9a_elicit_41.wav
rakele mbwaakafwa naakazyala benjamini elyo bakalonga kuzwa ku beteli 	16	9755	Male	toi	221011-163041_toi_308_elicit_20.wav
bantu banji balibungene antonwe a bunji bwabo kabalangide kujulu 	16	5172	Female	toi	221212-091650_toi_b9a_elicit_20.wav
mapenzi alatobela basizibi pele baluleme balalumbulwa coolwe muntu mubotu ulasiila bazukulu bakwe lukono 	16	12750	Female	toi	221213-153046_toi_b9a_elicit_45.wav
lino izuba lyakapasula naakazubuka ku penueli nkabela wakali kuya busunkuta nkaambo kacibelo cakwe 	16	13204	Male	toi	221011-153723_toi_308_elicit_35.wav
wakabona kusule lyamootokala ayaka malayiti aatondezya kuti uyanda kwiima 	16	8666	Male	toi	220912-165131_toi_97d_elicit_25.wav
kuli abrahamu uso njoovuzya lunyungu lwako mbuli inyenyeezi zyakujulu alimwi njoopa 	16	7917	Female	toi	221230-114451_toi_b9a_elicit_8.wav
nkabelawakamwaambilambwaakaajana 	16	1860	Male	toi	220829-121443_toi_0ae_elicit_24.wav
ingolida amabwe aarubi aabalangala nkuzili zinji pele mulomo waluzibo nguuyandika loko 	16	9460	Female	toi	221214-082558_toi_b9a_elicit_41.wav
na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 	16	14610	Male	toi	220916-171743_toi_97d_elicit_41.wav
ono nguulya wakaamba sikuyasa kumwi katondeka kumubwa wakacili mbuli 	16	7759	Female	toi	221228-184203_toi_b9a_elicit_33.wav
sena ndikupe mpoona aawa wakabuzya haamwaandwe kumwi kazwisya mpotomona munkomwi 	16	13181	Male	toi	220912-171124_toi_97d_elicit_41.wav
wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 	16	15246	Male	toi	220912-174208_toi_97d_elicit_20.wav
lulimi lubeja lulisulide abo mbolupwayide amulomo muuba ulaleta lunyonyooko 	16	15246	Male	toi	220912-191425_toi_97d_elicit_20.wav
caalama bakamwiita bakaapanyina kaapa wakavwilla uli kabotu sena 	16	7872	Female	toi	221228-094635_toi_b9a_elicit_23.wav
sena ulimuzyi ngusyaambololo 	16	2631	Male	toi	220829-113431_toi_0ae_elicit_14.wav
cakunga tanaakali kumusiya kufwumbwa mpaayenda 	16	5263	Female	toi	221228-095833_toi_b9a_elicit_39.wav
balo bakati eena okuya kumunzi nkotwakali kusambala nswi cimwi ciindi inzya twamuzyiba ndinywe mwakali kutusapwida 	16	9415	Male	toi	220829-210823_toi_0ae_elicit_11.wav
omo mulwizi mwakazwa ing ombe impwizi zili musanu azibili zineneede zili aziwa zibotu zyaakucela akati kamatete 	16	17877	Male	toi	221011-181531_toi_308_elicit_11.wav
izambangulwe lyakuvwinyauna nyika alimwi leza wakaamba kuti nceeci citondezyo 	16	10708	Female	toi	220904-190848_toi_0ae_elicit_39.wav
mwami uukede acuuno cakubetekela ulamwaisya bubi boonse ameso aakwe 	16	7895	Female	toi	221214-082558_toi_b9a_elicit_35.wav
kangu akukabukulusya ndakati ncobeni webo mwana 	16	3539	Male	toi	220825-172540_toi_0ae_elicit_49.wav
mbeba ntande tiisali bulengo 	16	2019	Male	toi	220829-205441_toi_0ae_elicit_19.wav
alimwi mumabali uccovwa ncinga yamumuzundano iitwa kuti mavic mubusena bupati buboneka mbulikuti ni pobwe yabantu babube bwakusilika 	16	12682	Female	toi	221213-085747_toi_b9a_elicit_15.wav
