sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 	16	8462	Male	toi	221011-180320_toi_308_elicit_8.wav
alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 	16	16629	Male	toi	220916-174104_toi_97d_elicit_28.wav
wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 	16	13476	Male	toi	220912-165131_toi_97d_elicit_0.wav
naakasika kumunzi bakaintu bakwe bakanvandwa 	16	2563	Male	toi	220829-121443_toi_0ae_elicit_21.wav
mbombede inkasaalo yakali kundikola isikati ampeyo masiku nkabela ng onzi zyakacija kumeso aangu 	16	11661	Male	toi	221011-123458_toi_308_elicit_18.wav
otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 	16	5671	Male	toi	220824-212101_toi_0ae_elicit_2.wav
usaanguna kuyeeya bana bakwe kwinda da lyakwe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_25.wav
simweendaa like kaamutola kalonga 	16	2291	Male	toi	220825-172540_toi_0ae_elicit_21.wav
musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 	16	4832	Male	toi	220829-115108_toi_0ae_elicit_36.wav
utayungizyi kumajwi aakwe kuti utatapatilwi akuba mbuli mubeji nkuzili zintu zyobile nzenkumbila kulinduwe 	16	19261	Male	toi	220916-171743_toi_97d_elicit_4.wav
mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 	16	20464	Male	toi	220916-174104_toi_97d_elicit_23.wav
mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 	16	14315	Male	toi	220916-181440_toi_97d_elicit_25.wav
wakavuwa kuti mbaaba bana leza siluzyalo mbaakapa mulanda wako 	16	8280	Male	toi	221011-153723_toi_308_elicit_44.wav
ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_15.wav
zilyo ezyo ziyoobeda nyika ciyobozyo ciligwe mumyaka iili musanu aibili yanzala iiyoosika kucisi ca egepita kuti nyika itafwidilili kunzala 	16	15677	Male	toi	221011-181531_toi_308_elicit_31.wav
cakali kwiibilizya kapati ono nkocili cimwi 	16	2994	Male	toi	220829-113431_toi_0ae_elicit_42.wav
pele naakacili kule bakamubona nkabela naatakaina kusika bakamuvwiya kuti bamujaye 	16	11003	Male	toi	221011-170850_toi_308_elicit_19.wav
elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 	16	15518	Male	toi	221011-174142_toi_308_elicit_3.wav
nkokuti ncilengwa cibi 	16	1678	Male	toi	220829-113431_toi_0ae_elicit_40.wav
lino leza wakabonekela jakobo alimwi naakamana kuzwa ku padanaramu wamulongezya 	16	10254	Male	toi	221011-163041_toi_308_elicit_11.wav
loololesya sokwe wakautyola mucila 	16	2495	Male	toi	220829-210823_toi_0ae_elicit_24.wav
bukali bulayoosya lunyemo lulakataazya pele ibbivwe ngwani uukonzya kwiima kulindilyo 	16	16629	Male	toi	220912-191425_toi_97d_elicit_23.wav
lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 	16	9301	Male	toi	220912-174208_toi_97d_elicit_25.wav
pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 	16	4038	Male	toi	220825-172540_toi_0ae_elicit_13.wav
elyo mukweenda kwabo buyoofu buzwa kuli leza bwakajata minzi iyakeengelede aboobo teebakatobela bana ba jakobo 	16	16788	Male	toi	221011-163041_toi_308_elicit_6.wav
uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 	16	11820	Male	toi	221011-153723_toi_308_elicit_18.wav
takanaba kaindi yakamumvwa nsolo izya bulila 	16	3335	Male	toi	220829-121211_toi_0ae_elicit_6.wav
elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 	16	5127	Male	toi	221011-181531_toi_308_elicit_46.wav
mbobaya kubona bajisi milwi yamali italibonyi mbobakaijana 	16	8462	Male	toi	220907-201714_toi_97d_elicit_31.wav
nkabela muuya wakwe nowakaamba kumusia nkaambo wakafwa wakamuulika izina lya benoni pele wisi wakamuulika izina lya benjamini 	16	19874	Male	toi	221011-163041_toi_308_elicit_23.wav
ono bumwi buzuba nduwe ooya kuba mweendo 	16	2745	Male	toi	220829-210823_toi_0ae_elicit_20.wav
alimwi ciloto mbucakaindululwa tobile kuli farao nkukuti makani abambwa kuli leza nkabela leza ulafwambaana kwaacita 	16	12659	Male	toi	221011-181531_toi_308_elicit_27.wav
alimwi ndazyiba ono ncookabbadelela mali manji kumujayi 	16	8235	Male	toi	220907-203915_toi_97d_elicit_45.wav
ino kuti wafwa olaa mulandu 	16	1542	Male	toi	220829-115108_toi_0ae_elicit_43.wav
nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 	16	7736	Male	toi	220912-171124_toi_97d_elicit_43.wav
utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 	16	14066	Male	toi	220916-171743_toi_97d_elicit_5.wav
masende lezya biyo naamba boobo ani walo waali kwaamba cimbi 	16	4378	Male	toi	220829-123454_toi_0ae_elicit_46.wav
alimwi kuti muntu nayanda kukwata nguni uutalika makani 	16	3561	Male	toi	220825-180654_toi_0ae_elicit_26.wav
abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	884	Male	toi	221011-180320_toi_308_elicit_0.wav
munkomwi yajekete wakazwisya katobolo akasando kakwe akuzibikka kunsi aabbuku atebule kulembela 	16	14633	Male	toi	220912-174208_toi_97d_elicit_5.wav
icibizwa nsima inga kuya kuti aakali kayuni 	16	3471	Male	toi	220829-121443_toi_0ae_elicit_45.wav
ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 	16	16924	Male	toi	220916-174104_toi_97d_elicit_2.wav
nainvina uutapengede ukede biya ndi akumvwa kaambo 	16	3357	Male	toi	220825-180654_toi_0ae_elicit_33.wav
twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 	16	12228	Male	toi	220912-160501_toi_97d_elicit_22.wav
imbono ziyandika zilakala mung anda yamusongo pele muntu mufubafuba ulazimwayaula 	16	13136	Male	toi	220916-174104_toi_97d_elicit_0.wav
elyo nobaseswa baya balimbwa mulandu 	16	2563	Male	toi	220825-174423_toi_0ae_elicit_14.wav
ndasyoma musa waabamvwa kale bapati kabaamba 	16	2609	Male	toi	220825-172540_toi_0ae_elicit_22.wav
swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 	16	15427	Male	toi	220916-181440_toi_97d_elicit_1.wav
alimwi farao wakaambila josefa kuti ndime farao ncobeni taakwe muntu uuyoonyampula 	16	7486	Male	toi	221011-181531_toi_308_elicit_41.wav
lino ciindi cili mbuli myezi yotatwe necakamana juda wakalwiidwa kuti bona tamara mukamwana wako wacita bwaamu wamintila mubwaamu 	16	16403	Male	toi	221011-174142_toi_308_elicit_23.wav
uuminidwe nguujula cijazyo 	16	1973	Male	toi	220825-180654_toi_0ae_elicit_19.wav
pele mutengwana uucenjede ulamvwisya mbwabede na baluleme bazunda bulemu bulavula 	16	12773	Male	toi	220916-164149_toi_97d_elicit_5.wav
bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 	16	17741	Male	toi	221011-160540_toi_308_elicit_28.wav
wakamupa waswanaana awe nkabela wakaminta kuzwa kulinguwe 	16	7101	Male	toi	221011-174142_toi_308_elicit_17.wav
nkabela ada wakazyalila esau elifazi alakwe basemati wakazyala reueli 	16	13204	Male	toi	221011-163041_toi_308_elicit_38.wav
kulombela mwana awalo walya 	16	1792	Male	toi	220825-172540_toi_0ae_elicit_15.wav
ndakalota ci lo to acimwi ndabona makunka aamaila aali musanu aabili akuba lyomwe akalisikide mabotu 	16	1338	Male	toi	221011-181531_toi_308_elicit_16.wav
twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 	16	10980	Male	toi	221011-181531_toi_308_elicit_3.wav
ulizyi ayebo kuti kufwala ngoma mulimo muyumu uutola mazuba manji 	16	3993	Male	toi	220829-210823_toi_0ae_elicit_29.wav
muntu utakwe mwana koonse nkaabona nkakakwe alike 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_33.wav
kwiinda oyo uubombeka bombeka alulimi lwakwe kufumbwa uubbida wisi abanyina 	16	12205	Male	toi	220916-164149_toi_97d_elicit_17.wav
nkabela makani akaba ncobeni mbubonya mbwaakatupandulwida mebo ndakaboozegwa mumilimo yangu pele mweenzuma wakaanzikwa 	16	13362	Male	toi	221011-181531_toi_308_elicit_6.wav
pele basongo balalesya bukali na musongo ulakazyanya amufubafuba 	16	9801	Male	toi	220916-164149_toi_97d_elicit_29.wav
baakutusomba meenda cibwantu amusozya 	16	2359	Male	toi	220825-174423_toi_0ae_elicit_30.wav
wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 	16	16040	Male	toi	220912-160501_toi_97d_elicit_30.wav
nkabela bantu bakatalika kubacitila cinia akubasampula kuti 	16	3675	Male	toi	220829-210132_toi_0ae_elicit_49.wav
wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 	16	4900	Male	toi	220829-113143_toi_0ae_elicit_42.wav
kuti atasongwaali mumeso aakwe mwini uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	18331	Male	toi	220916-183449_toi_97d_elicit_43.wav
cipo cakusisikizya cilalesya bukali makulo aamunkomo alamanya lunyemo lupati 	16	15767	Male	toi	220916-171743_toi_97d_elicit_44.wav
cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 	16	13544	Male	toi	220916-174104_toi_97d_elicit_6.wav
mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 	16	14361	Male	toi	220912-165131_toi_97d_elicit_27.wav
ino mulombe naa tozyi kuti dime sibukali buyuna uutaciboni kabotu cakukkalwa ampombe wanio sunu ulacibona 	16	15427	Male	toi	220907-203915_toi_97d_elicit_35.wav
mpoonya cisuwo coonse cakavwula mapopwe 	16	2813	Male	toi	220829-121443_toi_0ae_elicit_17.wav
aalo makunka aali musanu aabili aapuputide aabijide kumuuwo wakujwe nkukuti myaka iili musanu aibili yanzala 	16	17174	Male	toi	221011-181531_toi_308_elicit_22.wav
amane waluba wide kuti ambeyo ndaluba ani mebo kali mumoyo 	16	4514	Male	toi	220825-174423_toi_0ae_elicit_7.wav
wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 	16	9165	Male	toi	221011-170850_toi_308_elicit_2.wav
mukaintu mupya kwinda namalelo 	16	2767	Male	toi	220829-123454_toi_0ae_elicit_27.wav
muntu wapenga lyoonse nguuyendela mweenzinyina 	16	2790	Male	toi	220825-180654_toi_0ae_elicit_40.wav
nkabela simalelo wakwe wakabona kuti jehova uli awe alimwi zyoonse nzyaakali kucita jehova wakazikondezya mujanza lyakwe 	16	12705	Male	toi	221011-174142_toi_308_elicit_36.wav
nobakabuzigwa kuti muzwa kuli bakaamba kuti 	16	3153	Male	toi	220829-210132_toi_0ae_elicit_47.wav
ulalya ulalisansamuna kumulomo ulati nsikwe kubisya nkozili zintu zyotatwe zikankamya nyika 	16	14542	Male	toi	220916-171743_toi_97d_elicit_20.wav
wakabalisya mootokala kutegwa akajanike walibambila natana sika kwakwe mutelampondo 	16	12183	Male	toi	220912-165131_toi_97d_elicit_20.wav
waakuswaya umwi muntu waku adulamu izina lyakwe kali hira 	16	7781	Male	toi	221011-170850_toi_308_elicit_43.wav
wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 	16	15246	Male	toi	220912-174208_toi_97d_elicit_20.wav
kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 	16	10935	Male	toi	220912-174208_toi_97d_elicit_3.wav
mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 	16	11071	Male	toi	221011-160540_toi_308_elicit_2.wav
pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 	16	14792	Male	toi	221011-174142_toi_308_elicit_48.wav
beenzu bakaide kuumuma akugunwa 	16	1905	Male	toi	220829-210823_toi_0ae_elicit_12.wav
muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 	16	15835	Male	toi	220916-171743_toi_97d_elicit_28.wav
moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 	16	14202	Male	toi	220916-174104_toi_97d_elicit_46.wav
ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 	16	5218	Male	toi	220829-121443_toi_0ae_elicit_36.wav
pele mwana uulekelelwa buyo ulausya banyina insoni na basizibi baba abwami kubisya kulavula 	16	15903	Male	toi	220916-164149_toi_97d_elicit_36.wav
sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 	16	11547	Male	toi	220912-191425_toi_97d_elicit_6.wav
amundisombele kana kali awalo ulalya 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_19.wav
bakaintu bakwe baitilwa bulwazi bwamuzyukulu wabo 	16	3743	Male	toi	220825-174423_toi_0ae_elicit_32.wav
wakazwisya kapepa kamupandulula ankwabeleka kutondezya mupulisa 	16	9415	Male	toi	220912-171124_toi_97d_elicit_35.wav
lino kuya waya nkaambo kakuti moyo wako kuusukeme ing anda yauso pele nkaambonzi nowabba baleza bangu 	16	12568	Male	toi	221011-123458_toi_308_elicit_1.wav
inkamele zinyonsya zili makumi otatwe abana bazyo impwizi zili makumi one abacende bali ikumi imbongolo impwizi zili makumi obile ambongolo incende zili ikumi 	16	8326	Male	toi	221011-153723_toi_308_elicit_14.wav
mbuboobo mbwaakamubika kuti aendelezye nyika yoonse ya egepita 	16	5944	Male	toi	221011-181531_toi_308_elicit_40.wav
elyo josefa naakasika kufwaafwi kubakulana bakwe bakamusamununa ijansi lyakwe ijansi idamfu lili amaboko ndyaakasamide 	16	16992	Male	toi	221011-170850_toi_308_elicit_25.wav
abamanyina tababalongezyi pe bantu bamwi nkobali basalala mumeso aabo beni 	16	12296	Male	toi	220916-171743_toi_97d_elicit_10.wav
alimwi na wayeeya bubi vumba mulomo wako ajanza nkaambo kusuka malili kulaleta maumba 	16	14928	Male	toi	220916-171743_toi_97d_elicit_29.wav
mweenzinyoko ngowalubizya sena inga tokonzyi kufuma 	16	3493	Male	toi	220825-180654_toi_0ae_elicit_22.wav
takalomenye pe takamuteeleli aboobo ulayeeya akujokelela namalelo ncotwaamba caambyo eci 	16	6534	Male	toi	220829-113431_toi_0ae_elicit_7.wav
musule aceeci tuyoobonana kubusyu ambweni ulanditambula 	16	6329	Male	toi	221011-153723_toi_308_elicit_21.wav
mufubafuba ulabwanta akuseka buyo taakwe luumuno basikujaya bantu balasula uululeme 	16	13385	Male	toi	220916-164149_toi_97d_elicit_30.wav
kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 	16	6102	Male	toi	220829-205441_toi_0ae_elicit_16.wav
balayoboloka akundilwisya lino njoonyonyooka mebo aluzubo lwangu 	16	10005	Male	toi	221011-160540_toi_308_elicit_49.wav
nkaambo imbono tazikalilili lyoonse amunsini tuuli kumazyalani oonse bwizu bwamana kuligwa mweemvwe ulamena 	16	18603	Male	toi	220912-191425_toi_97d_elicit_41.wav
izina bbotu lilayandika kwiinda buvubi bunji aluzyalo ndubotu kwiinda insiliva angolida 	16	14724	Male	toi	220916-174104_toi_97d_elicit_11.wav
pele uusyoma jehova ulakala kabotu bantu banji balayandaula kubotezya mweendelezi 	16	11343	Male	toi	220916-164149_toi_97d_elicit_46.wav
nizyakamudubula ntobolo anselelo aankolo haatimba kwategwa wakatyoka tubambo tobilo 	16	11661	Male	toi	220907-201714_toi_97d_elicit_27.wav
balo bana bacaale bakagama biyo kuya musyokwe mukuliseenya bacaale akusiya bukwazi muranda 	16	7282	Male	toi	220825-174423_toi_0ae_elicit_34.wav
nkabela yakamwaambila kuti 	16	1678	Male	toi	220829-121443_toi_0ae_elicit_11.wav
wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 	16	8575	Male	toi	220912-171124_toi_97d_elicit_45.wav
wakafwa iyoolokwa 	16	1406	Male	toi	220829-123454_toi_0ae_elicit_6.wav
alimwi farao wakaambila josefa kuti bona ndakubika kuti ube mweendelezi wanyika yoonse ya egepita 	16	9801	Male	toi	221011-181531_toi_308_elicit_36.wav
ulalindila mbuli sikubba ulavuzya batasyomeki akati kabantu ngwani uuli abuusu ngwani uuli amapenzi 	16	15359	Male	toi	220916-181440_toi_97d_elicit_5.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	15858	Male	toi	220912-191425_toi_97d_elicit_30.wav
mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 	16	14837	Male	toi	220912-191425_toi_97d_elicit_37.wav
uya kusika kucisi cabantu nkootayeeyede akuti inga uya kusika limwi 	16	5104	Male	toi	220829-210823_toi_0ae_elicit_23.wav
jehova nguumunikila meso aaboonse buyo mwami uubeteka batengwana cakululama 	16	12364	Male	toi	220916-164149_toi_97d_elicit_34.wav
bakwate bana besu basimbi aswebo tubape bana besu basimbi 	16	6715	Male	toi	221011-160540_toi_308_elicit_36.wav
uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 	16	14883	Male	toi	220916-164149_toi_97d_elicit_1.wav
pesi wakali kulimywa kabotu 	16	3856	Male	toi	220907-201714_toi_97d_elicit_28.wav
tende ngulembwe 	16	1293	Male	toi	220829-210132_toi_0ae_elicit_44.wav
kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 	16	7940	Male	toi	220912-174208_toi_97d_elicit_29.wav
wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 	16	9075	Male	toi	220907-201714_toi_97d_elicit_36.wav
mucembele naakoyo mbwakanana zizyano 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_10.wav
wakajalula cijazyo cazyuli wasama nzyete yakwe alimwi wacenka mulimo wakwe kamamanino 	16	15540	Male	toi	220912-165131_toi_97d_elicit_14.wav
ncicaanga bakati nanwaamba bbola nkoya kuli baamba 	16	4219	Male	toi	220825-180654_toi_0ae_elicit_18.wav
alimwi atutangane buzwalani bwalukwatano kuti mutupe bana banu basimbi anywebo mutole bana besu basimbi 	16	14179	Male	toi	221011-160540_toi_308_elicit_23.wav
ati wasika ino musankwa sena toyeeyede kaambo nkookasiya 	16	3993	Male	toi	220829-115108_toi_0ae_elicit_35.wav
cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 	16	13136	Male	toi	220912-160501_toi_97d_elicit_43.wav
nsezyi naa ndakayuminina kwaciindi cilampa buti nindakasinsimuka ndakajana ndililede iyamagwagwa 	16	15677	Male	toi	220907-201714_toi_97d_elicit_0.wav
wakakwempa pepa atebule wawaala ankomeki yatii ngwaakali kunywa lwando 	16	9732	Male	toi	220907-203915_toi_97d_elicit_21.wav
ndalomba kuti mundilekelele kunzila njindabelesya kubamba kaambo aka 	16	9029	Male	toi	220912-174208_toi_97d_elicit_7.wav
mbuli musenga wakunkomwe yalwizi uutabaliki nkaambo kakuvula kwawo 	16	7033	Male	toi	221011-153723_toi_308_elicit_11.wav
nibakazumanana kumubuzya mubelesi oyu wakacibikka atuba kuti ciindi bantu aba nibakasika 	16	13385	Male	toi	220907-201714_toi_97d_elicit_16.wav
wandinyonganizizya buzumi lwando tandeelede kupona atalaanyika mbul mboteelede kupona 	16	13136	Male	toi	220912-160501_toi_97d_elicit_15.wav
sunu twaambo toonse twaba twacikuwa 	16	2246	Male	toi	220829-115108_toi_0ae_elicit_23.wav
nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 	16	19715	Male	toi	221011-123458_toi_308_elicit_9.wav
ndiya kukujana kukavwu kasubila wakajokezya ntobolo yakwe ansando munkomwi yamukati aajekete 	16	14293	Male	toi	220912-165131_toi_97d_elicit_13.wav
kali mulombe antoomwe abana ba biliha abana bazilipa banakazi bawisi nkabela josefa wakaletela wisi makani aabo mabi 	16	14247	Male	toi	221011-163041_toi_308_elicit_48.wav
antela ooyu muunda wangu waba mukulukulu ncuutaimi mapopwe 	16	4469	Male	toi	220829-113143_toi_0ae_elicit_49.wav
ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 	16	11593	Male	toi	220912-165131_toi_97d_elicit_8.wav
kabe kaindi awalo musimbi waakwatwa kumbi 	16	2495	Male	toi	220829-115108_toi_0ae_elicit_32.wav
bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 	16	14837	Male	toi	220912-191425_toi_97d_elicit_48.wav
inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 	16	15563	Male	toi	221011-160540_toi_308_elicit_39.wav
niya kasika muntu wakatalika kusibila akuti zwii nakee 	16	5150	Male	toi	220829-121443_toi_0ae_elicit_7.wav
nkaambo kako farao alangaule muntu musongo uucenjede amubike kuti aendelezye nyika ya egepita 	16	11139	Male	toi	221011-181531_toi_308_elicit_28.wav
kuli beelela guwo kubbubbula 	16	1746	Male	toi	220825-174423_toi_0ae_elicit_8.wav
farao wakaambila josefa kuti mbuli leza mbwaakuzibya aya makani oonse ncobeni taakwe musongo uucenjede mbuli nduwe 	16	10776	Male	toi	221011-181531_toi_308_elicit_34.wav
wakati kondipa cinamatizyo cako antambo yako amusako uuli mujanza lyako 	16	9801	Male	toi	221011-174142_toi_308_elicit_16.wav
bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 	16	10663	Male	toi	221011-160540_toi_308_elicit_46.wav
wali kuna awalo nkuzumanana lyoonse 	16	3198	Male	toi	220824-212101_toi_0ae_elicit_44.wav
wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 	16	18104	Male	toi	221011-160540_toi_308_elicit_1.wav
bantu mbabakali kutucitila cinia kulibo 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_8.wav
bakamubalikila nibakamubona haamwaandwe haamwaandwe wakababweza bana mujulu amane wakababikka ansi 	16	13703	Male	toi	220907-203915_toi_97d_elicit_6.wav
bakaamba kale kuti kabuca uleta tunj 	16	2563	Male	toi	220829-210132_toi_0ae_elicit_42.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	16312	Male	toi	220912-191425_toi_97d_elicit_31.wav
bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 	16	11729	Male	toi	220907-203915_toi_97d_elicit_7.wav
nibakooloka yakamwaambila nsolo kuti mbubo ino 	16	3062	Male	toi	220829-121443_toi_0ae_elicit_27.wav
nciceeco bana ba israyeli ncibatalidi mulambi wakasolo uubambene antelebelo yacibelo mane kusikila sunu 	16	14565	Male	toi	221011-153723_toi_308_elicit_36.wav
balo beenzu bakati tuzwa kujwe kumunzi kwaniini 	16	3743	Male	toi	220829-210823_toi_0ae_elicit_10.wav
mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 	16	15586	Male	toi	220916-181440_toi_97d_elicit_31.wav
sena tee ncuulu comwe biyo cakacaala inzya nkwaali mbubo kondilangila ndaboola 	16	13884	Male	toi	220912-165131_toi_97d_elicit_3.wav
nkabela ndakamu syamba mwana 	16	1565	Male	toi	220825-174423_toi_0ae_elicit_3.wav
kuti tanaakali kuyanda kulya aboobo wakamwaambila kuti atajiki 	16	8802	Male	toi	220912-174208_toi_97d_elicit_2.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	13340	Male	toi	220912-191425_toi_97d_elicit_47.wav
pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 	16	11865	Male	toi	221011-163041_toi_308_elicit_0.wav
waakuba amwana ayebo buya kukumanina 	16	2835	Male	toi	220824-212101_toi_0ae_elicit_35.wav
ncindali kuyanda biyo nkumusubula lwando mucele wabacelenyina oyo walo kwaciindi cino ngondiyeeya 	16	14746	Male	toi	220912-174208_toi_97d_elicit_8.wav
cuuno cakwe cilaimikwa nji mubululami utalilemeki kubusyu bwamwami nekuba kwiima mubusena bwabalemu 	16	16425	Male	toi	220916-181440_toi_97d_elicit_17.wav
kubuzya notuyanda kucita cimwi cintu ncotutazyi kabotu 	16	3743	Male	toi	220829-204606_toi_0ae_elicit_3.wav
wakali mukaintu wamusilisi haatimba kusika kuli ndime ndacaalizya 	16	10254	Male	toi	220912-174208_toi_97d_elicit_11.wav
iyisya mwana aende munzila iielede lino akomena takooyooleya mulinjiyo 	16	12750	Male	toi	220916-174104_toi_97d_elicit_16.wav
sa ncobeni tuzoosika mebo abanyoko abakulana bako kukukotama ansi kunembo lyako 	16	14202	Male	toi	221011-170850_toi_308_elicit_9.wav
zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 	16	7169	Male	toi	220907-203915_toi_97d_elicit_39.wav
umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 	16	11207	Male	toi	220907-201714_toi_97d_elicit_10.wav
na wakala kukulya amweendelezi yeeya kabotu cilyo ncowabikilwa lino utaingani na uli sindya 	16	17560	Male	toi	220916-174104_toi_97d_elicit_36.wav
meso akali kuyoosya kulanga akah kusubila alimwi akali ameendeenda 	16	10912	Male	toi	220912-160501_toi_97d_elicit_5.wav
mbwiibede milomo myuuba antoomwe amoyo mubi uusula akuupaupa amilomo akusisa lweeno mumoyo wakwe 	16	15790	Male	toi	220912-191425_toi_97d_elicit_16.wav
kuti oolanga inga wati ndajana aali bantu ncobeni ani ncigwebenga 	16	8984	Male	toi	220912-174208_toi_97d_elicit_33.wav
tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 	16	19896	Male	toi	221011-160540_toi_308_elicit_29.wav
pesi kotamvwi kuti caa mbanzi 	16	1610	Male	toi	220825-180654_toi_0ae_elicit_0.wav
mbombuboobumbokabelesegwa kaambyo aka 	16	2087	Male	toi	220825-174423_toi_0ae_elicit_20.wav
lino amukale kulindiswe nyika yoonse iyoomujalukila kuti mukale musambale mube ambono mulinjiyo 	16	15041	Male	toi	221011-160540_toi_308_elicit_24.wav
wakaimika kandukunduku kakwe munsi munsi aacitendele mukati kamootokala 	16	11706	Male	toi	220912-165131_toi_97d_elicit_29.wav
lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 	16	13680	Male	toi	221011-153723_toi_308_elicit_43.wav
ooyu mukaintu wakati aa ino ncitenzi 	16	2563	Male	toi	220825-172540_toi_0ae_elicit_8.wav
