audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_9.wav	naa uli musimbi utasiyi cisyu aciko kakunyina ngoosila akuyeeya kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_22.wav	tende ngulembwe caamba kuti bamwi buzuba mbotazyi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_17.wav	babwa bakali koona nkaambo kakuti kubasilisi babanyama baamunzi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_34.wav	aboobo tabayandi kunyonganyizigwa ino ndunywe bani nomukanana 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_27.wav	mafuta atununkilizyo zilabotezya moyo mbulubede lulayo lwamweenzinyoko uuyandika 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_20.wav	lulimi lubeja lulisulide abo mbolupwayide amulomo muuba ulaleta lunyonyooko 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_39.wav	kukala acooko cakulululi lwang anda nkubotu kwiinda kukala amwanakazi silwaambwe mung anda impati 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_29.wav	balo balaa mwana bamvwe boobo bakati 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_4.wav	naakamana kumulailila wakanjila kuzyuli nkwaakali kubalila 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_32.wav	nkaambo icili nyeele mpya 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_20.wav	kuti aboozye citondezyo kuzwa kumaanza aamwanakazi pele takwe naakamujana pe nkabela wakabuzya bantu bakooko kuti uli kuli simamambe iwakali kumbali anzila ku enaimu bakavuwa kuti katakwe simamambe okuno pe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_28.wav	nkabela naakabona kuti tamuzundi wakaampa intelebelo yacibelo cakwe aboobo intelebelo yacibelo ca jakobo yakakwiduka mukusinana kwabo 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_8.wav	antela amutubweze baama twasweeka balo balabuzya nkotuya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_7.wav	baali kuyoowa yoowa kulomba kulya kumweenzinyina nafwa nzala 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_1.wav	lyoonse mabondo alacaala kaabwa 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_6.wav	lino simalelo wakwe naakamvwa majwi aamukaakwe ngaakamwaambila aakuti mbuboobo mulanda wako mbwandicitila bukali bwakwe bwakabuka 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_18.wav	lino wakanyampuka waya kulinguwe wasamununa intambala njakasamide wasama zyakusama zyabunabutema bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_16.wav	nsikwe nindakacileta kulinduwe pe wakali mulandu wangu kujanza lyangu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_11.wav	ulati bakanduuma pele teendakaciswa bakandiyasa pele teendakamvwa nsinsimuke lili nkayandaule cakunywa alimwi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_19.wav	mbuboobo jakobo mbwaakaulika oko kuntu leza nkwaakaambaula awe izina lya beteli 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_47.wav	elyo esau wakabuzya kuti nkokutyeni aya makamu makamu ngendakaswana wakavuwa kuti nkokujana buuya mumeso aamwami wangu 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_47.wav	bapati kababelesya jwi eli nkokuti baamba cintu cakaindi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_36.wav	buncelele bula ambeyo mbwindakabede 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_21.wav	mukaambo katalibonyi pesi webo umane wabona kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_21.wav	wakaubalisya moo tokala kapati kwiinda mbuli mulawo mbouzumizya mupulisa wakali kulanga bweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_11.wav	omo mulwizi mwakazwa ing ombe impwizi zili musanu azibili zineneede zili aziwa zibotu zyaakucela akati kamatete 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_46.wav	wamakkwaca akwaasyonka mumaanza aamupulisa wakali kunyandwa kuli cakali kucitika 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_18.wav	akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_11.wav	lino juda naakabona wakayeeya kuti ngusimamambe nkaambo kavumbide busyu bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_33.wav	cilaambwa kuti ulatuka buyo mbuli mandomondomo mubuzuba bwamvula mbwabede mwanakazi sikukazyanya 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_44.wav	alakwe hamori amwanaakwe sekemu boonse bakabajaya apanga elyo bakagwisya dina mung anda ya sekemu bamutola 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_13.wav	pele uutobela zintu zyabuyo ulakuta bucete muntu uusyomeka ulaba azyoolwe zinji 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_36.wav	esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_6.wav	pele na basizibi babuka bantu balayuba uusisa milandu yakwe takooyooba acoolwe pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_37.wav	bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_45.wav	awa pe lyaamba kuti cakaindi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_42.wav	pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_45.wav	na wamuuma amusako ulavuna buumi bwakwe kulufu mwanaangu na moyo wako uli abusongo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_1.wav	uyanda kutabala mukaintu wakwe namalelo akulomya musyoonto 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_42.wav	nkanga itola ulaa lubilo 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_17.wav	akuligwa kumakubi nkozili zintu zyotatwe zindiyoosya azine zindikacila kuziba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_6.wav	mupati wamapulisa wakajana mubelesi wa haatimba ulaangilidwe amupando mung anda yakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_33.wav	bakasiya biyo bana kuti kabalindila munzi 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_2.wav	weza kulindime kuti alale ambebo elyo ndalila ajwi ipati amvwe kuti ndongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
