audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_17.wav	alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_47.wav	moyo wako utafwidi basizibi ibbivwe pele kaka tila kukuyoowa jehova buzuba boonse 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_2.wav	wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_39.wav	takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_43.wav	nkaambo munununi wabo ngusinguzu ulabeteka makani aabo kulinduwe bika moyo wako kululayo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_29.wav	tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_2.wav	otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_18.wav	kufwambaana biyo kaambo cilungwa cilazimina 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_10.wav	ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_15.wav	elyo ezi zyoonse wakazibika mumaanza aabalanda bakwe itanga limwi alimwi alilike 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_20.wav	wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_23.wav	rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_48.wav	elyo balati katuzumanana biyo nobakasya 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_39.wav	mbuli caanda kuciindi cacilimo nanka imvula kuciindi cakutebula bulemu tabweelede mufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_42.wav	lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_44.wav	wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_11.wav	nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_37.wav	mpoonya awo wakaliziba wati ndejansi lyamwanaangu cinyama cibi camulya ncobeni josefa wadeiuulwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_27.wav	mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_10.wav	umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_16.wav	wakazwa mung anda akuya kumootokala wakwe wakauenzya cifwuteefwule mootokala 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_8.wav	pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_7.wav	mpawo simalelo wa josefa wakamujata wamubika muntolongo baange bamwami mobakaangidwe nkabela wakakala mumonya muntolongo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_29.wav	kwangu nittikamane nyota nkabela swebo twakaleya 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_4.wav	ubone na imbono zyako nkuzili kulindiswe uzitole nkaambo jakobo katazi kuti rakele kababbide 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_44.wav	eli jwi lyacikulukulu talyaambi cikulukulu cacijazyo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_37.wav	elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_22.wav	ndasyoma musa waabamvwa kale bapati kabaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_2.wav	weza kulindime kuti alale ambebo elyo ndalila ajwi ipati amvwe kuti ndongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_39.wav	ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 
