audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_1.wav	uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_34.wav	elyo izaka wakazanga wafwa wainka kulibasinsiku bakwe naakacembaala bucembele buzwide nkabela esau a jakobo bana bakwe bakamuzika 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_39.wav	zilauluka mbuli sikwaze uuya kujulu utalyi zilyo zyasyacivulamwangu utasukami zilyo zyakwe zilweela 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_49.wav	mavwambukila biyo mbuli yaayo naa kuleka kuti twajatwa wabeja a nguni walo wakakwaambila oyo wakandibona 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_30.wav	abana ba biliha mulanda musimbi wa rakele mbaaba dani a nafitali 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_41.wav	mufubafuba ulasyomeka kwiinda nguwe uulela kabotu mulanda wakwe kuzwa kubwanike 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_12.wav	tituntwi matuntwa tuntwa doono nombe zyasika masikati 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_24.wav	pesi ticakagwasya pe nkaambo zibala zibala zyaacaala 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_23.wav	wakaile kulivwumba kumeso naakabona mbuwakali kubalika cantenda mootokala okwa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_22.wav	bakali samide amajansi aakkakki amabbusu aasubila kumaanza bakasamide magulovwa wakaamba mubelesi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_26.wav	katobolo kumweenzyinyina inga ndakudubula awa bantu bali mucibuye kabataimvwide kulila 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_14.wav	antela webo tonabubona budima mpobuzyaninwa 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_42.wav	wakakaka mupulisa kumwi kalanga mpotomona inga waaleta mali ku opesi yabweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_12.wav	naakamana wakauvwumba mubili waa lwando kumwi kafwenyafwenya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_3.wav	yakamujaya kapati myota anzala pesi kwakanyina 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_21.wav	mpawo wakapiluka kuli juda wati nsikwe kumujana pe abalo bantu bakooko bakati katakwe simamambe okuno 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_25.wav	wakabona kusule lyamootokala ayaka malayiti aatondezya kuti uyanda kwiima 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_30.wav	babo banamalelo akaambo kamukaintu mupya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_39.wav	kunjila mumapenzi aatapasulukiki 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_39.wav	mapenzi alike ngaatupa kucita zintu nzyotutayandi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_3.wav	sa tozi majwi oonse aa leza alasyomeka nintobo kuliboonse bacijila kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_1.wav	mbookabwenye banyoko liya ncookali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_0.wav	cucu ufwa tukulukulu nguni ngookali kutukila zona 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_36.wav	kotalika kwiita bakeenda kuti bakucinge nkaambo bwakweelela bwina bwasimpa bwakusimpila webo sunu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_4.wav	ubone na imbono zyako nkuzili kulindiswe uzitole nkaambo jakobo katazi kuti rakele kababbide 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_44.wav	eli jwi lyacikulukulu talyaambi cikulukulu cacijazyo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_49.wav	kangu akukabukulusya ndakati ncobeni webo mwana 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_3.wav	kucimana mazuba masyoonto biyo kwakamvwugwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_45.wav	na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_48.wav	vuna silumamba sinzala utunda cibi 
