audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_15.wav	ncetikugwasye utakacaambili umbi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_43.wav	amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_38.wav	inzila yabasikasampusampu ilipilingene pele milimo yabasalali ililuleme 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_7.wav	kundifwubaazya akundisanganya mubujay bwako haamwaandwe ciindi eci ijwi lyakali ansi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_29.wav	kwangu nittikamane nyota nkabela swebo twakaleya 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_46.wav	mulandu wamucisi boons basazinyoko inga kabaubwene 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_40.wav	mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_15.wav	alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_9.wav	twabaambila ndilyona balo balatupa nzila twalulama 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_42.wav	kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_48.wav	wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_32.wav	pesi umwi mudaala wakabavwilla ategwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_11.wav	limwi wakati pe ndaleya biyo nkaambe kuti amundisombele mwana meenda 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_10.wav	pesi ndakonaya kukugwasya munzila imwi nkaambo mvwide kuti kuli nzala nkali mucisi 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_43.wav	cikulukulu nenanda 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_15.wav	majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_39.wav	sena tonabamvwa bapati kabati bana eco nciimbo cibi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_39.wav	takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_26.wav	mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_5.wav	mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_3.wav	sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_5.wav	ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_47.wav	mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_0.wav	wakaavwunga wabikka munkomwi amane waunka haamwaandwe wakajana musankwa 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_8.wav	pele jehova kali a josefa wamufwida luzyalo wamupa buuya mumeso aamulangi wantolongo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_28.wav	alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_0.wav	wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_21.wav	naakasika kumunzi bakaintu bakwe bakanvandwa 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_18.wav	mbombede inkasaalo yakali kundikola isikati ampeyo masiku nkabela ng onzi zyakacija kumeso aangu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_2.wav	otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_25.wav	usaanguna kuyeeya bana bakwe kwinda da lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_21.wav	simweendaa like kaamutola kalonga 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_36.wav	musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_4.wav	utayungizyi kumajwi aakwe kuti utatapatilwi akuba mbuli mubeji nkuzili zintu zyobile nzenkumbila kulinduwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_23.wav	mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_25.wav	mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_44.wav	wakavuwa kuti mbaaba bana leza siluzyalo mbaakapa mulanda wako 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_15.wav	ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_31.wav	zilyo ezyo ziyoobeda nyika ciyobozyo ciligwe mumyaka iili musanu aibili yanzala iiyoosika kucisi ca egepita kuti nyika itafwidilili kunzala 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_42.wav	cakali kwiibilizya kapati ono nkocili cimwi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_19.wav	pele naakacili kule bakamubona nkabela naatakaina kusika bakamuvwiya kuti bamujaye 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_3.wav	elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_40.wav	nkokuti ncilengwa cibi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_11.wav	lino leza wakabonekela jakobo alimwi naakamana kuzwa ku padanaramu wamulongezya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_24.wav	loololesya sokwe wakautyola mucila 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_23.wav	bukali bulayoosya lunyemo lulakataazya pele ibbivwe ngwani uukonzya kwiima kulindilyo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_25.wav	lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_13.wav	pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_6.wav	elyo mukweenda kwabo buyoofu buzwa kuli leza bwakajata minzi iyakeengelede aboobo teebakatobela bana ba jakobo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_18.wav	uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_6.wav	takanaba kaindi yakamumvwa nsolo izya bulila 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_46.wav	elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_31.wav	mbobaya kubona bajisi milwi yamali italibonyi mbobakaijana 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_23.wav	nkabela muuya wakwe nowakaamba kumusia nkaambo wakafwa wakamuulika izina lya benoni pele wisi wakamuulika izina lya benjamini 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_20.wav	ono bumwi buzuba nduwe ooya kuba mweendo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_27.wav	alimwi ciloto mbucakaindululwa tobile kuli farao nkukuti makani abambwa kuli leza nkabela leza ulafwambaana kwaacita 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_45.wav	alimwi ndazyiba ono ncookabbadelela mali manji kumujayi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_43.wav	ino kuti wafwa olaa mulandu 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_43.wav	nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_5.wav	utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_46.wav	masende lezya biyo naamba boobo ani walo waali kwaamba cimbi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_26.wav	alimwi kuti muntu nayanda kukwata nguni uutalika makani 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_0.wav	abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_5.wav	munkomwi yajekete wakazwisya katobolo akasando kakwe akuzibikka kunsi aabbuku atebule kulembela 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_45.wav	icibizwa nsima inga kuya kuti aakali kayuni 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_2.wav	ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_33.wav	nainvina uutapengede ukede biya ndi akumvwa kaambo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_22.wav	twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_0.wav	imbono ziyandika zilakala mung anda yamusongo pele muntu mufubafuba ulazimwayaula 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_14.wav	elyo nobaseswa baya balimbwa mulandu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_22.wav	ndasyoma musa waabamvwa kale bapati kabaamba 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_1.wav	swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_41.wav	alimwi farao wakaambila josefa kuti ndime farao ncobeni taakwe muntu uuyoonyampula 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_23.wav	lino ciindi cili mbuli myezi yotatwe necakamana juda wakalwiidwa kuti bona tamara mukamwana wako wacita bwaamu wamintila mubwaamu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_19.wav	uuminidwe nguujula cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_5.wav	pele mutengwana uucenjede ulamvwisya mbwabede na baluleme bazunda bulemu bulavula 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_28.wav	bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_17.wav	wakamupa waswanaana awe nkabela wakaminta kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_38.wav	nkabela ada wakazyalila esau elifazi alakwe basemati wakazyala reueli 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_15.wav	kulombela mwana awalo walya 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_16.wav	ndakalota ci lo to acimwi ndabona makunka aamaila aali musanu aabili akuba lyomwe akalisikide mabotu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_3.wav	twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_29.wav	ulizyi ayebo kuti kufwala ngoma mulimo muyumu uutola mazuba manji 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_33.wav	muntu utakwe mwana koonse nkaabona nkakakwe alike 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_17.wav	kwiinda oyo uubombeka bombeka alulimi lwakwe kufumbwa uubbida wisi abanyina 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_6.wav	nkabela makani akaba ncobeni mbubonya mbwaakatupandulwida mebo ndakaboozegwa mumilimo yangu pele mweenzuma wakaanzikwa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_29.wav	pele basongo balalesya bukali na musongo ulakazyanya amufubafuba 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_30.wav	baakutusomba meenda cibwantu amusozya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_30.wav	wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_49.wav	nkabela bantu bakatalika kubacitila cinia akubasampula kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_42.wav	wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_43.wav	kuti atasongwaali mumeso aakwe mwini uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_44.wav	cipo cakusisikizya cilalesya bukali makulo aamunkomo alamanya lunyemo lupati 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_6.wav	cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_27.wav	mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_35.wav	ino mulombe naa tozyi kuti dime sibukali buyuna uutaciboni kabotu cakukkalwa ampombe wanio sunu ulacibona 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_17.wav	mpoonya cisuwo coonse cakavwula mapopwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_22.wav	aalo makunka aali musanu aabili aapuputide aabijide kumuuwo wakujwe nkukuti myaka iili musanu aibili yanzala 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_7.wav	amane waluba wide kuti ambeyo ndaluba ani mebo kali mumoyo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_2.wav	wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_27.wav	mukaintu mupya kwinda namalelo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_40.wav	muntu wapenga lyoonse nguuyendela mweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_36.wav	nkabela simalelo wakwe wakabona kuti jehova uli awe alimwi zyoonse nzyaakali kucita jehova wakazikondezya mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_47.wav	nobakabuzigwa kuti muzwa kuli bakaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_20.wav	ulalya ulalisansamuna kumulomo ulati nsikwe kubisya nkozili zintu zyotatwe zikankamya nyika 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_20.wav	wakabalisya mootokala kutegwa akajanike walibambila natana sika kwakwe mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_43.wav	waakuswaya umwi muntu waku adulamu izina lyakwe kali hira 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_20.wav	wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_3.wav	kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_2.wav	mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_48.wav	pele buzuba bumwi naakanjila mung anda kukubeleka milimo yakwe katakwe naba omwe wabasing anda bamwi omo mung anda 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_12.wav	beenzu bakaide kuumuma akugunwa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_28.wav	muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_46.wav	moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_36.wav	ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_36.wav	pele mwana uulekelelwa buyo ulausya banyina insoni na basizibi baba abwami kubisya kulavula 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_6.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_19.wav	amundisombele kana kali awalo ulalya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_32.wav	bakaintu bakwe baitilwa bulwazi bwamuzyukulu wabo 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_35.wav	wakazwisya kapepa kamupandulula ankwabeleka kutondezya mupulisa 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_1.wav	lino kuya waya nkaambo kakuti moyo wako kuusukeme ing anda yauso pele nkaambonzi nowabba baleza bangu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_14.wav	inkamele zinyonsya zili makumi otatwe abana bazyo impwizi zili makumi one abacende bali ikumi imbongolo impwizi zili makumi obile ambongolo incende zili ikumi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_40.wav	mbuboobo mbwaakamubika kuti aendelezye nyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_25.wav	elyo josefa naakasika kufwaafwi kubakulana bakwe bakamusamununa ijansi lyakwe ijansi idamfu lili amaboko ndyaakasamide 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_10.wav	abamanyina tababalongezyi pe bantu bamwi nkobali basalala mumeso aabo beni 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_29.wav	alimwi na wayeeya bubi vumba mulomo wako ajanza nkaambo kusuka malili kulaleta maumba 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_22.wav	mweenzinyoko ngowalubizya sena inga tokonzyi kufuma 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_7.wav	takalomenye pe takamuteeleli aboobo ulayeeya akujokelela namalelo ncotwaamba caambyo eci 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_21.wav	musule aceeci tuyoobonana kubusyu ambweni ulanditambula 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_30.wav	mufubafuba ulabwanta akuseka buyo taakwe luumuno basikujaya bantu balasula uululeme 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_16.wav	kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_49.wav	balayoboloka akundilwisya lino njoonyonyooka mebo aluzubo lwangu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_41.wav	nkaambo imbono tazikalilili lyoonse amunsini tuuli kumazyalani oonse bwizu bwamana kuligwa mweemvwe ulamena 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_11.wav	izina bbotu lilayandika kwiinda buvubi bunji aluzyalo ndubotu kwiinda insiliva angolida 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_46.wav	pele uusyoma jehova ulakala kabotu bantu banji balayandaula kubotezya mweendelezi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_27.wav	nizyakamudubula ntobolo anselelo aankolo haatimba kwategwa wakatyoka tubambo tobilo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_34.wav	balo bana bacaale bakagama biyo kuya musyokwe mukuliseenya bacaale akusiya bukwazi muranda 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_11.wav	nkabela yakamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_45.wav	wakaamba haamwaandwe kumwi kazwisya makumi one amusanu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_6.wav	wakafwa iyoolokwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_36.wav	alimwi farao wakaambila josefa kuti bona ndakubika kuti ube mweendelezi wanyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_5.wav	ulalindila mbuli sikubba ulavuzya batasyomeki akati kabantu ngwani uuli abuusu ngwani uuli amapenzi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_30.wav	kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_37.wav	mbubonya obo moyo wamuntu mbuuboneka kumuntunyina kwacimvumwe alufu tazikuti 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_23.wav	uya kusika kucisi cabantu nkootayeeyede akuti inga uya kusika limwi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_34.wav	jehova nguumunikila meso aaboonse buyo mwami uubeteka batengwana cakululama 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_36.wav	bakwate bana besu basimbi aswebo tubape bana besu basimbi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_1.wav	uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_28.wav	pesi wakali kulimywa kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_44.wav	tende ngulembwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_29.wav	kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_36.wav	wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_10.wav	mucembele naakoyo mbwakanana zizyano 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_14.wav	wakajalula cijazyo cazyuli wasama nzyete yakwe alimwi wacenka mulimo wakwe kamamanino 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_18.wav	ncicaanga bakati nanwaamba bbola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_23.wav	alimwi atutangane buzwalani bwalukwatano kuti mutupe bana banu basimbi anywebo mutole bana besu basimbi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_35.wav	ati wasika ino musankwa sena toyeeyede kaambo nkookasiya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_43.wav	cakabota kapati nkokuti inga mwaboola amootokala kung anda kwangu takuzimini ulandijana kung anda 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_0.wav	nsezyi naa ndakayuminina kwaciindi cilampa buti nindakasinsimuka ndakajana ndililede iyamagwagwa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_21.wav	wakakwempa pepa atebule wawaala ankomeki yatii ngwaakali kunywa lwando 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_7.wav	ndalomba kuti mundilekelele kunzila njindabelesya kubamba kaambo aka 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_11.wav	mbuli musenga wakunkomwe yalwizi uutabaliki nkaambo kakuvula kwawo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_16.wav	nibakazumanana kumubuzya mubelesi oyu wakacibikka atuba kuti ciindi bantu aba nibakasika 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_15.wav	wandinyonganizizya buzumi lwando tandeelede kupona atalaanyika mbul mboteelede kupona 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_23.wav	sunu twaambo toonse twaba twacikuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_9.wav	nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 
