sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
muntu wakali kuvwiila wakaumuna kwakaindi kaniini amane wakati 	16	9369	Male	toi	220912-160501_toi_97d_elicit_32.wav
mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_40.wav
haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 	16	16947	Male	toi	220912-165131_toi_97d_elicit_7.wav
wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 	16	18104	Male	toi	221011-160540_toi_308_elicit_1.wav
uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	11910	Male	toi	220912-191425_toi_97d_elicit_0.wav
wakavuwa kuti mbaaba bana leza siluzyalo mbaakapa mulanda wako 	16	8280	Male	toi	221011-153723_toi_308_elicit_44.wav
ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 	16	9188	Male	toi	220907-201714_toi_97d_elicit_8.wav
awa pe lyaamba kuti cakaindi 	16	1883	Male	toi	220829-113143_toi_0ae_elicit_45.wav
mavwambukila biyo mbuli yaayo naa kuleka kuti twajatwa wabeja a nguni walo wakakwaambila oyo wakandibona 	16	15041	Male	toi	220907-203915_toi_97d_elicit_49.wav
wakalwiida wisi abakulana bakwe nkabela wisi wakamutapatila wati ma ncilotonzi eci ncowalota 	16	14565	Male	toi	221011-170850_toi_308_elicit_8.wav
nyika itana limwa lyoonse ncintu cakunyangana 	16	2631	Male	toi	220829-210823_toi_0ae_elicit_47.wav
elyo farao wakaambila josefa kuti ndalota ciloto pele taakwe uukonzya kundipandulwida lino ndamvwa aanduwe kuti wamvwa buyo ciloto ulakonzya kucipandulula 	16	13068	Male	toi	221011-181531_toi_308_elicit_8.wav
aboobo tanaakayanda kuti amusowele ciindi 	16	5966	Male	toi	220912-165131_toi_97d_elicit_31.wav
lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 	16	12183	Male	toi	221011-153723_toi_308_elicit_1.wav
asike amunzi waatalika kufwala 	16	2155	Male	toi	220829-210823_toi_0ae_elicit_28.wav
baali kuyoowa yoowa kulomba kulya kumweenzinyina nafwa nzala 	16	4015	Male	toi	220825-172540_toi_0ae_elicit_7.wav
